symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.1,7.9,35.7,44.7,53.5,0.9,4/4,231.99,141.41,27.36097,19.49,13.75,13.519,6.902,,0.36,359174342,n/a,,,2026-08-05
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.6,42.0,12.9,28.0,54.1,0,4/4,0.24,28.52,2.37304,4.52,6.09,-3.222,4.794,1.137,,79655473,n/a,,,2026-08-05
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,28.7,39.2,20.6,4.3,64.3,0,4/4,2.7,104.15,3.31614,3.6,2.88,-16.192,-84.314,0.514,,22786863,n/a,,,2026-08-05
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.7,30.0,14.5,22.6,51.5,0,4/4,24.69,520.67,9.28342,1.79,0.35,33.838,-88.947,0.783,,21130517,n/a,,,2026-08-05
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.3,16.9,12.1,19.8,70.8,0,4/4,13.71,2304.47,8.80394,0.38,0.26,27.932,-88.945,0.484,,46137838,n/a,,,2026-08-05
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",22.0,14.4,28.0,5.8,52.4,0,4/4,2.11,56.13,8.17609,5.19,26.22,-58.0,-67.51,0.049,,255795192,n/a,,,2026-08-05
CAED,Cairo Educational Services SAE,Educational Services,21.5,9.8,22.9,24.4,15.0,3.4,4/4,121.34,223.15,16.46878,7.54,4.45,18.851,-48.143,,1.15,8626182,n/a,,,2026-08-05
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.1,6.1,10.6,16.4,79.9,0,4/4,388.1,491.09,28.00971,5.57,2.6,9.624,-58.093,0.079,,42006392,n/a,,,2026-08-05
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.7,28.7,4.0,18.8,41.6,0,4/4,8.19,147.87,4.47813,2.36,2.3,21.364,-80.102,0.485,,18446149,n/a,,,2026-08-05
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",19.9,19.1,19.8,5.8,45.5,0,4/4,1.86,117.2,5.56104,4.86,10.61,-26.512,-74.541,0.112,,15572491,n/a,,,2026-08-05
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.9,3.4,31.1,0.6,55.9,0,4/4,51.83,1453.14,12.44998,0.85,54.13,-81.247,-88.224,,,34531323,n/a,,,2026-08-05
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.4,2.6,12.3,14.2,69.3,0,4/4,10.92,1235.56,27.11789,2.39,8.58,8.697,-65.792,,,8269290,n/a,,,2026-08-05
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.7,29.4,15.5,7.3,16.1,0,4/4,61,265.22,3.3942,1.67,2.3,4.455,-86.984,2.917,,28526650,n/a,,,2026-08-05
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.0,20.7,2.8,,18.1,0,3/4,2.45,264.24,4.83933,2.89,,,,,,16851276,n/a,,,2026-08-05
