symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.4,1.6,18.7,56.2,75.0,0,4/4,10.88,848.92,38.03199,4.12,11.66,31.373,5.828,,,8693381,n/a,,,2026-09-09
BTFH,Beltone Holding S.A.E,,30.9,56.8,13.1,37.6,3.5,0,4/4,2.98,44.66,1.29952,3.49,5.37,107.749,-68.521,2.628,,65632334,n/a,,,2026-09-09
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.6,20.2,42.5,29.5,29.7,0,4/4,92.12,214.73,4.64343,10.11,15.83,38.788,-79.132,0.398,,28360984,n/a,,,2026-09-09
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.9,50.0,5.7,3.0,83.0,0,4/4,1.08,64.23,1.61395,2.54,,,-83.694,0.001,,110001113,n/a,,,2026-09-09
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.1,16.4,12.8,21.1,72.7,2.1,4/4,13.9,2322.96,8.87458,0.38,0.26,27.932,-88.945,0.484,0.66,36416151,n/a,,,2026-09-09
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.0,18.5,16.9,46.4,31.8,0,4/4,7.1,141.41,11.19264,14.44,4.2,22.391,,0.194,,27891313,n/a,,,2026-09-09
CAED,Cairo Educational Services SAE,Educational Services,22.0,8.6,23.8,25.0,18.5,3.2,4/4,125.86,231.46,17.08225,7.54,4.45,18.851,-48.143,,1.0,30890197,n/a,,,2026-09-09
KABO,El-Nasr Clothing & Textiles Co. (KABO),,20.9,27.0,4.0,18.2,46.9,0,4/4,9.18,171.52,5.19441,2.36,2.3,21.364,-80.102,0.485,,36680205,n/a,,,2026-09-09
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.7,17.8,20.9,6.9,49.2,0,4/4,2.07,130.43,6.1889,4.86,10.61,-26.512,-74.541,0.112,,65013361,n/a,,,2026-09-09
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.0,3.2,31.6,0.3,56.5,0,4/4,54.05,1528.0,13.09134,0.85,54.13,-81.247,-88.224,,,7897462,n/a,,,2026-09-09
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.0,7.7,24.2,2.3,52.4,0,4/4,3.05,113.65,12.48808,3.23,20.14,-68.612,-81.212,0.047,,178623006,n/a,,,2026-09-09
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.8,32.5,14.1,4.9,17.4,0,4/4,55,234.42,3.04755,1.67,2.49,-3.534,-86.984,2.917,,5558135,n/a,,,2026-09-09
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.0,25.8,6.9,,14.5,0,3/4,2.72,182.3,5.119,6.16,,,,,,8725986,n/a,,,2026-09-09
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.0,11.5,5.2,7.2,37.8,0.5,4/4,19.24,1381.1,9.11101,0.66,0.73,-10.15,,0.53,0.23,9026080,n/a,,,2026-09-09
