symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",28.3,19.8,19.1,47.5,31.4,0,4/4,7.33,146.83,11.6213,14.44,4.2,22.391,,0.194,,41318411,n/a,,,2026-09-24
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.9,17.4,13.6,22.2,71.4,2.3,4/4,14.58,2386.83,9.1186,0.38,0.26,27.932,-88.945,0.484,0.7,15891588,n/a,,,2026-09-24
CAED,Cairo Educational Services SAE,Educational Services,24.0,10.4,26.1,26.7,17.5,3.8,4/4,120.9,222.34,16.40906,7.54,4.45,18.851,-48.143,,1.2,7248318,n/a,,,2026-09-24
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.5,7.7,12.1,18.2,79.8,0,4/4,367.01,432.98,24.69488,5.57,2.6,9.624,-58.093,0.079,,5056297,n/a,,,2026-09-24
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.9,20.7,22.9,7.2,47.0,0,4/4,1.85,116.57,5.53114,4.86,10.61,-26.512,-74.541,0.112,,18118682,n/a,,,2026-09-24
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.7,29.3,4.9,19.0,37.6,0,4/4,9.05,163.4,4.94836,2.36,2.3,21.364,-80.102,0.485,,26294160,n/a,,,2026-09-24
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",19.2,35.3,15.5,5.9,16.6,0,4/4,52.07,222.69,2.89508,1.67,2.49,-3.534,-86.984,2.917,,6148113,n/a,,,2026-09-24
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.7,6.0,25.3,2.7,51.2,0,4/4,3.58,136.38,14.9857,3.23,20.14,-68.612,-81.212,0.047,,184721617,n/a,,,2026-09-24
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",17.4,3.5,27.9,0.0,53.2,0,4/4,53.03,1990.28,12.46152,0.6,37.83,-76.117,-89.086,,,8558618,n/a,,,2026-09-24
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.7,26.4,8.2,,14.3,0,3/4,2.55,172.55,4.94449,6.16,,,,,,9118468,n/a,,,2026-09-24
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.7,13.4,5.8,8.2,36.6,0.4,4/4,17.02,1235.22,8.14868,0.66,0.73,-10.15,,0.53,0.26,5010705,n/a,,,2026-09-24
