symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.8,11.0,67.2,17.0,40.9,0,4/4,31.4,65.75,13.45203,23.11,75.95,-21.8,-25.712,0.536,,11399801,n/a,,,2026-09-20
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.2,5.5,14.1,82.0,45.5,0,4/4,5.88,690.92,14.63383,2.13,4.58,41.431,,0.236,,19024963,n/a,,,2026-09-20
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.9,44.1,15.4,27.5,54.8,0,4/4,0.256,30.42,2.53124,4.52,6.09,-3.222,4.794,1.137,,49083496,n/a,,,2026-09-20
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.5,41.0,15.6,6.4,64.7,4.2,4/4,2.2,141.78,3.18651,2.49,2.23,-18.529,-78.542,0.465,1.33,16601633,n/a,,,2026-09-20
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,31.5,27.0,31.9,18.9,60.9,0,4/4,8.18,40.46,6.43787,16.99,18.0,-14.348,-24.775,0.336,,65494045,n/a,,,2026-09-20
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.4,1.6,18.7,57.3,73.1,0,4/4,11.19,881.7,39.50014,4.12,11.66,31.373,5.828,,,23053101,n/a,,,2026-09-20
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.7,21.2,41.5,30.6,28.4,0,4/4,90.88,214.4,4.63629,10.11,15.83,38.788,-79.132,0.398,,15894003,n/a,,,2026-09-20
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.1,51.1,5.2,3.4,82.2,0,4/4,1.05,64.23,1.61395,2.54,,,-83.694,0.001,,122516139,n/a,,,2026-09-20
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.3,18.7,17.2,47.7,30.6,0,4/4,7.4,147.83,11.70068,14.44,4.2,22.391,,0.194,,21100723,n/a,,,2026-09-20
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.9,17.7,11.9,21.4,70.0,2.2,4/4,14.06,2363.3,9.0287,0.38,0.26,27.932,-88.945,0.484,0.67,120307863,n/a,,,2026-09-20
CAED,Cairo Educational Services SAE,Educational Services,22.0,9.0,23.1,25.7,17.7,3.2,4/4,129.27,237.81,17.5505,7.54,4.45,18.851,-48.143,,1.08,11264588,n/a,,,2026-09-20
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.9,19.1,20.9,7.0,47.3,0,4/4,1.93,125.39,5.94971,4.86,10.61,-26.512,-74.541,0.112,,29392012,n/a,,,2026-09-20
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,28.2,4.2,19.1,36.5,0,4/4,9.4,169.18,5.12333,2.36,2.3,21.364,-80.102,0.485,,22976627,n/a,,,2026-09-20
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,34.4,13.2,5.1,16.9,0,4/4,55.34,236.86,3.07926,1.67,2.49,-3.534,-86.984,2.917,,9366959,n/a,,,2026-09-20
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.3,5.3,24.6,2.5,51.5,0,4/4,3.92,143.72,15.79138,3.23,20.14,-68.612,-81.212,0.047,,498494417,n/a,,,2026-09-20
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",16.9,2.9,14.8,0.0,77.2,0,4/4,56.21,7410.18,13.60121,0.18,11.09,-76.117,-97.03,0.001,,52879782,n/a,,,2026-09-20
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.1,25.8,7.1,,14.6,0,3/4,2.72,194.41,5.08022,6.16,,,,,,22499943,n/a,,,2026-09-20
