symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.0,19.2,48.0,17.5,69.1,0.1,4/4,144.92,66.13,11.29234,17.64,11.43,3.284,-50.459,0.061,0.11,21519171,n/a,,,2026-09-14
CERA,The Arab Ceramic Co.,Structural Clay Products,34.6,58.7,19.9,22.7,35.4,0,4/4,1.55,44.97,3.18192,7.28,1.4,20.402,-65.632,2.545,,414889185,n/a,,,2026-09-14
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.6,43.9,16.1,29.2,55.5,0,4/4,0.251,29.83,2.4818,4.52,6.09,-3.222,4.794,1.137,,85126257,n/a,,,2026-09-14
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.4,4.4,15.7,81.7,46.7,0,4/4,6.12,719.12,14.78315,2.13,4.58,41.431,,0.236,,66960297,n/a,,,2026-09-14
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.9,27.7,33.8,20.8,62.1,0,4/4,8.35,38.63,6.14667,16.99,18.0,-14.348,-24.775,0.336,,91387802,n/a,,,2026-09-14
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.7,38.8,17.1,6.6,66.2,4.3,4/4,2.29,147.58,3.31686,2.49,2.23,-18.529,-78.542,0.465,1.32,14412053,n/a,,,2026-09-14
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.3,1.3,19.8,57.3,71.0,0,4/4,10.79,869.99,38.9758,4.12,11.66,31.373,5.828,,,22953502,n/a,,,2026-09-14
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.1,20.6,42.8,30.3,30.1,0,4/4,89.27,210.61,4.55415,10.11,15.83,38.788,-79.132,0.398,,12449862,n/a,,,2026-09-14
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.2,51.5,5.8,3.4,81.2,0,4/4,1.09,63.04,1.58407,2.54,,,-83.694,0.001,,67291206,n/a,,,2026-09-14
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.5,17.9,18.1,47.3,32.2,0,4/4,7.3,150.44,11.90707,14.44,4.2,22.391,,0.194,,42567950,n/a,,,2026-09-14
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.7,16.4,12.5,21.2,71.8,2.0,4/4,14.25,2336.4,8.92595,0.38,0.26,27.932,-88.945,0.484,0.66,29505922,n/a,,,2026-09-14
CAED,Cairo Educational Services SAE,Educational Services,22.6,9.1,24.7,26.5,16.8,3.3,4/4,128.14,235.66,17.3917,7.54,4.45,18.851,-48.143,,1.0,121211342,n/a,,,2026-09-14
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,6.8,11.8,17.4,81.2,0,4/4,377.38,477.53,27.23603,5.57,2.6,9.624,-58.093,0.079,,8400479,n/a,,,2026-09-14
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.5,18.5,22.7,7.3,48.8,0,4/4,2.05,122.87,5.83012,4.86,10.61,-26.512,-74.541,0.112,,30581726,n/a,,,2026-09-14
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,26.9,4.6,19.0,37.8,0,4/4,10,180.55,5.4678,2.36,2.3,21.364,-80.102,0.485,,39105690,n/a,,,2026-09-14
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.8,3.6,31.9,0.3,54.2,0,4/4,53.49,1499.68,12.84873,0.85,54.13,-81.247,-88.224,,,5133114,n/a,,,2026-09-14
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.6,35.1,14.2,5.5,16.4,0,4/4,52.36,224.1,2.91345,1.67,2.49,-3.534,-86.984,2.917,,5646921,n/a,,,2026-09-14
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.8,5.7,25.4,2.5,52.5,0,4/4,3.76,131.62,14.462,3.23,20.14,-68.612,-81.212,0.047,,212740244,n/a,,,2026-09-14
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.9,28.1,7.3,,13.7,0,3/4,2.44,168.49,4.7312,6.16,,,,,,26361150,n/a,,,2026-09-14
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.4,12.4,5.2,8.4,36.9,0.5,4/4,18.32,1330.29,8.77587,0.66,0.73,-10.15,,0.53,0.23,6062839,n/a,,,2026-09-14
