symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.4,16.7,12.9,22.1,71.2,2.3,4/4,14.58,2450.7,9.36262,0.38,0.26,27.932,-88.945,0.484,0.7,15891588,n/a,,,2026-09-24
CAED,Cairo Educational Services SAE,Educational Services,23.8,10.5,25.5,26.5,17.6,3.8,4/4,120.9,222.34,16.40906,7.54,4.45,18.851,-48.143,,1.2,7248318,n/a,,,2026-09-24
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.2,7.5,11.6,18.0,79.7,0,4/4,367.01,464.41,26.48761,5.57,2.6,9.624,-58.093,0.079,,5056297,n/a,,,2026-09-24
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.8,20.6,22.6,7.2,46.9,0,4/4,1.85,116.57,5.53114,4.86,10.61,-26.512,-74.541,0.112,,18118682,n/a,,,2026-09-24
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.5,29.6,4.4,18.8,37.5,0,4/4,9.05,163.4,4.94836,2.36,2.3,21.364,-80.102,0.485,,26294160,n/a,,,2026-09-24
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",19.1,35.8,14.8,5.7,16.8,0,4/4,52.07,222.86,2.89731,1.67,2.49,-3.534,-86.984,2.917,,6148113,n/a,,,2026-09-24
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.8,6.6,24.9,2.7,51.2,0,4/4,3.58,136.38,14.9857,3.23,20.14,-68.612,-81.212,0.047,,184721592,n/a,,,2026-09-24
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",17.4,3.5,27.6,0.0,53.6,0,4/4,53.03,2049.41,12.83174,0.6,37.83,-76.117,-89.086,,,8558618,n/a,,,2026-09-24
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.5,26.2,7.9,,14.4,0,3/4,2.55,172.55,4.94449,6.16,,,,,,9118468,n/a,,,2026-09-24
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.6,13.5,5.3,8.3,36.5,0.4,4/4,17.02,1235.22,8.14868,0.66,0.73,-10.15,,0.53,0.26,5010705,n/a,,,2026-09-24
