symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.0,20.1,45.9,16.8,72.8,0.1,4/4,147,67.08,11.45441,17.64,11.43,3.284,-50.459,0.061,0.11,56917077,n/a,,,2026-09-03
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.4,16.6,29.1,54.1,44.5,0.5,4/4,333.5,143.44,12.76515,9.15,5.36,2.805,31.112,0.82,0.22,303880198,n/a,,,2026-09-03
CERA,The Arab Ceramic Co.,Structural Clay Products,34.2,58.4,19.3,22.0,36.1,0,4/4,1.5,48.88,3.45861,7.28,1.4,20.402,-65.632,2.545,,76708514,n/a,,,2026-09-03
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.1,10.7,67.9,16.3,43.3,0,4/4,33.39,69.92,14.30456,23.11,75.95,-21.8,-25.712,0.536,,26270517,n/a,,,2026-09-03
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.8,7.8,15.0,79.7,47.4,0,4/4,5.25,616.9,13.06592,2.13,4.58,41.431,,0.236,,73971912,n/a,,,2026-09-03
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.4,45.1,15.4,27.6,55.5,0,4/4,0.255,30.3,2.52135,4.52,6.09,-3.222,4.794,1.137,,57549772,n/a,,,2026-09-03
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,33.3,41.2,16.5,6.0,67.4,4.3,4/4,2.403,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,11528664,n/a,,,2026-09-03
BTFH,Beltone Holding S.A.E,,31.5,58.2,13.9,37.3,3.4,0,4/4,3.03,45.56,1.32577,3.49,5.37,107.749,-68.521,2.628,,67139073,n/a,,,2026-09-03
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",31.4,53.3,5.8,3.4,85.2,0,4/4,1.03,61.25,1.53923,2.54,,,-83.694,0.001,,114737584,n/a,,,2026-09-03
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.9,1.7,19.1,56.3,70.7,0,4/4,10.39,828.64,37.12314,4.12,11.66,31.373,5.828,,,19053400,n/a,,,2026-09-03
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.0,18.5,41.9,29.3,30.4,0,4/4,106.09,250.29,5.41223,10.11,15.83,38.788,-79.132,0.398,,37264431,n/a,,,2026-09-03
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.1,20.4,17.0,45.1,30.9,0,4/4,7.02,140.81,11.14502,14.44,4.2,22.391,,0.194,,34812903,n/a,,,2026-09-03
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.7,16.4,12.1,20.4,71.8,2.2,4/4,15.15,2546.51,9.72865,0.38,0.26,27.932,-88.945,0.484,0.66,42872621,n/a,,,2026-09-03
CAED,Cairo Educational Services SAE,Educational Services,22.7,9.3,23.8,25.2,21.1,3.3,4/4,140.24,257.91,19.03397,7.54,4.45,18.851,-48.143,,1.0,8158883,n/a,,,2026-09-03
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",22.3,22.3,21.7,7.0,48.8,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,12012850,n/a,,,2026-09-03
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.2,7.8,11.7,17.2,80.3,0,4/4,379.68,480.44,27.40203,5.57,2.6,9.624,-58.093,0.079,,13933117,n/a,,,2026-09-03
KABO,El-Nasr Clothing & Textiles Co. (KABO),,21.6,29.1,4.6,18.0,46.6,0,4/4,9.23,166.65,5.04678,2.36,2.3,21.364,-80.102,0.485,,43589921,n/a,,,2026-09-03
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.8,9.5,25.6,2.5,57.9,0,4/4,3.15,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,192125049,n/a,,,2026-09-03
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.7,31.2,0.3,58.6,0,4/4,54.4,1525.2,13.06732,0.85,54.13,-81.247,-88.224,,,11103693,n/a,,,2026-09-03
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.4,34.1,13.9,5.2,18.4,0,4/4,55.99,239.64,3.11543,1.67,2.49,-3.534,-86.984,2.917,,14236857,n/a,,,2026-09-03
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,17.4,28.3,7.3,,15.8,0,3/4,2.55,179.53,5.04144,6.16,,,,,,17465812,n/a,,,2026-09-03
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.6,13.0,5.2,7.5,38.1,0.6,4/4,19.12,1387.63,9.1541,0.66,0.73,-10.15,,0.53,0.23,5469869,n/a,,,2026-09-03
