symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.9,9.0,66.6,20.9,40.4,0,4/4,31.24,69.45,14.01662,22.78,70.76,-12.233,-22.659,0.57,,10562494,n/a,,,2026-08-06
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.4,7.5,14.1,78.3,49.1,0,4/4,4.7,552.27,11.69711,2.13,4.58,41.431,,0.236,,44033924,n/a,,,2026-08-06
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.3,8.2,35.6,44.8,54.2,0.8,4/4,231.99,141.41,27.36097,19.49,13.75,13.519,6.902,,0.32,166404339,n/a,,,2026-08-06
CERA,The Arab Ceramic Co.,Structural Clay Products,33.2,57.2,18.2,21.5,35.0,0,4/4,1.34,43.66,3.08969,7.28,1.4,20.402,-65.632,2.545,,10845782,n/a,,,2026-08-06
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.5,42.1,13.0,27.2,54.1,0,4/4,0.243,28.52,2.37304,4.52,6.09,-3.222,4.794,1.137,,64107652,n/a,,,2026-08-06
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,30.4,52.9,15.6,12.0,41.6,0.6,4/4,794,1413.91,1.47116,0.89,0.1,14.974,-74.396,0.714,0.31,5287246,n/a,,,2026-08-06
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,28.4,39.4,19.7,3.9,64.2,0,4/4,2.67,104.15,3.31614,3.6,2.88,-16.192,-84.314,0.514,,9681788,n/a,,,2026-08-06
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.2,16.9,11.9,20.0,70.5,0,4/4,14.2,2304.47,8.80394,0.38,0.26,27.932,-88.945,0.484,,94432229,n/a,,,2026-08-06
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.7,13.7,28.1,5.8,51.7,0,4/4,2.29,60.92,8.87358,5.19,26.22,-58.0,-67.51,0.049,,401372745,n/a,,,2026-08-06
CAED,Cairo Educational Services SAE,Educational Services,21.6,10.1,22.5,25.0,14.5,3.3,4/4,121.34,223.15,16.46878,7.54,4.45,18.851,-48.143,,1.15,8927590,n/a,,,2026-08-06
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.1,6.8,10.5,16.4,79.0,0,4/4,388.1,491.09,28.00971,5.57,2.6,9.624,-58.093,0.079,,19652608,n/a,,,2026-08-06
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.9,29.0,3.9,19.0,41.9,0,4/4,8.19,147.87,4.47813,2.36,2.3,21.364,-80.102,0.485,,21030593,n/a,,,2026-08-06
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",19.8,19.3,19.7,5.4,45.0,0,4/4,1.87,117.83,5.59094,4.86,10.61,-26.512,-74.541,0.112,,21806609,n/a,,,2026-08-06
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.2,4.1,31.1,0.6,56.5,0,4/4,51.83,1453.14,12.44998,0.85,54.13,-81.247,-88.224,,,44226280,n/a,,,2026-08-06
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.6,2.8,12.4,14.2,70.2,0,4/4,10.92,1235.56,27.11789,2.39,8.58,8.697,-65.792,,,27097106,n/a,,,2026-08-06
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.9,30.5,15.3,7.2,16.1,0,4/4,59.23,257.52,3.29571,1.67,2.3,4.455,-86.984,2.917,,12836859,n/a,,,2026-08-06
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.1,20.8,2.8,,18.3,0,3/4,2.45,264.24,4.83933,2.89,,,,,,13271885,n/a,,,2026-08-06
