symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.1,16.5,28.7,55.5,41.9,0.3,4/4,322.99,138.3,12.30775,9.15,5.36,2.805,31.112,0.82,0.22,56109500,n/a,,,2026-09-07
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.1,18.7,46.3,17.1,68.3,0.1,4/4,147,66.04,11.27675,17.64,11.43,3.284,-50.459,0.061,0.11,27854589,n/a,,,2026-09-07
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.9,9.8,68.6,16.5,41.8,0,4/4,32.62,70.15,14.35169,23.11,75.95,-21.8,-25.712,0.536,,10451807,n/a,,,2026-09-07
CERA,The Arab Ceramic Co.,Structural Clay Products,33.0,53.6,19.5,22.3,36.7,0,4/4,1.8,57.68,4.08116,7.28,1.4,20.402,-65.632,2.545,,315982269,n/a,,,2026-09-07
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.8,43.7,14.5,28.0,55.6,0,4/4,0.258,30.54,2.54113,4.52,6.09,-3.222,4.794,1.137,,257414667,n/a,,,2026-09-07
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,32.6,5.1,14.1,79.9,45.9,0,4/4,6.3,740.28,15.6791,2.13,4.58,41.431,,0.236,,307873547,n/a,,,2026-09-07
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.5,39.2,16.5,6.2,66.8,4.2,4/4,2.34,155.96,3.50516,2.49,2.23,-18.529,-78.542,0.465,1.32,16784502,n/a,,,2026-09-07
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.3,1.8,18.6,56.6,73.5,0,4/4,10.74,838.0,37.54261,4.12,11.66,31.373,5.828,,,25427004,n/a,,,2026-09-07
BTFH,Beltone Holding S.A.E,,30.8,56.6,13.0,37.5,3.5,0,4/4,3.03,45.71,1.33015,3.49,5.37,107.749,-68.521,2.628,,101441994,n/a,,,2026-09-07
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.0,18.9,41.9,29.3,29.8,0,4/4,100.11,236.18,5.10716,10.11,15.83,38.788,-79.132,0.398,,24732075,n/a,,,2026-09-07
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.9,50.8,5.3,3.4,81.8,0,4/4,1.09,65.42,1.64384,2.54,,,-83.694,0.001,,322685451,n/a,,,2026-09-07
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",26.8,18.8,16.3,46.3,31.2,0,4/4,6.98,140.01,11.08151,14.44,4.2,22.391,,0.194,,34557456,n/a,,,2026-09-07
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.5,15.7,12.5,20.7,72.4,2.0,4/4,15.06,2531.39,9.67085,0.38,0.26,27.932,-88.945,0.484,0.66,48338383,n/a,,,2026-09-07
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.8,6.9,11.1,17.0,81.4,0,4/4,385.12,471.29,26.88023,5.57,2.6,9.624,-58.093,0.079,,28034425,n/a,,,2026-09-07
CAED,Cairo Educational Services SAE,Educational Services,21.8,8.1,23.4,25.7,18.2,3.2,4/4,140.24,263.19,19.42349,7.54,4.45,18.851,-48.143,,1.0,9382617,n/a,,,2026-09-07
KABO,El-Nasr Clothing & Textiles Co. (KABO),,21.3,28.1,4.0,18.3,47.0,0,4/4,9.16,165.38,5.0085,2.36,2.3,21.364,-80.102,0.485,,27678589,n/a,,,2026-09-07
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.7,17.9,21.2,7.1,48.1,0,4/4,2.12,133.59,6.33839,4.86,10.61,-26.512,-74.541,0.112,,113530490,n/a,,,2026-09-07
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.8,3.3,31.9,0.3,54.5,0,4/4,55.73,1562.48,13.3868,0.85,54.13,-81.247,-88.224,,,6824138,n/a,,,2026-09-07
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.3,8.1,25.1,2.5,51.8,0,4/4,2.99,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,127167035,n/a,,,2026-09-07
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.8,32.6,13.9,5.3,16.6,0,4/4,55.99,235.45,3.0609,1.67,2.49,-3.534,-86.984,2.917,,7741233,n/a,,,2026-09-07
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.4,27.0,6.9,,14.4,0,3/4,2.6,179.53,5.04144,6.16,,,,,,27478186,n/a,,,2026-09-07
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.3,12.2,5.1,8.2,37.3,0.4,4/4,19.71,1430.45,9.43657,0.66,0.73,-10.15,,0.53,0.23,6697872,n/a,,,2026-09-07
