symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.0,42.3,13.7,27.3,55.6,0,4/4,0.25,29.71,2.47192,4.52,6.09,-3.222,4.794,1.137,,145419680,n/a,,,2026-08-24
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.9,10.9,28.2,52.7,44.6,0.3,4/4,462,198.7,17.68366,9.15,5.36,2.805,31.112,0.82,0.18,106742790,n/a,,,2026-08-24
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.9,36.2,15.8,5.6,67.2,3.9,4/4,2.95,157.56,3.54125,2.49,2.23,-18.529,-78.542,0.465,1.23,22474256,n/a,,,2026-08-24
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.9,1.5,17.2,55.7,69.0,0,4/4,10.74,838.0,37.54261,4.12,11.66,31.373,5.828,,,26307297,n/a,,,2026-08-24
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",29.8,3.6,50.0,53.7,1.6,0,4/4,147.4,342.51,61.86977,19.86,10.88,17.862,19.089,,,44705536,n/a,,,2026-08-24
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.8,18.3,41.5,29.4,29.8,0,4/4,101.01,237.62,5.15308,10.11,15.83,38.788,-79.132,0.398,,135319461,n/a,,,2026-08-24
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.8,64.8,1.6,4.9,50.8,0,4/4,0.368,29.25,1.7052,,1.15,-8.265,-78.363,1.205,,25355551,n/a,,,2026-08-24
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.2,15.6,12.1,20.7,71.8,0,4/4,15.38,2585.17,9.87634,0.38,0.26,27.932,-88.945,0.484,,22934148,n/a,,,2026-08-24
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.0,6.0,10.6,16.1,80.0,0,4/4,405.95,513.68,29.29797,5.57,2.6,9.624,-58.093,0.079,,23552813,n/a,,,2026-08-24
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.0,21.1,20.0,6.6,47.0,0,4/4,1.83,115.31,5.47134,4.86,10.61,-26.512,-74.541,0.112,,8947908,n/a,,,2026-08-24
CAED,Cairo Educational Services SAE,Educational Services,20.8,7.8,23.1,24.4,17.8,2.7,4/4,153.08,281.52,20.77666,7.54,4.45,18.851,-48.143,,0.9,19426464,n/a,,,2026-08-24
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.0,28.5,3.7,18.1,38.8,0,4/4,9,162.5,4.92102,2.36,2.3,21.364,-80.102,0.485,,29648979,n/a,,,2026-08-24
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,4.1,30.6,0.6,58.1,0,4/4,53.49,1499.68,12.84873,0.85,54.13,-81.247,-88.224,,,7285712,n/a,,,2026-08-24
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.9,7.7,24.7,2.6,56.4,0,4/4,3.21,117.89,12.9312,3.23,20.14,-68.612,-81.212,0.045,,365222604,n/a,,,2026-08-24
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.2,30.5,13.4,5.4,18.2,0,4/4,63.05,269.86,3.50827,1.67,2.49,-3.534,-86.984,2.917,,29384831,n/a,,,2026-08-24
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,11.5,18.9,2.8,,14.0,0,3/4,2.92,314.93,5.76769,2.89,,,,,,277523110,n/a,,,2026-08-24
