symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.0,10.6,69.8,18.2,41.7,0,4/4,29.83,62.46,12.77943,23.11,75.95,-21.8,-25.712,0.536,,9618057,n/a,,,2026-09-14
CERA,The Arab Ceramic Co.,Structural Clay Products,34.2,58.1,19.6,22.1,35.6,0,4/4,1.38,44.97,3.18192,7.28,1.4,20.402,-65.632,2.545,,369385210,n/a,,,2026-09-14
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.2,3.9,15.2,81.5,46.9,0,4/4,5.94,697.97,14.78315,2.13,4.58,41.431,,0.236,,64990877,n/a,,,2026-09-14
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.1,43.3,15.6,28.6,55.4,0,4/4,0.247,29.35,2.44225,4.52,6.09,-3.222,4.794,1.137,,83769663,n/a,,,2026-09-14
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.6,39.9,16.7,5.8,66.0,4.3,4/4,2.17,139.85,3.14305,2.49,2.23,-18.529,-78.542,0.465,1.32,13656836,n/a,,,2026-09-14
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.5,26.8,33.8,20.1,62.2,0,4/4,7.81,38.63,6.14667,16.99,18.0,-14.348,-24.775,0.336,,85477693,n/a,,,2026-09-14
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.0,0.8,19.4,57.0,71.3,0,4/4,11.15,869.99,38.9758,4.12,11.66,31.373,5.828,,,23719328,n/a,,,2026-09-14
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.0,20.5,42.9,29.7,30.2,0,4/4,86.52,204.12,4.41386,10.11,15.83,38.788,-79.132,0.398,,12066339,n/a,,,2026-09-14
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.6,50.4,5.5,2.6,81.3,0,4/4,1.06,63.04,1.58407,2.54,,,-83.694,0.001,,65439154,n/a,,,2026-09-14
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.3,17.8,18.0,46.9,32.2,0,4/4,7.33,147.03,11.63717,14.44,4.2,22.391,,0.194,,42742887,n/a,,,2026-09-14
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.4,16.0,12.3,20.8,71.8,2.0,4/4,13.9,2336.4,8.92595,0.38,0.26,27.932,-88.945,0.484,0.66,28781215,n/a,,,2026-09-14
CAED,Cairo Educational Services SAE,Educational Services,22.1,8.4,24.4,25.9,17.1,3.3,4/4,136.25,250.57,18.49243,7.54,4.45,18.851,-48.143,,1.0,128882826,n/a,,,2026-09-14
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.6,6.0,11.4,16.7,81.0,0,4/4,376.03,475.82,27.1386,5.57,2.6,9.624,-58.093,0.079,,8370428,n/a,,,2026-09-14
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.8,17.1,22.4,6.5,49.0,0,4/4,1.95,122.87,5.83012,4.86,10.61,-26.512,-74.541,0.112,,29089934,n/a,,,2026-09-14
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.7,26.9,4.4,18.3,38.0,0,4/4,9.61,173.51,5.25456,2.36,2.3,21.364,-80.102,0.485,,37580568,n/a,,,2026-09-14
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.2,34.6,13.9,4.7,16.6,0,4/4,51.88,222.05,2.88674,1.67,2.49,-3.534,-86.984,2.917,,5595154,n/a,,,2026-09-14
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.5,5.2,25.3,1.7,52.6,0,4/4,3.59,131.62,14.462,3.23,20.14,-68.612,-81.212,0.047,,203121669,n/a,,,2026-09-14
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.3,26.8,7.0,,14.0,0,3/4,2.45,169.18,4.75059,6.16,,,,,,26469188,n/a,,,2026-09-14
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.0,11.8,5.0,7.7,37.1,0.5,4/4,18.33,1330.29,8.77587,0.66,0.73,-10.15,,0.53,0.23,6066149,n/a,,,2026-09-14
