symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.0,1.3,17.7,56.2,68.3,0,4/4,10.5,819.27,36.70367,4.12,11.66,31.373,5.828,,,15701847,n/a,,,2026-08-30
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",29.4,64.5,1.6,8.5,49.8,0,4/4,0.372,29.56,1.72373,,1.15,-8.265,-78.363,1.206,,17292748,n/a,,,2026-08-30
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",28.6,15.4,41.8,28.4,28.6,0,4/4,108.5,284.75,6.15757,10.11,15.83,38.788,-79.132,0.398,,138695876,n/a,,,2026-08-30
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.0,16.1,11.8,20.4,70.2,0,4/4,15.2,2554.92,9.76075,0.38,0.26,27.932,-88.945,0.484,,83265676,n/a,,,2026-08-30
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.6,6.7,11.2,17.3,79.1,0,4/4,400.18,509.05,29.03382,5.57,2.6,9.624,-58.093,0.079,,9511078,n/a,,,2026-08-30
CAED,Cairo Educational Services SAE,Educational Services,21.5,9.1,24.0,25.4,17.1,2.7,4/4,149.95,275.76,20.35185,7.54,4.45,18.851,-48.143,,0.9,15514577,n/a,,,2026-08-30
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.2,22.1,20.6,6.1,45.9,0,4/4,1.8,114.68,5.44145,4.86,10.61,-26.512,-74.541,0.112,,13335295,n/a,,,2026-08-30
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,28.9,4.1,17.9,36.8,0,4/4,9.11,164.48,4.98117,2.36,2.3,21.364,-80.102,0.485,,79888542,n/a,,,2026-08-30
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.8,9.0,24.7,1.5,55.6,0,4/4,2.88,114.02,12.52836,3.23,20.14,-68.612,-81.212,0.047,,201701356,n/a,,,2026-08-30
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.6,33.0,13.1,4.7,17.5,0,4/4,55.3,229.41,2.98244,1.67,2.49,-3.534,-86.984,2.917,,47870168,n/a,,,2026-08-30
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.1,13.1,6.0,7.3,43.5,0,4/4,19.16,1390.53,9.17325,0.66,0.73,-10.28,,0.305,,41626920,n/a,,,2026-08-30
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.5,19.4,7.0,,14.6,0,3/4,2.87,309.54,5.66893,6.16,,,,,,55189124,n/a,,,2026-08-30
