symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.4,35.5,15.5,5.5,66.3,3.8,4/4,3.04,174.12,3.64929,2.49,2.04,-18.529,-78.542,0.465,1.23,61601718,n/a,,,2026-08-23
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",29.7,3.7,49.2,54.3,1.6,0,4/4,149.6,347.62,62.7932,19.86,10.88,17.862,19.089,,,102991671,n/a,,,2026-08-23
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.7,1.6,17.0,55.4,68.3,0,4/4,11,858.29,38.45146,4.12,11.66,31.373,5.828,,,10834802,n/a,,,2026-08-23
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.4,18.2,40.9,29.3,28.8,0,4/4,102.28,240.61,5.21786,10.11,15.83,38.788,-79.132,0.398,,81304315,n/a,,,2026-08-23
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.7,65.3,1.6,5.0,49.4,0,4/4,0.36,47.21,1.66813,,1.15,-8.265,-78.363,1.205,,70936979,n/a,,,2026-08-23
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.0,15.7,11.7,20.3,71.0,0,4/4,15.18,2551.56,9.74791,0.38,0.26,27.932,-88.945,0.484,,159656333,n/a,,,2026-08-23
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.2,6.4,10.8,16.3,80.1,0,4/4,394.03,498.6,28.43769,5.57,2.6,9.624,-58.093,0.079,,30500286,n/a,,,2026-08-23
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.2,21.6,19.8,6.8,47.2,0,4/4,1.82,114.68,5.44145,4.86,10.61,-26.512,-74.541,0.112,,10321209,n/a,,,2026-08-23
CAED,Cairo Educational Services SAE,Educational Services,20.4,7.2,22.5,25.1,17.5,2.6,4/4,164.93,303.31,22.385,7.54,4.45,18.851,-48.143,,0.9,33708723,n/a,,,2026-08-23
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.6,27.9,3.5,18.1,37.6,0,4/4,9.05,163.4,4.94836,2.36,2.3,21.364,-80.102,0.485,,82650320,n/a,,,2026-08-23
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.0,3.9,30.5,0.6,57.1,0,4/4,52.5,1471.93,12.61092,0.85,54.13,-81.247,-88.224,,,6153052,n/a,,,2026-08-23
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.7,7.7,24.5,2.7,56.0,0,4/4,3.26,119.73,13.13263,3.23,20.14,-68.612,-81.212,0.045,,211410918,n/a,,,2026-08-23
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.8,29.9,13.0,5.6,17.1,0,4/4,62.53,267.63,3.47933,1.67,2.49,-3.534,-86.984,2.917,,14515527,n/a,,,2026-08-23
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.0,22.8,2.9,,13.5,0,3/4,2.41,259.93,4.76032,2.89,,,,,,8703828,n/a,,,2026-08-23
