symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.7,18.9,47.5,17.5,68.9,0.1,4/4,147,66.04,11.27675,17.64,11.43,3.284,-50.459,0.061,0.11,14308245,n/a,,,2026-09-06
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.6,9.9,69.5,17.8,42.0,0,4/4,32.62,68.3,13.97469,23.11,75.95,-21.8,-25.712,0.536,,9440587,n/a,,,2026-09-06
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.5,16.6,30.2,55.3,41.8,0.3,4/4,322.99,138.91,12.36287,9.15,5.36,2.805,31.112,0.82,0.22,78535664,n/a,,,2026-09-06
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.3,43.3,15.6,29.1,55.8,0,4/4,0.255,30.66,2.55102,4.52,6.09,-3.222,4.794,1.137,,110373858,n/a,,,2026-09-06
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,32.9,4.8,14.9,79.7,46.8,0,4/4,5.25,740.28,15.6791,2.13,4.58,41.431,,0.236,,191662942,n/a,,,2026-09-06
CERA,The Arab Ceramic Co.,Structural Clay Products,32.8,52.4,19.9,22.7,36.5,0,4/4,1.5,58.65,4.15033,7.28,1.4,20.402,-65.632,2.545,,130483304,n/a,,,2026-09-06
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.7,39.8,16.9,6.3,66.8,4.1,4/4,2.35,150.8,3.38929,2.49,2.23,-18.529,-78.542,0.465,1.32,24704307,n/a,,,2026-09-06
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.6,1.8,19.3,57.4,73.1,0,4/4,10.74,838.0,37.54261,4.12,11.66,31.373,5.828,,,12856296,n/a,,,2026-09-06
BTFH,Beltone Holding S.A.E,,31.0,56.5,14.1,37.3,3.4,0,4/4,3.04,45.71,1.33015,3.49,5.37,107.749,-68.521,2.628,,129130357,n/a,,,2026-09-06
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.3,18.5,42.9,29.3,30.1,0,4/4,106.09,236.18,5.10716,10.11,15.83,38.788,-79.132,0.398,,28978484,n/a,,,2026-09-06
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.0,50.4,5.8,3.4,81.8,0,4/4,1.03,64.82,1.6289,2.54,,,-83.694,0.001,,263801309,n/a,,,2026-09-06
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.8,19.5,17.6,47.4,32.2,0,4/4,7.02,140.01,11.08151,14.44,4.2,22.391,,0.194,,28286072,n/a,,,2026-09-06
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.6,15.9,12.6,20.9,72.6,2.0,4/4,15.06,2531.39,9.67085,0.38,0.26,27.932,-88.945,0.484,0.66,23215607,n/a,,,2026-09-06
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.2,6.9,11.4,17.8,81.8,0,4/4,379.68,471.29,26.88023,5.57,2.6,9.624,-58.093,0.079,,14910793,n/a,,,2026-09-06
CAED,Cairo Educational Services SAE,Educational Services,22.1,8.2,24.3,26.4,17.7,3.1,4/4,140.24,263.19,19.42349,7.54,4.45,18.851,-48.143,,1.0,20645432,n/a,,,2026-09-06
KABO,El-Nasr Clothing & Textiles Co. (KABO),,21.5,28.3,4.3,18.7,47.4,0,4/4,9.16,165.38,5.0085,2.36,2.3,21.364,-80.102,0.485,,41537266,n/a,,,2026-09-06
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.9,17.0,22.1,7.2,48.9,0,4/4,1.88,138.0,6.54767,4.86,10.61,-26.512,-74.541,0.112,,243559362,n/a,,,2026-09-06
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.7,8.9,25.3,2.5,52.1,0,4/4,3.15,109.62,12.04495,3.23,20.14,-68.612,-81.212,0.047,,117811638,n/a,,,2026-09-06
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.7,3.0,31.7,0.3,54.6,0,4/4,54.4,1562.48,13.3868,0.85,54.13,-81.247,-88.224,,,11157875,n/a,,,2026-09-06
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.9,32.8,14.0,5.4,16.6,0,4/4,55.99,233.31,3.03308,1.67,2.49,-3.534,-86.984,2.917,,21018142,n/a,,,2026-09-06
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.6,26.9,7.2,,14.6,0,3/4,2.6,179.53,5.04144,6.16,,,,,,19625008,n/a,,,2026-09-06
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.3,12.0,5.1,8.3,37.4,0.5,4/4,19.12,1430.45,9.43657,0.66,0.73,-10.15,,0.53,0.23,11431102,n/a,,,2026-09-06
