symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.1,1.3,17.7,56.5,68.3,0,4/4,10.59,826.3,37.01827,4.12,11.66,31.373,5.828,,,15836434,n/a,,,2026-08-30
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",29.6,64.8,1.6,9.1,49.8,0,4/4,0.375,29.8,1.73763,,1.15,-8.265,-78.363,1.206,,17432206,n/a,,,2026-08-30
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",28.6,15.1,41.8,29.0,28.6,0,4/4,108.5,284.75,6.15757,10.11,15.83,38.788,-79.132,0.398,,138695876,n/a,,,2026-08-30
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.0,16.1,11.8,20.4,70.2,0,4/4,15.2,2554.92,9.76075,0.38,0.26,27.932,-88.945,0.484,,83265676,n/a,,,2026-08-30
CAED,Cairo Educational Services SAE,Educational Services,21.7,9.4,24.0,25.9,17.1,2.7,4/4,144.05,264.91,19.55107,7.54,4.45,18.851,-48.143,,0.9,14904133,n/a,,,2026-08-30
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.6,6.5,11.2,17.9,79.1,0,4/4,400.18,506.38,28.88154,5.57,2.6,9.624,-58.093,0.079,,9511078,n/a,,,2026-08-30
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.2,21.5,20.6,6.6,45.9,0,4/4,1.82,114.68,5.44145,4.86,10.61,-26.512,-74.541,0.112,,13483465,n/a,,,2026-08-30
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,28.6,4.1,18.4,36.8,0,4/4,9.11,166.29,5.03584,2.36,2.3,21.364,-80.102,0.485,,79888542,n/a,,,2026-08-30
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.0,9.3,24.7,1.8,55.6,0,4/4,2.88,105.59,11.60183,3.23,20.14,-68.612,-81.212,0.047,,201701356,n/a,,,2026-08-30
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.6,32.8,13.1,4.7,17.5,0,4/4,53.6,229.41,2.98244,1.67,2.49,-3.534,-86.984,2.917,,46398572,n/a,,,2026-08-30
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.2,23.8,7.0,,14.6,0,3/4,2.73,188.51,5.29351,6.16,,,,,,52496972,n/a,,,2026-08-30
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.9,12.3,6.0,7.3,43.5,0,4/4,19.16,1429.0,9.427,0.66,0.73,-10.15,,0.305,,41626920,n/a,,,2026-08-30
