symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.5,38.7,32.9,19.1,61.4,0,4/4,5.87,29.03,4.61984,16.99,18.0,-14.348,-24.775,0.336,,11659059,n/a,,,2026-08-31
CERA,The Arab Ceramic Co.,Structural Clay Products,35.2,61.5,19.6,22.5,35.4,0,4/4,1.24,40.41,2.85912,7.28,1.4,20.402,-65.632,2.545,,10255675,n/a,,,2026-08-31
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.1,10.4,38.3,46.0,54.5,0.8,4/4,208,106.79,20.66314,19.49,13.75,13.519,6.902,,0.33,67894736,n/a,,,2026-08-31
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.5,18.6,46.4,16.4,72.6,0.0,4/4,152.44,69.56,11.87831,17.64,11.43,3.284,-50.459,0.061,0.11,29045918,n/a,,,2026-08-31
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.3,15.9,30.5,53.7,44.5,0.3,4/4,413.02,146.54,13.04151,9.15,5.36,2.805,31.112,0.82,0.18,577410633,n/a,,,2026-08-31
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,10.1,68.4,17.0,43.0,0,4/4,38.6,72.68,14.87006,23.11,75.95,-21.8,-25.712,0.536,,20751785,n/a,,,2026-08-31
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.1,8.2,15.2,80.0,47.5,0,4/4,4.87,572.24,12.12019,2.13,4.58,41.431,,0.236,,21104642,n/a,,,2026-08-31
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.3,41.8,15.1,27.6,55.5,0,4/4,0.255,30.3,2.52135,4.52,6.09,-3.222,4.794,1.137,,110890930,n/a,,,2026-08-31
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.7,35.4,16.6,6.0,67.7,3.5,4/4,3.12,161.3,3.62528,2.49,2.23,-18.529,-78.542,0.465,1.23,21704158,n/a,,,2026-08-31
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.6,1.7,18.8,55.9,70.1,0,4/4,10.35,807.57,36.17933,4.12,11.66,31.373,5.828,,,13195329,n/a,,,2026-08-31
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.5,50.8,5.2,3.4,85.3,0,4/4,1.05,62.44,1.56912,2.54,,,-83.694,0.001,,145240808,n/a,,,2026-08-31
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",29.9,64.4,2.2,9.2,50.9,0,4/4,0.375,29.4,1.71447,,1.15,-8.265,-78.363,1.206,,15646800,n/a,,,2026-08-31
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.6,17.0,42.6,29.4,29.0,0,4/4,111.43,262.88,5.68466,10.11,15.83,38.788,-79.132,0.398,,182599784,n/a,,,2026-08-31
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.2,15.7,12.1,20.3,71.7,0,4/4,14.93,2509.53,9.58737,0.38,0.26,27.932,-88.945,0.484,,28110727,n/a,,,2026-08-31
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.9,6.7,11.5,17.0,80.9,0,4/4,395.05,499.89,28.5113,5.57,2.6,9.624,-58.093,0.079,,10514256,n/a,,,2026-08-31
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.7,21.7,21.6,6.9,46.7,0,4/4,1.9,119.72,5.68063,4.86,10.61,-26.512,-74.541,0.112,,36191109,n/a,,,2026-08-31
CAED,Cairo Educational Services SAE,Educational Services,21.4,9.4,24.0,25.9,16.4,2.4,4/4,144.05,259.25,19.13304,7.54,4.45,18.851,-48.143,,0.9,9302461,n/a,,,2026-08-31
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.0,27.7,4.5,18.4,38.5,0,4/4,9.46,170.8,5.17254,2.36,2.3,21.364,-80.102,0.485,,69030698,n/a,,,2026-08-31
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.4,9.4,24.9,2.5,56.8,0,4/4,3,109.99,12.08524,3.23,20.14,-68.612,-81.212,0.047,,239093559,n/a,,,2026-08-31
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.4,3.9,30.9,0.3,59.0,0,4/4,53.5,1499.96,12.85113,0.85,54.13,-81.247,-88.224,,,15495794,n/a,,,2026-08-31
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.0,32.8,14.1,5.1,17.9,0,4/4,56.21,240.58,3.12767,1.67,2.49,-3.534,-86.984,2.917,,113590180,n/a,,,2026-08-31
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.3,27.2,7.2,,12.7,0,3/4,2.73,179.53,5.04144,6.16,,,,,,35814919,n/a,,,2026-08-31
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.1,11.9,6.3,7.4,45.0,0,4/4,19.77,1434.8,9.4653,0.66,0.73,-10.15,,0.305,,15227665,n/a,,,2026-08-31
