symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.6,18.6,47.5,17.4,68.9,0.1,4/4,147,67.08,11.45441,17.64,11.43,3.284,-50.459,0.061,0.11,14308245,n/a,,,2026-09-06
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.5,9.9,69.5,17.7,42.0,0,4/4,33.39,69.92,14.30456,23.11,75.95,-21.8,-25.712,0.536,,9663433,n/a,,,2026-09-06
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.3,16.3,30.2,55.1,41.8,0.3,4/4,333.5,138.91,12.36287,9.15,5.36,2.805,31.112,0.82,0.22,81091192,n/a,,,2026-09-06
CERA,The Arab Ceramic Co.,Structural Clay Products,34.2,57.0,19.9,22.6,36.5,0,4/4,1.5,48.88,3.45861,7.28,1.4,20.402,-65.632,2.545,,130483304,n/a,,,2026-09-06
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.4,43.5,15.6,29.0,55.8,0,4/4,0.255,30.3,2.52135,4.52,6.09,-3.222,4.794,1.137,,110373858,n/a,,,2026-09-06
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,32.9,4.8,14.9,79.7,46.8,0,4/4,5.25,740.28,15.6791,2.13,4.58,41.431,,0.236,,191662942,n/a,,,2026-09-06
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.6,39.5,16.9,6.2,66.8,4.1,4/4,2.35,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,24704307,n/a,,,2026-09-06
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.5,1.6,19.3,57.2,73.1,0,4/4,10.39,828.64,37.12314,4.12,11.66,31.373,5.828,,,12437329,n/a,,,2026-09-06
BTFH,Beltone Holding S.A.E,,30.9,56.2,14.1,37.2,3.4,0,4/4,3.03,45.56,1.32577,3.49,5.37,107.749,-68.521,2.628,,128705586,n/a,,,2026-09-06
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.3,18.5,42.9,29.3,30.1,0,4/4,106.09,236.18,5.10716,10.11,15.83,38.788,-79.132,0.398,,28978484,n/a,,,2026-09-06
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.8,50.0,5.8,3.4,81.8,0,4/4,1.03,64.82,1.6289,2.54,,,-83.694,0.001,,263801309,n/a,,,2026-09-06
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.9,19.7,17.6,47.4,32.2,0,4/4,7.02,140.01,11.08151,14.44,4.2,22.391,,0.194,,28286072,n/a,,,2026-09-06
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.4,15.4,12.6,20.8,72.6,2.0,4/4,15.15,2546.51,9.72865,0.38,0.26,27.932,-88.945,0.484,0.66,23354346,n/a,,,2026-09-06
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.2,6.9,11.4,17.8,81.5,0,4/4,379.68,480.44,27.40203,5.57,2.6,9.624,-58.093,0.079,,14910793,n/a,,,2026-09-06
CAED,Cairo Educational Services SAE,Educational Services,22.1,8.2,24.3,26.4,17.7,3.1,4/4,140.24,257.91,19.03397,7.54,4.45,18.851,-48.143,,1.0,20645432,n/a,,,2026-09-06
KABO,El-Nasr Clothing & Textiles Co. (KABO),,21.5,28.0,4.3,18.7,47.4,0,4/4,9.23,166.65,5.04678,2.36,2.3,21.364,-80.102,0.485,,41854690,n/a,,,2026-09-06
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.9,17.0,22.1,7.1,48.9,0,4/4,1.88,138.0,6.54767,4.86,10.61,-26.512,-74.541,0.112,,243559362,n/a,,,2026-09-06
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.7,8.9,25.3,2.5,52.1,0,4/4,3.15,109.62,12.04495,3.23,20.14,-68.612,-81.212,0.047,,117811638,n/a,,,2026-09-06
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.7,3.0,31.7,0.3,54.6,0,4/4,54.4,1562.48,13.3868,0.85,54.13,-81.247,-88.224,,,11157875,n/a,,,2026-09-06
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.8,32.6,14.0,5.4,16.6,0,4/4,55.99,239.64,3.11543,1.67,2.49,-3.534,-86.984,2.917,,21018142,n/a,,,2026-09-06
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.7,27.3,7.2,,14.6,0,3/4,2.6,179.53,5.04144,6.16,,,,,,19625008,n/a,,,2026-09-06
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.3,12.0,5.1,8.3,37.4,0.5,4/4,19.12,1387.63,9.1541,0.66,0.73,-10.15,,0.53,0.23,11431102,n/a,,,2026-09-06
