symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.3,41.6,14.6,28.4,55.5,0,4/4,0.261,31.02,2.58068,4.52,6.09,-3.222,4.794,1.137,,102703967,n/a,,,2026-09-01
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.8,1.8,18.5,56.7,70.3,0,4/4,10.4,811.47,36.35411,4.12,11.66,31.373,5.828,,,8452267,n/a,,,2026-09-01
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.5,50.8,5.2,3.4,85.5,0,4/4,1.03,61.25,1.53923,2.54,,,-83.694,0.001,,75577811,n/a,,,2026-09-01
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",29.8,63.8,2.3,9.5,50.8,0,4/4,0.378,30.04,1.75154,,1.15,-8.265,-78.363,1.206,,16260387,n/a,,,2026-09-01
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.3,16.7,41.7,30.1,28.5,0,4/4,109.55,258.45,5.58875,10.11,15.83,38.788,-79.132,0.398,,73831880,n/a,,,2026-09-01
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,27.3,36.0,16.4,6.1,66.7,0,4/4,3,160.23,3.60127,2.49,2.23,-18.529,-78.542,0.465,,12360753,n/a,,,2026-09-01
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.0,15.1,12.0,20.9,70.9,0,4/4,16,2689.39,10.27448,0.38,0.26,27.932,-88.945,0.484,,60802592,n/a,,,2026-09-01
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.9,7.0,11.0,17.8,79.9,0,4/4,390.57,494.22,28.18797,5.57,2.6,9.624,-58.093,0.079,,7551280,n/a,,,2026-09-01
CAED,Cairo Educational Services SAE,Educational Services,21.2,8.8,23.5,26.9,16.4,2.3,4/4,142.38,261.84,19.32442,7.54,4.45,18.851,-48.143,,0.98,8761211,n/a,,,2026-09-01
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.9,19.8,21.2,7.1,45.6,0,4/4,1.94,122.24,5.80022,4.86,10.61,-26.512,-74.541,0.112,,31638308,n/a,,,2026-09-01
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.4,28.8,4.4,19.4,37.6,0,4/4,9.3,167.91,5.08505,2.36,2.3,21.364,-80.102,0.485,,29516684,n/a,,,2026-09-01
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,3.3,30.8,0.3,58.6,0,4/4,56,1570.05,13.45165,0.85,54.13,-81.247,-88.224,,,16020480,n/a,,,2026-09-01
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.8,8.5,23.9,2.6,56.0,0,4/4,3.15,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,199076440,n/a,,,2026-09-01
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,32.8,14.1,5.3,17.9,0,4/4,56.39,241.35,3.13769,1.67,2.49,-3.534,-86.984,2.917,,38132892,n/a,,,2026-09-01
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.2,24.2,7.1,,13.3,0,3/4,2.73,188.51,5.29351,6.16,,,,,,45447219,n/a,,,2026-09-01
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.3,12.7,6.1,7.8,44.5,0,4/4,19.2,1393.43,9.1924,0.66,0.73,-10.15,,0.305,,11569133,n/a,,,2026-09-01
