symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.6,36.6,32.7,19.0,60.2,0,4/4,6.29,30.42,4.84021,16.99,18.0,-14.348,-24.775,0.336,,86844030,n/a,,,2026-09-02
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.4,10.6,68.9,16.9,42.2,0,4/4,32.66,68.39,13.99182,23.11,75.95,-21.8,-25.712,0.536,,19621834,n/a,,,2026-09-02
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.1,8.3,15.2,80.2,46.4,0,4/4,4.93,595.75,12.61794,2.13,4.58,41.431,,0.236,,43762639,n/a,,,2026-09-02
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.5,42.7,15.1,27.5,55.2,0,4/4,0.261,31.02,2.58068,4.52,6.09,-3.222,4.794,1.137,,97352620,n/a,,,2026-09-02
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.6,51.1,5.5,3.5,85.0,0,4/4,1.03,61.25,1.53923,2.54,,,-83.694,0.001,,62869874,n/a,,,2026-09-02
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.6,1.8,18.6,56.1,69.5,0,4/4,10.39,811.47,36.35411,4.12,11.66,31.373,5.828,,,14096923,n/a,,,2026-09-02
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",29.9,64.1,2.3,9.4,50.7,0,4/4,0.378,30.04,1.75154,,1.15,-8.265,-78.363,1.206,,8746735,n/a,,,2026-09-02
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.8,17.9,42.4,29.6,28.6,0,4/4,112,258.45,5.58875,10.11,15.83,38.788,-79.132,0.398,,57079232,n/a,,,2026-09-02
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,27.7,36.9,16.8,6.1,67.0,0,4/4,3,160.23,3.60127,2.49,2.23,-18.529,-78.542,0.465,,27185922,n/a,,,2026-09-02
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.1,15.0,12.5,20.7,71.2,0,4/4,15.35,2689.39,10.27448,0.38,0.26,27.932,-88.945,0.484,,43633250,n/a,,,2026-09-02
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,7.7,11.6,17.4,79.9,0,4/4,390.57,491.46,28.03064,5.57,2.6,9.624,-58.093,0.079,,9208078,n/a,,,2026-09-02
CAED,Cairo Educational Services SAE,Educational Services,21.5,9.7,24.5,26.1,16.0,2.3,4/4,142.38,259.84,19.17648,7.54,4.45,18.851,-48.143,,0.98,21226438,n/a,,,2026-09-02
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.2,20.6,21.5,7.1,45.5,0,4/4,1.88,122.24,5.80022,4.86,10.61,-26.512,-74.541,0.112,,15137469,n/a,,,2026-09-02
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.3,28.9,4.4,18.7,37.5,0,4/4,9.3,167.91,5.08505,2.36,2.3,21.364,-80.102,0.485,,41623703,n/a,,,2026-09-02
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.2,9.1,24.9,2.6,55.6,0,4/4,3.15,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,154100287,n/a,,,2026-09-02
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,3.5,31.2,0.3,57.3,0,4/4,56,1570.05,13.45165,0.85,54.13,-81.247,-88.224,,,23644992,n/a,,,2026-09-02
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,32.8,14.2,5.3,17.6,0,4/4,56.39,241.35,3.13769,1.67,2.49,-3.534,-86.984,2.917,,14915268,n/a,,,2026-09-02
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.5,24.8,7.4,,13.0,0,3/4,2.55,188.51,5.29351,6.16,,,,,,31689442,n/a,,,2026-09-02
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.5,13.2,6.5,7.6,44.3,0,4/4,19.2,1393.43,9.1924,0.66,0.73,-10.15,,0.305,,6197952,n/a,,,2026-09-02
