symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CERA,The Arab Ceramic Co.,Structural Clay Products,33.9,58.0,19.8,21.4,34.6,0,4/4,1.33,43.34,3.06663,7.28,1.4,20.402,-65.632,2.545,,23551169,n/a,,,2026-08-13
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",33.8,21.0,30.6,59.2,23.4,0,4/4,86.8,204.2,4.42814,5.58,15.83,29.88,,0.588,,9221806,n/a,,,2026-08-13
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,7.9,14.5,78.5,46.3,0,4/4,4.75,558.14,11.82154,2.13,4.58,41.431,,0.236,,20220161,n/a,,,2026-08-13
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,32.8,7.9,36.4,44.3,52.7,0.6,4/4,239,150.56,29.13125,19.49,13.75,13.519,6.902,,0.3,70322882,n/a,,,2026-08-13
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.9,43.2,13.1,27.6,53.8,0,4/4,0.245,29.23,2.43237,4.52,6.09,-3.222,4.794,1.137,,62335276,n/a,,,2026-08-13
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",27.7,62.0,2.3,4.3,48.8,0,4/4,0.404,54.3,1.91835,,1.15,-8.265,-78.363,1.205,,60684416,n/a,,,2026-08-13
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,26.8,33.4,19.7,4.4,64.9,0,4/4,3.04,182.14,3.81735,3.6,2.04,-16.192,-84.314,0.514,,56824084,n/a,,,2026-08-13
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.4,28.0,15.1,22.9,51.8,0,4/4,28.4,609.45,10.86638,1.79,0.35,33.838,-88.947,0.783,,26618553,n/a,,,2026-08-13
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.4,16.7,12.8,19.6,71.2,0,4/4,14.66,2361.62,9.02228,0.38,0.26,27.932,-88.945,0.484,,47572946,n/a,,,2026-08-13
CAED,Cairo Educational Services SAE,Educational Services,22.5,10.5,23.8,25.0,17.6,3.3,4/4,128.93,232.93,17.19083,7.54,4.45,18.851,-48.143,,1.09,29289673,n/a,,,2026-08-13
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.7,12.0,27.9,6.3,54.4,0,4/4,2.92,77.68,11.31478,5.19,26.22,-58.0,-67.51,0.049,,362079834,n/a,,,2026-08-13
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.6,6.7,11.1,17.2,79.8,0,4/4,387.55,486.3,27.73618,5.57,2.6,9.624,-58.093,0.079,,35420907,n/a,,,2026-08-13
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.5,20.1,19.8,6.2,46.6,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,14518721,n/a,,,2026-08-13
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.4,28.8,4.4,18.9,38.3,0,4/4,8.77,155.09,4.69684,2.36,2.3,21.364,-80.102,0.485,,36871501,n/a,,,2026-08-13
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.2,3.5,31.1,0.9,57.3,0,4/4,55,1542.02,13.21144,0.85,54.13,-81.247,-88.224,,,14999710,n/a,,,2026-08-13
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.5,2.5,12.0,14.9,69.5,0,4/4,11.02,1220.85,26.79506,2.39,8.58,8.697,-65.792,,,17152950,n/a,,,2026-08-13
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.7,27.7,14.8,5.6,16.8,0,4/4,66.99,286.72,3.7275,1.67,2.49,-3.534,-86.984,2.917,,15666147,n/a,,,2026-08-13
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.3,21.2,2.8,,13.7,0,3/4,2.44,263.16,4.81958,2.89,,,,,,7951770,n/a,,,2026-08-13
