symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CERA,The Arab Ceramic Co.,Structural Clay Products,34.2,56.6,19.8,22.5,37.5,0,4/4,1.47,47.9,3.38944,7.28,1.4,20.402,-65.632,2.545,,161784456,n/a,,,2026-09-17
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.4,5.5,14.5,82.2,46.0,0,4/4,5.88,690.92,14.63383,2.13,4.58,41.431,,0.236,,20203574,n/a,,,2026-09-17
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.2,42.6,15.0,26.9,54.8,0,4/4,0.256,30.42,2.53124,4.52,6.09,-3.222,4.794,1.137,,32727594,n/a,,,2026-09-17
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,31.8,26.4,33.2,18.7,62.0,0,4/4,8.18,40.46,6.43787,16.99,18.0,-14.348,-24.775,0.336,,57979578,n/a,,,2026-09-17
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.4,1.6,18.8,56.3,75.0,0,4/4,11.19,873.11,39.11562,4.12,11.66,31.373,5.828,,,14267205,n/a,,,2026-09-17
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.8,20.8,42.8,30.2,27.9,0,4/4,90.88,214.4,4.63629,10.11,15.83,38.788,-79.132,0.398,,11837938,n/a,,,2026-09-17
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.9,50.4,5.1,3.4,82.5,0,4/4,1.05,62.44,1.56912,2.54,,,-83.694,0.001,,58092951,n/a,,,2026-09-17
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.5,16.9,12.9,22.0,70.6,2.5,4/4,14.06,2363.3,9.0287,0.38,0.26,27.932,-88.945,0.484,0.71,40206567,n/a,,,2026-09-17
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.5,18.7,17.6,48.1,30.9,0,4/4,7.4,148.43,11.74831,14.44,4.2,22.391,,0.194,,14473098,n/a,,,2026-09-17
CAED,Cairo Educational Services SAE,Educational Services,22.3,9.1,24.2,26.0,16.7,3.3,4/4,129.27,237.73,17.54507,7.54,4.45,18.851,-48.143,,1.08,8383806,n/a,,,2026-09-17
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.5,6.5,10.7,17.5,79.4,0,4/4,382.16,483.58,27.58101,5.57,2.6,9.624,-58.093,0.079,,74989346,n/a,,,2026-09-17
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.7,18.8,21.2,6.5,47.0,0,4/4,1.93,121.61,5.77033,4.86,10.61,-26.512,-74.541,0.112,,10190713,n/a,,,2026-09-17
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.0,28.3,3.9,19.2,36.8,0,4/4,9.4,169.72,5.13973,2.36,2.3,21.364,-80.102,0.485,,14105706,n/a,,,2026-09-17
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,33.6,14.1,5.1,17.1,0,4/4,55.34,236.86,3.07926,1.67,2.49,-3.534,-86.984,2.917,,17421087,n/a,,,2026-09-17
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.3,5.2,25.0,2.6,50.7,0,4/4,3.92,143.72,15.79138,3.23,20.14,-68.612,-81.212,0.047,,645045337,n/a,,,2026-09-17
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",17.0,2.8,15.2,0.0,77.2,0,4/4,56.21,7410.18,13.60121,0.18,11.09,-76.117,-97.03,0.001,,62844635,n/a,,,2026-09-17
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.4,24.6,7.0,,13.6,0,3/4,2.72,201.83,5.27412,6.16,,,,,,59021016,n/a,,,2026-09-17
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.1,12.7,5.3,7.0,36.2,0.5,4/4,17.58,1275.86,8.41679,0.66,0.73,-10.15,,0.53,0.25,7169282,n/a,,,2026-09-17
