symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.5,36.9,32.2,18.5,60.8,0,4/4,6.09,31.11,4.95039,16.99,18.0,-14.348,-24.775,0.336,,40328784,n/a,,,2026-09-03
CERA,The Arab Ceramic Co.,Structural Clay Products,34.4,59.4,19.2,22.1,35.2,0,4/4,1.4,45.62,3.22804,7.28,1.4,20.402,-65.632,2.545,,71594613,n/a,,,2026-09-03
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.0,10.3,67.7,16.3,43.7,0,4/4,33.39,70.94,14.51448,23.11,75.95,-21.8,-25.712,0.536,,26270517,n/a,,,2026-09-03
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.0,8.1,14.6,79.5,48.5,0,4/4,5.07,616.9,13.06592,2.13,4.58,41.431,,0.236,,71435732,n/a,,,2026-09-03
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.0,44.2,15.0,27.6,55.6,0,4/4,0.255,30.54,2.54113,4.52,6.09,-3.222,4.794,1.137,,57549772,n/a,,,2026-09-03
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",31.2,53.0,5.5,3.4,85.2,0,4/4,1.03,60.66,1.52429,2.54,,,-83.694,0.001,,114737584,n/a,,,2026-09-03
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.6,1.8,18.7,56.2,69.7,0,4/4,10.39,828.64,37.12314,4.12,11.66,31.373,5.828,,,19053400,n/a,,,2026-09-03
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",30.6,66.4,2.3,9.3,51.0,0,4/4,0.372,29.56,1.72373,,1.15,-8.265,-78.363,1.206,,9357136,n/a,,,2026-09-03
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.7,17.9,41.7,29.3,29.8,0,4/4,106.09,264.23,5.71374,10.11,15.83,38.788,-79.132,0.398,,37264431,n/a,,,2026-09-03
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,28.2,39.2,16.3,6.0,67.1,0,4/4,2.403,154.89,3.48123,2.49,2.23,-18.529,-78.542,0.465,,11528664,n/a,,,2026-09-03
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,25.9,15.8,12.0,20.2,71.2,1.9,4/4,15.35,2546.51,9.72865,0.38,0.26,27.932,-88.945,0.484,0.66,43438597,n/a,,,2026-09-03
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,7.9,11.3,17.2,80.2,0,4/4,379.68,480.44,27.40203,5.57,2.6,9.624,-58.093,0.079,,13933117,n/a,,,2026-09-03
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.9,22.2,21.4,7.0,47.3,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,12012850,n/a,,,2026-09-03
CAED,Cairo Educational Services SAE,Educational Services,21.7,9.4,23.4,25.3,18.9,2.7,4/4,140.24,257.91,19.03397,7.54,4.45,18.851,-48.143,,0.98,8158883,n/a,,,2026-09-03
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.5,29.1,4.3,18.1,39.4,0,4/4,9.07,166.65,5.04678,2.36,2.3,21.364,-80.102,0.485,,42834299,n/a,,,2026-09-03
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.7,9.6,25.3,2.5,57.5,0,4/4,3.15,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,192125049,n/a,,,2026-09-03
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.5,30.9,0.3,59.1,0,4/4,54.4,1547.35,13.25708,0.85,54.13,-81.247,-88.224,,,11103693,n/a,,,2026-09-03
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.3,33.3,13.7,5.2,19.3,0,4/4,55.99,242.17,3.14826,1.67,2.49,-3.534,-86.984,2.917,,14236857,n/a,,,2026-09-03
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,17.4,28.6,7.4,,15.2,0,3/4,2.55,176.08,4.94449,6.16,,,,,,17465812,n/a,,,2026-09-03
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.6,13.2,6.3,7.6,46.0,0,4/4,19.12,1387.63,9.1541,0.66,0.73,-10.15,,0.305,,5469869,n/a,,,2026-09-03
