symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.0,20.2,43.2,29.7,30.4,0,4/4,100.11,228.37,4.9383,10.11,15.83,38.788,-79.132,0.398,,18852115,n/a,,,2026-09-08
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.4,52.0,5.7,3.5,81.4,0,4/4,1.1,65.42,1.64384,2.54,,,-83.694,0.001,,66036011,n/a,,,2026-09-08
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.3,20.1,16.4,46.4,31.8,0,4/4,7.05,141.41,11.19264,14.44,4.2,22.391,,0.194,,24841091,n/a,,,2026-09-08
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.0,16.1,12.7,20.8,73.3,2.1,4/4,13.9,2428.85,9.27914,0.38,0.26,27.932,-88.945,0.484,0.66,27206818,n/a,,,2026-09-08
CAED,Cairo Educational Services SAE,Educational Services,22.6,9.1,24.5,26.2,18.4,3.2,4/4,136.82,251.62,18.56979,7.54,4.45,18.851,-48.143,,1.0,11377541,n/a,,,2026-09-08
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.2,7.0,11.6,17.5,81.6,0,4/4,378.63,487.32,27.79464,5.57,2.6,9.624,-58.093,0.079,,6787700,n/a,,,2026-09-08
KABO,El-Nasr Clothing & Textiles Co. (KABO),,21.9,28.9,4.6,18.5,48.1,0,4/4,9.15,165.2,5.00304,2.36,2.3,21.364,-80.102,0.485,,32264355,n/a,,,2026-09-08
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.5,18.9,22.5,7.5,48.4,0,4/4,2.12,130.43,6.1889,4.86,10.61,-26.512,-74.541,0.112,,29237978,n/a,,,2026-09-08
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.0,9.0,25.8,2.6,52.8,0,4/4,3.15,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,142282435,n/a,,,2026-09-08
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.7,3.7,31.5,0.3,53.6,0,4/4,55.73,1595.29,13.66784,0.85,54.13,-81.247,-88.224,,,13296342,n/a,,,2026-09-08
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.5,34.4,14.3,5.5,17.2,0,4/4,55.01,235.4,3.06034,1.67,2.49,-3.534,-86.984,2.917,,11268248,n/a,,,2026-09-08
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.6,26.6,7.3,,15.2,0,3/4,2.72,187.82,5.27412,6.16,,,,,,15551502,n/a,,,2026-09-08
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.7,12.3,5.1,8.8,38.2,0.5,4/4,19.71,1396.34,9.21155,0.66,0.73,-10.15,,0.53,0.23,8104082,n/a,,,2026-09-08
