symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.6,9.6,67.2,21.2,41.7,0,4/4,35.09,78.87,15.91726,22.78,70.76,-12.233,-22.659,0.57,,20371570,n/a,,,2026-08-18
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.3,19.0,44.3,15.5,76.2,0.0,4/4,156.51,80.49,12.00376,17.64,11.43,3.284,-50.459,0.012,0.1,36324719,n/a,,,2026-08-18
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.2,9.0,36.5,47.0,54.9,0.6,4/4,251.5,151.1,29.23622,19.49,13.75,13.519,6.902,,0.3,174346842,n/a,,,2026-08-18
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.7,7.7,14.2,80.5,46.6,0,4/4,5.05,598.1,12.66772,2.13,4.58,41.431,,0.236,,44380506,n/a,,,2026-08-18
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.4,43.5,13.1,29.2,53.9,0,4/4,0.241,28.64,2.38293,4.52,6.09,-3.222,4.794,1.137,,42004950,n/a,,,2026-08-18
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,32.1,9.8,27.7,55.9,44.0,0.3,4/4,495,215.82,18.94678,9.15,5.31,2.805,31.112,0.8,0.2,102895155,n/a,,,2026-08-18
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",31.0,4.5,49.6,57.8,2.3,0,4/4,129.01,278.41,50.52418,19.86,10.88,17.862,19.089,,,196488551,n/a,,,2026-08-18
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.4,21.8,40.5,29.5,29.1,0,4/4,88.05,201.49,4.36948,10.11,15.83,38.788,-79.132,0.398,,42488528,n/a,,,2026-08-18
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.2,63.4,2.2,4.7,48.9,0,4/4,0.4,52.85,1.86738,,1.15,-8.265,-78.363,1.205,,63571280,n/a,,,2026-08-18
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.9,29.4,14.3,23.1,53.1,0,4/4,28.5,601.01,10.71598,1.79,0.35,33.838,-88.947,0.783,,13879728,n/a,,,2026-08-18
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,26.8,35.1,16.1,5.7,66.5,0,4/4,3.25,174.69,3.66129,2.49,2.04,-18.529,-78.542,0.465,,32871898,n/a,,,2026-08-18
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.5,17.3,11.8,20.6,71.0,0,4/4,13.91,2338.09,8.93237,0.38,0.26,27.932,-88.945,0.484,,17045217,n/a,,,2026-08-18
CAED,Cairo Educational Services SAE,Educational Services,22.1,10.3,22.4,26.9,18.0,2.9,4/4,154.94,237.51,17.52878,7.54,4.45,18.851,-48.143,,1.08,136954720,n/a,,,2026-08-18
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.7,11.4,28.0,6.7,55.0,0,4/4,3.12,81.14,11.81852,5.19,26.22,-58.0,-67.51,0.049,,276681600,n/a,,,2026-08-18
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.5,5.8,10.9,18.0,80.0,0,4/4,417.1,577.03,32.91087,5.57,2.6,9.624,-58.093,0.079,,79026269,n/a,,,2026-08-18
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.8,20.9,19.4,6.9,46.9,0,4/4,1.88,115.31,5.47134,4.86,10.61,-26.512,-74.541,0.112,,39841524,n/a,,,2026-08-18
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,26.4,4.3,19.7,38.2,0,4/4,9.62,173.69,5.26002,2.36,2.3,21.364,-80.102,0.485,,96018692,n/a,,,2026-08-18
SNFC,Sharkia National Company for Food Security,Grain Mill Products,19.5,1.7,15.0,15.6,70.7,0,4/4,10.94,866.87,38.83598,2.39,11.66,8.697,-65.792,,,5994726,n/a,,,2026-08-18
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.4,3.4,30.9,0.8,59.4,0,4/4,55.7,1547.63,13.25948,0.85,54.13,-81.247,-88.224,,,9146218,n/a,,,2026-08-18
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.3,30.4,13.5,6.0,17.6,0,4/4,62.85,267.5,3.47766,1.67,2.49,-3.534,-86.984,2.917,,16810364,n/a,,,2026-08-18
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.1,22.6,3.1,,14.3,0,3/4,2.49,269.63,4.93809,2.89,,,,,,11825137,n/a,,,2026-08-18
