symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.3,43.3,14.1,27.2,55.2,0,4/4,0.251,29.83,2.4818,4.52,6.09,-3.222,4.794,1.137,,106216688,n/a,,,2026-08-25
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,32.1,11.4,27.9,53.7,44.0,0.3,4/4,462,194.83,17.33918,9.15,5.36,2.805,31.112,0.82,0.18,66547404,n/a,,,2026-08-25
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,31.1,38.1,15.6,5.8,66.7,3.6,4/4,2.89,154.36,3.46923,2.49,2.23,-18.529,-78.542,0.465,1.23,18696164,n/a,,,2026-08-25
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.8,1.6,18.0,55.5,67.2,0,4/4,10.68,833.32,37.33287,4.12,11.66,31.373,5.828,,,29795459,n/a,,,2026-08-25
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.2,17.0,41.1,29.6,28.9,0,4/4,101.01,264.23,5.71374,10.11,15.83,38.788,-79.132,0.398,,138637437,n/a,,,2026-08-25
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.8,65.1,1.6,4.9,50.5,0,4/4,0.368,29.25,1.7052,,1.15,-8.265,-78.363,1.205,,23337000,n/a,,,2026-08-25
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.3,16.1,11.7,21.2,71.2,0,4/4,15.35,2580.13,9.85708,0.38,0.26,27.932,-88.945,0.484,,37823966,n/a,,,2026-08-25
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.9,23.6,20.7,6.8,46.0,0,4/4,1.81,114.05,5.41155,4.86,10.61,-26.512,-74.541,0.112,,8172344,n/a,,,2026-08-25
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.3,6.9,11.0,16.4,79.2,0,4/4,405.95,509.7,29.07063,5.57,2.6,9.624,-58.093,0.079,,10271753,n/a,,,2026-08-25
CAED,Cairo Educational Services SAE,Educational Services,21.0,9.0,22.7,25.9,17.2,2.4,4/4,152.29,280.07,20.66944,7.54,4.45,18.851,-48.143,,0.9,41217441,n/a,,,2026-08-25
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.5,30.0,3.7,19.2,37.2,0,4/4,9,162.5,4.92102,2.36,2.3,21.364,-80.102,0.485,,35317053,n/a,,,2026-08-25
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.1,9.2,24.8,2.6,55.2,0,4/4,3.21,114.22,12.52836,3.23,20.14,-68.612,-81.212,0.045,,309863473,n/a,,,2026-08-25
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.0,4.4,30.2,0.6,56.2,0,4/4,51.4,1441.09,12.34669,0.85,54.13,-81.247,-88.224,,,7427968,n/a,,,2026-08-25
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.7,33.1,12.9,5.5,16.8,0,4/4,63.05,251.24,3.26622,1.67,2.49,-3.534,-86.984,2.917,,91204158,n/a,,,2026-08-25
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.4,21.1,3.2,,13.3,0,3/4,2.92,301.99,5.53066,2.89,,,,,,244519013,n/a,,,2026-08-25
