symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.1,9.1,67.0,20.4,41.4,0,4/4,35.64,80.85,16.31644,22.78,70.76,-12.233,-22.659,0.57,,42458859,n/a,,,2026-08-19
CERA,The Arab Ceramic Co.,Structural Clay Products,34.1,59.7,18.0,21.9,35.2,0,4/4,1.26,41.06,2.90523,7.28,1.4,20.402,-65.632,2.545,,17371697,n/a,,,2026-08-19
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.9,8.4,36.3,47.4,54.1,0.6,4/4,230,153.3,29.66198,19.49,13.75,13.519,6.902,,0.3,79712020,n/a,,,2026-08-19
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.8,18.2,44.3,15.1,75.3,0.0,4/4,147.78,81.77,12.19545,17.64,11.43,3.284,-50.459,0.012,0.1,25749187,n/a,,,2026-08-19
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.4,7.2,13.6,80.5,47.1,0,4/4,4.76,593.4,12.56817,2.13,4.58,41.431,,0.236,,20631397,n/a,,,2026-08-19
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.2,43.5,12.8,28.7,54.0,0,4/4,0.236,28.05,2.33349,4.52,6.09,-3.222,4.794,1.137,,41705822,n/a,,,2026-08-19
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.8,10.0,26.8,56.7,43.1,0.1,4/4,473,203.43,18.1047,9.15,5.36,2.805,31.112,0.82,0.15,112189451,n/a,,,2026-08-19
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",30.6,4.0,49.4,56.9,2.2,0,4/4,154.03,298.4,54.15074,19.86,10.88,17.862,19.089,,,275128694,n/a,,,2026-08-19
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.3,21.6,40.6,29.1,29.4,0,4/4,85.24,200.53,4.34856,10.11,15.83,38.788,-79.132,0.398,,18587861,n/a,,,2026-08-19
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.7,1.5,16.2,55.4,70.4,0,4/4,11.1,853.61,38.24173,4.12,11.66,31.373,5.828,,,12618191,n/a,,,2026-08-19
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",27.8,63.1,1.5,4.4,49.0,0,4/4,0.368,52.46,1.85348,,1.15,-8.265,-78.363,1.205,,100796392,n/a,,,2026-08-19
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,25.7,32.9,15.2,5.2,66.7,0,4/4,3.17,186.15,3.90138,2.49,2.04,-18.529,-78.542,0.465,,48272817,n/a,,,2026-08-19
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.6,17.3,11.7,20.9,71.1,0,4/4,13.9,2336.4,8.92595,0.38,0.26,27.932,-88.945,0.484,,21650904,n/a,,,2026-08-19
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.2,6.0,10.6,16.8,80.1,0,4/4,406.45,527.79,30.10268,5.57,2.6,9.624,-58.093,0.079,,33267120,n/a,,,2026-08-19
CAED,Cairo Educational Services SAE,Educational Services,20.6,7.5,22.3,25.2,18.5,2.6,4/4,168.01,284.94,21.02911,7.54,4.45,18.851,-48.143,,0.9,173402281,n/a,,,2026-08-19
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.5,20.4,19.1,6.7,46.7,0,4/4,1.81,114.05,5.41155,4.86,10.61,-26.512,-74.541,0.112,,14169353,n/a,,,2026-08-19
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",20.0,8.5,25.5,6.2,55.2,0,4/4,3.15,114.58,12.56865,5.19,20.14,-58.0,-67.51,0.049,,179934013,n/a,,,2026-08-19
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.5,26.5,3.8,18.7,38.4,0,4/4,9.05,165.02,4.99757,2.36,2.3,21.364,-80.102,0.485,,27435871,n/a,,,2026-08-19
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,3.2,30.6,0.6,58.5,0,4/4,55.7,1487.35,12.74304,0.85,54.13,-81.247,-88.224,,,9184763,n/a,,,2026-08-19
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.0,30.1,13.2,5.5,17.8,0,4/4,62.5,269.0,3.49714,1.67,2.49,-3.534,-86.984,2.917,,12818312,n/a,,,2026-08-19
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.5,21.4,2.3,,14.8,0,3/4,2.44,263.16,4.81958,2.89,,,,,,14505644,n/a,,,2026-08-19
