symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.3,51.6,6.2,3.6,80.4,0,4/4,1.06,62.44,1.56912,2.54,,,-83.694,0.001,,73634498,n/a,,,2026-09-15
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.7,19.0,17.9,48.0,31.0,0,4/4,7.33,147.03,11.63717,14.44,4.2,22.391,,0.194,,35294507,n/a,,,2026-09-15
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.5,16.5,12.5,21.4,70.0,1.9,4/4,13.9,2336.4,8.92595,0.38,0.26,27.932,-88.945,0.484,0.66,21439290,n/a,,,2026-09-15
CAED,Cairo Educational Services SAE,Educational Services,22.8,8.8,25.0,26.7,17.9,3.3,4/4,136.25,250.57,18.49243,7.54,4.45,18.851,-48.143,,1.0,35542447,n/a,,,2026-09-15
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,6.3,12.1,18.4,79.7,0,4/4,376.03,481.3,27.4511,5.57,2.6,9.624,-58.093,0.079,,7176157,n/a,,,2026-09-15
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.1,18.0,22.3,7.4,47.8,0,4/4,1.95,122.87,5.83012,4.86,10.61,-26.512,-74.541,0.112,,14656071,n/a,,,2026-09-15
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.1,27.7,4.9,19.4,36.3,0,4/4,9.61,173.51,5.25456,2.36,2.3,21.364,-80.102,0.485,,48874115,n/a,,,2026-09-15
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",19.0,36.1,14.4,5.6,16.6,0,4/4,51.88,222.05,2.88674,1.67,2.49,-3.534,-86.984,2.917,,6852622,n/a,,,2026-09-15
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.6,3.8,31.8,0.3,52.0,0,4/4,51.1,1432.67,12.27463,0.85,54.13,-81.247,-88.224,,,31627936,n/a,,,2026-09-15
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.9,6.0,25.7,2.6,51.5,0,4/4,3.59,131.98,14.50229,3.23,20.14,-68.612,-81.212,0.047,,258483192,n/a,,,2026-09-15
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,17.1,27.7,7.8,,14.6,0,3/4,2.45,169.18,4.75059,6.16,,,,,,25555864,n/a,,,2026-09-15
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.2,12.3,5.3,8.1,35.8,0.5,4/4,18.33,1330.29,8.77587,0.66,0.73,-10.15,,0.53,0.23,12299888,n/a,,,2026-09-15
