symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,36.8,9.7,23.9,64.1,69.4,0.3,4/4,514,201.32,19.35976,10.12,5.72,24.732,22.558,0.037,0.18,277600606,n/a,,,2026-08-12
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.4,4.2,51.6,73.6,1.5,0,4/4,121.51,265.69,52.37248,21.87,11.74,24.216,57.852,,,18714120,n/a,,,2026-08-12
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.3,38.0,32.0,23.6,56.0,0,4/4,5.97,25.26,4.45669,19.11,19.33,-10.312,-14.268,0.488,,18069763,n/a,,,2026-08-12
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.2,17.8,46.1,15.8,73.6,0.0,4/4,160.7,83.96,12.52194,19.49,11.43,6.65,-54.953,0.036,0.09,80363177,n/a,,,2026-08-12
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",34.2,21.2,29.2,62.2,23.5,0,4/4,87.05,204.78,4.4409,5.58,15.83,29.88,,0.588,,12943900,n/a,,,2026-08-12
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.1,9.6,66.9,20.1,40.8,0,4/4,34.9,78.44,15.83107,22.78,70.76,-12.233,-22.659,0.57,,26862530,n/a,,,2026-08-12
CERA,The Arab Ceramic Co.,Structural Clay Products,33.8,58.8,18.8,21.3,34.6,0,4/4,1.32,43.34,3.06663,7.28,1.4,20.402,-65.632,2.545,,8078745,n/a,,,2026-08-12
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.5,7.9,13.7,80.0,46.8,0,4/4,4.75,558.14,11.82154,2.13,4.58,41.431,,0.236,,21033000,n/a,,,2026-08-12
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,32.8,7.9,34.8,45.7,53.7,0.5,4/4,247,150.56,29.13125,19.49,13.75,13.519,6.902,,0.29,241549945,n/a,,,2026-08-12
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.8,43.7,12.4,27.5,54.2,0,4/4,0.246,29.23,2.43237,4.52,6.09,-3.222,4.794,1.137,,62736109,n/a,,,2026-08-12
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,27.7,36.4,20.0,4.3,65.1,0,4/4,2.95,122.67,3.90568,3.6,2.88,-16.192,-84.314,0.514,,71422630,n/a,,,2026-08-12
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.4,28.2,14.3,23.3,52.0,0,4/4,28.9,609.45,10.86638,1.79,0.35,33.838,-88.947,0.783,,100965156,n/a,,,2026-08-12
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.7,17.4,12.3,20.3,71.2,0,4/4,14.05,2361.62,9.02228,0.38,0.26,27.932,-88.945,0.484,,50213801,n/a,,,2026-08-12
CAED,Cairo Educational Services SAE,Educational Services,22.1,10.7,22.7,24.8,17.6,3.3,4/4,128.93,222.54,16.42399,7.54,4.45,18.851,-48.143,,1.16,69140131,n/a,,,2026-08-12
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.6,12.5,27.8,5.5,54.3,0,4/4,2.45,70.24,10.2298,5.19,26.22,-58.0,-67.51,0.049,,277049856,n/a,,,2026-08-12
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.4,7.0,10.2,16.8,80.2,0,4/4,384.31,486.3,27.73618,5.57,2.6,9.624,-58.093,0.079,,18950710,n/a,,,2026-08-12
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.4,28.9,3.7,19.2,38.5,0,4/4,8.59,155.09,4.69684,2.36,2.3,21.364,-80.102,0.485,,9281246,n/a,,,2026-08-12
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.3,20.4,19.1,5.7,46.6,0,4/4,1.87,117.83,5.59094,4.86,10.61,-26.512,-74.541,0.112,,20967339,n/a,,,2026-08-12
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,3.4,30.7,0.5,58.1,0,4/4,57.2,1603.7,13.7399,0.85,54.13,-81.247,-88.224,,,25102106,n/a,,,2026-08-12
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.3,2.2,11.3,14.6,70.6,0,4/4,10.79,1220.85,26.79506,2.39,8.58,8.697,-65.792,,,10604693,n/a,,,2026-08-12
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.5,28.4,13.7,5.2,17.3,0,4/4,68.18,289.93,3.76923,1.67,2.49,-3.534,-86.984,2.917,,25143080,n/a,,,2026-08-12
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.5,21.7,2.6,,14.0,0,3/4,2.52,271.79,4.9776,2.89,,,,,,10801421,n/a,,,2026-08-12
