symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.0,10.0,68.5,17.1,41.0,0,4/4,29.95,65.75,13.45203,23.11,75.95,-21.8,-25.712,0.536,,7148166,n/a,,,2026-09-17
CERA,The Arab Ceramic Co.,Structural Clay Products,33.9,56.6,19.3,22.5,37.0,0,4/4,1.47,47.9,3.38944,7.28,1.4,20.402,-65.632,2.545,,161784456,n/a,,,2026-09-17
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.4,4.9,14.3,82.9,45.7,0,4/4,5.95,690.92,14.63383,2.13,4.58,41.431,,0.236,,20444093,n/a,,,2026-09-17
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.0,41.9,14.7,27.2,54.7,0,4/4,0.252,30.42,2.53124,4.52,6.09,-3.222,4.794,1.137,,32216226,n/a,,,2026-09-17
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,31.4,25.8,32.4,18.7,61.8,0,4/4,8.25,40.46,6.43787,16.99,18.0,-14.348,-24.775,0.336,,58475736,n/a,,,2026-09-17
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.4,1.3,18.8,56.8,74.2,0,4/4,11,858.29,38.45146,4.12,11.66,31.373,5.828,,,14024956,n/a,,,2026-09-17
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.5,20.1,42.0,30.4,28.2,0,4/4,89.9,214.4,4.63629,10.11,15.83,38.788,-79.132,0.398,,11710284,n/a,,,2026-09-17
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.7,50.4,5.1,3.4,81.7,0,4/4,1.05,62.44,1.56912,2.54,,,-83.694,0.001,,58092951,n/a,,,2026-09-17
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.4,16.7,12.6,22.0,70.8,2.5,4/4,13.95,2344.81,8.95806,0.38,0.26,27.932,-88.945,0.484,0.71,39892006,n/a,,,2026-09-17
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.0,17.7,17.0,48.1,30.6,0,4/4,7.41,150.04,11.87532,14.44,4.2,22.391,,0.194,,14492656,n/a,,,2026-09-17
CAED,Cairo Educational Services SAE,Educational Services,21.9,8.3,23.6,26.0,16.7,3.3,4/4,128.03,235.45,17.37677,7.54,4.45,18.851,-48.143,,1.08,8303386,n/a,,,2026-09-17
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.2,6.0,10.4,17.5,79.2,0,4/4,385.01,483.58,27.58101,5.57,2.6,9.624,-58.093,0.079,,75548587,n/a,,,2026-09-17
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.2,17.5,20.9,6.5,46.7,0,4/4,1.94,122.24,5.80022,4.86,10.61,-26.512,-74.541,0.112,,10243514,n/a,,,2026-09-17
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,28.0,3.9,19.2,37.0,0,4/4,9.31,168.09,5.09052,2.36,2.3,21.364,-80.102,0.485,,13970651,n/a,,,2026-09-17
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.7,32.6,13.6,5.1,17.1,0,4/4,55.19,236.86,3.07926,1.67,2.49,-3.534,-86.984,2.917,,17373867,n/a,,,2026-09-17
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.4,6.2,24.4,2.6,50.4,0,4/4,3.56,130.52,14.34115,3.23,20.14,-68.612,-81.212,0.047,,585806480,n/a,,,2026-09-17
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",16.9,2.8,15.2,0.0,76.4,0,4/4,53.7,7410.18,13.60121,0.18,11.09,-76.117,-97.03,0.001,,60038372,n/a,,,2026-09-17
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.0,24.2,6.6,,13.6,0,3/4,2.63,181.6,5.09961,6.16,,,,,,57068115,n/a,,,2026-09-17
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,12.9,12.4,5.0,7.0,36.5,0.5,4/4,17.2,1248.28,8.23486,0.66,0.73,-10.15,,0.53,0.25,7014315,n/a,,,2026-09-17
