symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.3,37.8,32.2,23.6,56.2,0,4/4,5.91,25.31,4.46415,19.11,19.33,-10.312,-14.268,0.488,,33445606,n/a,,,2026-08-11
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.2,4.5,51.0,72.9,2.2,0,4/4,121.51,268.21,52.86923,21.87,11.74,24.216,57.852,,,50934076,n/a,,,2026-08-11
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.1,10.1,66.6,19.7,41.1,0,4/4,34.76,74.85,15.10529,22.78,70.76,-12.233,-22.659,0.57,,85847676,n/a,,,2026-08-11
CERA,The Arab Ceramic Co.,Structural Clay Products,33.9,59.0,18.8,21.3,34.6,0,4/4,1.32,43.01,3.04358,7.28,1.4,20.402,-65.632,2.545,,24297388,n/a,,,2026-08-11
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.7,16.8,46.0,15.6,73.0,0.0,4/4,168,87.78,13.09076,19.49,11.43,6.65,-54.953,0.036,0.09,152762568,n/a,,,2026-08-11
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,7.4,14.0,80.0,46.2,0,4/4,5.11,600.45,12.71749,2.13,4.58,41.431,,0.236,,87523073,n/a,,,2026-08-11
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",33.2,18.7,29.3,60.7,24.0,0,4/4,93.1,219.02,4.74954,5.58,15.83,29.88,,0.588,,20912215,n/a,,,2026-08-11
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.0,8.9,34.6,44.2,54.0,0.8,4/4,255,136.42,26.39504,19.49,13.75,13.519,6.902,,0.34,169839690,n/a,,,2026-08-11
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.9,44.2,12.9,26.7,54.1,0,4/4,0.245,29.11,2.42248,4.52,6.09,-3.222,4.794,1.137,,67703396,n/a,,,2026-08-11
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,30.6,54.3,15.9,12.0,39.8,0.5,4/4,816.55,1400.27,1.45697,0.89,0.1,14.974,-74.396,0.714,0.31,7662505,n/a,,,2026-08-11
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,28.4,38.1,20.4,4.3,65.2,0,4/4,2.99,115.34,3.67232,3.6,2.88,-16.192,-84.314,0.514,,34138797,n/a,,,2026-08-11
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",27.3,30.9,14.6,23.3,52.2,0,4/4,25.25,532.48,9.49398,1.79,0.35,33.838,-88.947,0.783,,103830752,n/a,,,2026-08-11
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.6,17.4,12.1,20.1,71.3,0,4/4,13.8,2319.6,8.86174,0.38,0.26,27.932,-88.945,0.484,,39326053,n/a,,,2026-08-11
CAED,Cairo Educational Services SAE,Educational Services,22.5,10.9,22.8,24.5,18.2,3.5,4/4,121.01,221.38,16.33848,7.54,4.45,18.851,-48.143,,1.16,15044447,n/a,,,2026-08-11
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",22.2,14.3,28.1,6.0,53.5,0,4/4,2.32,61.72,8.98983,5.19,26.22,-58.0,-67.51,0.049,,212841482,n/a,,,2026-08-11
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.5,7.2,10.7,16.5,79.7,0,4/4,384.23,486.2,27.73041,5.57,2.6,9.624,-58.093,0.079,,81118638,n/a,,,2026-08-11
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.6,29.2,4.2,19.0,38.8,0,4/4,8.48,153.11,4.63669,2.36,2.3,21.364,-80.102,0.485,,47806924,n/a,,,2026-08-11
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.0,19.4,19.3,5.7,46.3,0,4/4,1.95,122.87,5.83012,4.86,10.61,-26.512,-74.541,0.112,,62885608,n/a,,,2026-08-11
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.7,30.7,0.8,58.4,0,4/4,56.7,1589.68,13.6198,0.85,54.13,-81.247,-88.224,,,21793042,n/a,,,2026-08-11
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.5,2.2,12.1,14.4,70.8,0,4/4,10.84,1226.51,26.91923,2.39,8.58,8.697,-65.792,,,15469872,n/a,,,2026-08-11
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,29.6,15.6,7.4,17.9,0,4/4,64.9,282.17,3.61121,1.67,2.3,4.455,-86.984,2.917,,29080652,n/a,,,2026-08-11
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.9,22.1,3.0,,14.6,0,3/4,2.47,266.4,4.87884,2.89,,,,,,25505151,n/a,,,2026-08-11
