symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.9,21.8,41.6,29.8,29.6,0,4/4,90,212.33,4.59139,10.11,15.83,38.788,-79.132,0.398,,19199880,n/a,,,2026-09-13
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.2,52.4,5.3,2.8,81.3,0,4/4,1.07,64.82,1.6289,2.54,,,-83.694,0.001,,40066914,n/a,,,2026-09-13
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",28.0,19.5,17.6,48.8,31.4,0,4/4,7.3,146.42,11.58955,14.44,4.2,22.391,,0.194,,47625010,n/a,,,2026-09-13
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.6,16.8,11.7,20.9,71.7,2.0,4/4,14.49,2395.24,9.15071,0.38,0.26,27.932,-88.945,0.484,0.66,24893385,n/a,,,2026-09-13
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.2,7.8,10.8,18.2,80.3,0,4/4,375.62,475.3,27.10901,5.57,2.6,9.624,-58.093,0.079,,5911883,n/a,,,2026-09-13
CAED,Cairo Educational Services SAE,Educational Services,22.1,9.9,23.0,26.5,16.1,3.2,4/4,129.59,238.32,17.5885,7.54,4.45,18.851,-48.143,,1.0,14796197,n/a,,,2026-09-13
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.8,18.3,21.6,6.9,47.3,0,4/4,2.04,129.17,6.1291,4.86,10.61,-26.512,-74.541,0.112,,34295778,n/a,,,2026-09-13
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.3,29.0,4.0,19.1,37.7,0,4/4,9.5,171.52,5.19441,2.36,2.3,21.364,-80.102,0.485,,113918357,n/a,,,2026-09-13
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.0,35.0,13.0,4.7,16.6,0,4/4,54.19,231.94,3.01527,1.67,2.49,-3.534,-86.984,2.917,,5188367,n/a,,,2026-09-13
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.3,5.7,24.8,1.8,51.3,0,4/4,3.42,137.85,15.14683,3.23,20.14,-68.612,-81.212,0.047,,379997736,n/a,,,2026-09-13
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.2,26.8,6.9,,13.7,0,3/4,2.59,178.84,5.02205,6.16,,,,,,11138660,n/a,,,2026-09-13
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.2,12.4,4.6,8.1,37.0,0.5,4/4,18.78,1329.57,8.77108,0.66,0.73,-10.15,,0.53,0.23,6493354,n/a,,,2026-09-13
