symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CERA,The Arab Ceramic Co.,Structural Clay Products,34.6,60.0,18.3,23.2,35.7,0,4/4,1.3,42.36,2.99746,7.28,1.4,20.402,-65.632,2.545,,50380941,n/a,,,2026-08-18
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.1,9.0,36.5,46.7,54.9,0.6,4/4,251.5,153.3,29.66198,19.49,13.75,13.519,6.902,,0.3,174346842,n/a,,,2026-08-18
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.1,18.5,44.0,15.5,76.2,0.0,4/4,156.51,81.77,12.19545,17.64,11.43,3.284,-50.459,0.012,0.1,36324719,n/a,,,2026-08-18
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.7,7.7,14.1,80.5,46.6,0,4/4,5.05,593.4,12.56817,2.13,4.58,41.431,,0.236,,44380506,n/a,,,2026-08-18
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.3,43.3,13.0,29.2,53.9,0,4/4,0.241,28.64,2.38293,4.52,6.09,-3.222,4.794,1.137,,42004973,n/a,,,2026-08-18
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.8,10.0,27.1,55.9,44.0,0.1,4/4,495,212.89,18.94678,9.15,5.36,2.805,31.112,0.8,0.15,102895155,n/a,,,2026-08-18
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",30.7,4.0,49.4,57.5,2.3,0,4/4,129.01,298.4,54.15074,19.86,10.88,17.862,19.089,,,196488551,n/a,,,2026-08-18
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.3,21.5,40.3,29.5,29.1,0,4/4,88.05,207.14,4.49191,10.11,15.83,38.788,-79.132,0.398,,42488528,n/a,,,2026-08-18
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.7,32.8,16.7,23.4,53.1,0,4/4,28.5,84.49,10.1015,1.79,2.52,33.838,-88.947,0.783,,13879728,n/a,,,2026-08-18
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.0,63.6,1.5,4.7,48.9,0,4/4,0.4,52.46,1.85348,,1.15,-8.265,-78.363,1.205,,63571318,n/a,,,2026-08-18
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,26.1,33.4,15.5,5.7,66.5,0,4/4,3.25,186.15,3.90138,2.49,2.04,-18.529,-78.542,0.465,,32871914,n/a,,,2026-08-18
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.5,17.3,11.7,20.6,71.0,0,4/4,13.91,2338.09,8.93237,0.38,0.26,27.932,-88.945,0.484,,17045217,n/a,,,2026-08-18
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.7,6.5,10.9,17.8,80.0,0,4/4,417.1,527.79,30.10268,5.57,2.6,9.624,-58.093,0.079,,79026269,n/a,,,2026-08-18
CAED,Cairo Educational Services SAE,Educational Services,21.4,8.0,22.5,26.6,18.0,2.9,4/4,154.94,284.94,21.02911,7.54,4.45,18.851,-48.143,,1.08,136954720,n/a,,,2026-08-18
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.7,20.1,19.3,7.2,46.9,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,39841535,n/a,,,2026-08-18
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",20.3,8.7,25.5,6.7,55.5,0,4/4,3.12,114.58,12.56865,5.19,20.14,-58.0,-67.51,0.049,,276681612,n/a,,,2026-08-18
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.0,27.2,4.0,19.5,38.2,0,4/4,9.14,165.02,4.99757,2.36,2.3,21.364,-80.102,0.485,,91227738,n/a,,,2026-08-18
SNFC,Sharkia National Company for Food Security,Grain Mill Products,19.8,1.5,16.5,15.3,70.7,0,4/4,10.94,853.61,38.24173,4.12,11.66,8.697,-65.792,,,5994726,n/a,,,2026-08-18
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.4,30.6,0.8,59.4,0,4/4,55.7,1561.64,13.37959,0.85,54.13,-81.247,-88.224,,,9146218,n/a,,,2026-08-18
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.3,30.6,13.2,6.0,17.6,0,4/4,62.85,269.0,3.49714,1.67,2.49,-3.534,-86.984,2.917,,16810364,n/a,,,2026-08-18
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.7,21.8,2.6,,14.3,0,3/4,2.49,268.55,4.91834,2.89,,,,,,11825137,n/a,,,2026-08-18
