symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.4,9.6,67.1,21.3,40.5,0,4/4,34.48,77.5,15.64055,22.78,70.76,-12.233,-22.659,0.57,,11044944,n/a,,,2026-08-16
CERA,The Arab Ceramic Co.,Structural Clay Products,34.1,58.7,18.5,22.7,34.7,0,4/4,1.33,43.34,3.06663,7.28,1.4,20.402,-65.632,2.545,,8643783,n/a,,,2026-08-16
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.0,18.7,44.1,15.8,74.8,0.0,4/4,150.8,78.79,11.75052,17.64,11.43,3.284,-50.459,0.012,0.1,29397404,n/a,,,2026-08-16
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.3,8.5,36.2,45.4,53.0,0.6,4/4,243.6,148.49,28.73025,19.49,13.75,13.519,6.902,,0.31,112724682,n/a,,,2026-08-16
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,7.2,14.3,79.7,46.0,0,4/4,5.07,595.75,12.61794,2.13,4.58,41.431,,0.236,,50763512,n/a,,,2026-08-16
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.1,43.5,13.1,28.2,53.5,0,4/4,0.242,28.76,2.39281,4.52,6.09,-3.222,4.794,1.137,,60106234,n/a,,,2026-08-16
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.5,9.5,27.8,54.6,42.7,0.3,4/4,485.5,211.68,18.58316,9.15,5.31,2.805,31.112,0.8,0.21,100115440,n/a,,,2026-08-16
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.2,21.5,40.4,29.3,28.9,0,4/4,85.79,201.82,4.37662,10.11,15.83,38.788,-79.132,0.398,,8339045,n/a,,,2026-08-16
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.2,63.4,2.2,4.7,49.0,0,4/4,0.405,53.11,1.87665,,1.15,-8.265,-78.363,1.205,,11207261,n/a,,,2026-08-16
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.6,28.7,14.7,22.9,52.5,0,4/4,28.5,601.01,10.71598,1.79,0.35,33.838,-88.947,0.783,,25235866,n/a,,,2026-08-16
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,26.6,34.6,16.2,5.7,66.4,0,4/4,3.08,176.41,3.69731,2.49,2.04,-18.529,-78.542,0.465,,11958670,n/a,,,2026-08-16
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.3,16.5,11.9,20.6,70.8,0,4/4,14.77,2482.64,9.48463,0.38,0.26,27.932,-88.945,0.484,,30796174,n/a,,,2026-08-16
CAED,Cairo Educational Services SAE,Educational Services,22.3,10.3,22.5,26.2,17.9,3.3,4/4,127.01,233.58,17.23833,7.54,4.45,18.851,-48.143,,1.1,11150335,n/a,,,2026-08-16
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.0,7.0,11.0,18.3,79.9,0,4/4,392.65,496.85,28.33809,5.57,2.6,9.624,-58.093,0.079,,17319399,n/a,,,2026-08-16
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.9,12.2,28.1,6.7,54.4,0,4/4,2.8,74.49,10.84979,5.19,26.22,-58.0,-67.51,0.049,,215690852,n/a,,,2026-08-16
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.7,20.6,19.2,6.9,46.7,0,4/4,1.85,116.57,5.53114,4.86,10.61,-26.512,-74.541,0.112,,7808506,n/a,,,2026-08-16
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.0,27.4,4.3,19.2,37.9,0,4/4,9.31,168.09,5.09052,2.36,2.3,21.364,-80.102,0.485,,229503938,n/a,,,2026-08-16
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.7,31.2,0.8,57.5,0,4/4,54.77,1535.57,13.1562,0.85,54.13,-81.247,-88.224,,,11871014,n/a,,,2026-08-16
SNFC,Sharkia National Company for Food Security,Grain Mill Products,19.3,1.7,14.8,15.9,69.4,0,4/4,11.11,866.87,38.83598,2.39,11.66,8.697,-65.792,,,8698586,n/a,,,2026-08-16
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.8,28.6,13.9,5.8,17.1,0,4/4,66.39,284.15,3.69411,1.67,2.49,-3.534,-86.984,2.917,,12308374,n/a,,,2026-08-16
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.0,21.8,3.1,,14.9,0,3/4,2.57,277.18,5.07636,2.89,,,,,,36724282,n/a,,,2026-08-16
