symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.6,20.7,41.2,29.4,31.2,0,4/4,90,212.33,4.59139,10.11,15.83,38.788,-79.132,0.398,,16862400,n/a,,,2026-09-10
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.9,51.6,5.0,2.8,81.5,0,4/4,1.07,63.63,1.59901,2.54,,,-83.694,0.001,,57486920,n/a,,,2026-09-10
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.4,18.8,17.3,46.7,32.5,0,4/4,7.1,146.42,11.58955,14.44,4.2,22.391,,0.194,,47635852,n/a,,,2026-09-10
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.6,16.0,11.9,20.8,73.0,2.1,4/4,13.82,2435.58,9.30482,0.38,0.26,27.932,-88.945,0.484,0.66,48963721,n/a,,,2026-09-10
CAED,Cairo Educational Services SAE,Educational Services,21.7,8.4,22.9,25.5,18.5,3.1,4/4,129.59,238.32,17.5885,7.54,4.45,18.851,-48.143,,1.0,42425952,n/a,,,2026-09-10
KABO,El-Nasr Clothing & Textiles Co. (KABO),,21.4,28.4,4.1,18.1,47.7,0,4/4,9.5,171.52,5.19441,2.36,2.3,21.364,-80.102,0.485,,37373978,n/a,,,2026-09-10
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.8,18.0,21.0,6.6,49.3,0,4/4,2.07,128.54,6.0992,4.86,10.61,-26.512,-74.541,0.112,,16943062,n/a,,,2026-09-10
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.0,34.2,13.3,4.5,17.2,0,4/4,54.77,231.94,3.01527,1.67,2.49,-3.534,-86.984,2.917,,8810083,n/a,,,2026-09-10
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.5,6.6,24.2,1.8,52.2,0,4/4,3.1,125.38,13.77717,3.23,20.14,-68.612,-81.212,0.047,,456569717,n/a,,,2026-09-10
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.3,26.1,6.6,,16.0,0,3/4,2.59,178.84,5.02205,6.16,,,,,,9520954,n/a,,,2026-09-10
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.0,11.7,4.4,7.4,38.0,0.6,4/4,19.03,1362.95,8.99132,0.66,0.73,-10.15,,0.53,0.23,10509070,n/a,,,2026-09-10
