symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,7.7,14.7,79.2,45.2,0,4/4,5.11,562.84,11.92109,2.13,4.58,41.431,,0.236,,94319154,n/a,,,2026-08-10
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.1,8.2,35.4,44.7,53.0,0.9,4/4,230,140.2,27.12627,19.49,13.75,13.519,6.902,,0.33,77624310,n/a,,,2026-08-10
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",32.9,14.4,46.0,15.6,72.8,0.0,4/4,163.18,93.26,13.90893,19.49,11.43,6.65,-54.953,0.036,0.1,335275992,n/a,,,2026-08-10
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.0,43.3,13.6,27.3,54.2,0,4/4,0.249,29.11,2.42248,4.52,6.09,-3.222,4.794,1.137,,88547587,n/a,,,2026-08-10
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,30.3,53.7,15.8,12.0,39.5,0.6,4/4,816.55,1454.07,1.51294,0.89,0.1,14.974,-74.396,0.714,0.31,8612969,n/a,,,2026-08-10
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,29.1,40.6,20.4,4.4,64.7,0,4/4,2.67,103.38,3.29158,3.6,2.88,-16.192,-84.314,0.514,,96970769,n/a,,,2026-08-10
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",27.1,30.3,14.7,22.9,52.2,0,4/4,25.9,546.18,9.49398,1.79,0.35,33.838,-88.947,0.783,,22665530,n/a,,,2026-08-10
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.2,16.5,12.1,20.1,71.0,0,4/4,13.8,2435.58,9.30482,0.38,0.26,27.932,-88.945,0.484,,60108784,n/a,,,2026-08-10
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",22.5,14.6,28.6,6.3,53.0,0,4/4,2.32,58.8,8.56359,5.19,26.22,-58.0,-67.51,0.049,,229053438,n/a,,,2026-08-10
CAED,Cairo Educational Services SAE,Educational Services,22.5,10.6,23.1,24.9,17.4,3.5,4/4,120.38,223.43,16.48914,7.54,4.45,18.851,-48.143,,1.15,8579723,n/a,,,2026-08-10
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.5,7.2,11.2,16.6,79.1,0,4/4,375.02,474.54,27.06571,5.57,2.6,9.624,-58.093,0.079,,21847915,n/a,,,2026-08-10
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.6,29.0,4.4,19.2,38.4,0,4/4,8.52,153.83,4.65857,2.36,2.3,21.364,-80.102,0.485,,75903572,n/a,,,2026-08-10
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.5,20.2,20.1,5.9,46.1,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,42087748,n/a,,,2026-08-10
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.8,31.1,0.9,57.6,0,4/4,56.7,1580.43,13.54053,0.85,54.13,-81.247,-88.224,,,47522935,n/a,,,2026-08-10
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.5,2.8,12.5,14.4,68.9,0,4/4,10.86,1228.77,26.96889,2.39,8.58,8.697,-65.792,,,8757309,n/a,,,2026-08-10
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.0,29.7,15.7,7.4,17.1,0,4/4,61.9,269.13,3.44428,1.67,2.3,4.455,-86.984,2.917,,22393687,n/a,,,2026-08-10
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.3,22.9,3.1,,14.4,0,3/4,2.47,261.0,4.78007,2.89,,,,,,9938033,n/a,,,2026-08-10
