symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CERA,The Arab Ceramic Co.,Structural Clay Products,34.3,58.1,20.2,22.6,34.4,0,4/4,1.4,45.62,3.22804,7.28,1.4,20.402,-65.632,2.545,,315229036,n/a,,,2026-09-02
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,10.3,68.9,16.6,42.2,0,4/4,32.66,70.94,14.51448,23.11,75.95,-21.8,-25.712,0.536,,19621834,n/a,,,2026-09-02
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.0,8.3,14.9,80.2,46.4,0,4/4,4.93,595.75,12.61794,2.13,4.58,41.431,,0.236,,43762639,n/a,,,2026-09-02
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.7,43.7,15.1,26.9,55.2,0,4/4,0.257,30.54,2.54113,4.52,6.09,-3.222,4.794,1.137,,95860626,n/a,,,2026-09-02
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.9,52.2,5.5,3.5,85.0,0,4/4,1.03,60.66,1.52429,2.54,,,-83.694,0.001,,62869874,n/a,,,2026-09-02
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.5,1.8,18.6,55.8,69.5,0,4/4,10.39,810.69,36.31915,4.12,11.66,31.373,5.828,,,14096923,n/a,,,2026-09-02
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",30.3,65.6,2.3,9.4,50.7,0,4/4,0.378,29.56,1.72373,,1.15,-8.265,-78.363,1.206,,8746735,n/a,,,2026-09-02
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.7,17.6,42.4,29.6,28.6,0,4/4,112,264.23,5.71374,10.11,15.83,38.788,-79.132,0.398,,57079232,n/a,,,2026-09-02
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,29.6,43.3,16.8,6.1,67.0,0,4/4,2.403,154.89,2.88517,2.49,2.23,-18.529,-78.542,0.465,,21775924,n/a,,,2026-09-02
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.3,15.8,12.5,20.7,71.2,0,4/4,15.35,2580.13,9.85708,0.38,0.26,27.932,-88.945,0.484,,43633250,n/a,,,2026-09-02
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.0,7.1,11.6,17.4,79.9,0,4/4,388.39,491.46,28.03064,5.57,2.6,9.624,-58.093,0.079,,9156683,n/a,,,2026-09-02
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.8,22.4,21.5,7.1,45.5,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,15137469,n/a,,,2026-09-02
CAED,Cairo Educational Services SAE,Educational Services,21.7,9.7,24.5,25.9,16.0,2.6,4/4,142.38,259.84,19.17648,7.54,4.45,18.851,-48.143,,0.98,21226438,n/a,,,2026-09-02
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.3,29.1,4.4,18.5,37.5,0,4/4,9.07,163.76,4.95929,2.36,2.3,21.364,-80.102,0.485,,40594300,n/a,,,2026-09-02
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.2,9.1,24.9,2.6,55.6,0,4/4,3.15,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,154100287,n/a,,,2026-09-02
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,3.5,31.2,0.3,57.3,0,4/4,56,1547.35,13.25708,0.85,54.13,-81.247,-88.224,,,23644992,n/a,,,2026-09-02
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,32.8,14.2,5.3,17.6,0,4/4,56.39,242.17,3.14826,1.67,2.49,-3.534,-86.984,2.917,,14915268,n/a,,,2026-09-02
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.7,27.9,7.4,,13.0,0,3/4,2.55,176.08,4.94449,6.16,,,,,,31689442,n/a,,,2026-09-02
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.5,13.4,6.5,7.6,44.3,0,4/4,19.2,1381.82,9.1158,0.66,0.73,-10.15,,0.305,,6197952,n/a,,,2026-09-02
