symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.4,21.5,43.2,29.7,30.4,0,4/4,92.12,217.33,4.69955,10.11,15.83,38.788,-79.132,0.398,,17347486,n/a,,,2026-09-08
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.4,52.0,5.7,3.5,81.4,0,4/4,1.08,64.23,1.61395,2.54,,,-83.694,0.001,,64835356,n/a,,,2026-09-08
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.2,19.8,16.4,46.4,31.8,0,4/4,7.05,141.41,11.19264,14.44,4.2,22.391,,0.194,,24841091,n/a,,,2026-09-08
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.1,16.6,12.7,20.8,73.3,2.1,4/4,13.9,2336.4,8.92595,0.38,0.26,27.932,-88.945,0.484,0.66,27206818,n/a,,,2026-09-08
CAED,Cairo Educational Services SAE,Educational Services,22.6,9.1,24.5,26.2,18.4,3.2,4/4,136.82,251.62,18.56979,7.54,4.45,18.851,-48.143,,1.0,11377541,n/a,,,2026-09-08
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.2,7.3,11.6,17.5,81.6,0,4/4,378.63,479.11,27.32625,5.57,2.6,9.624,-58.093,0.079,,6787700,n/a,,,2026-09-08
KABO,El-Nasr Clothing & Textiles Co. (KABO),,21.9,28.9,4.6,18.5,48.1,0,4/4,9.18,165.75,5.01944,2.36,2.3,21.364,-80.102,0.485,,32370140,n/a,,,2026-09-08
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.5,18.6,22.5,7.5,48.4,0,4/4,2.12,130.43,6.1889,4.86,10.61,-26.512,-74.541,0.112,,29237978,n/a,,,2026-09-08
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.0,9.0,25.8,2.6,52.8,0,4/4,3.15,111.82,12.28666,3.23,20.14,-68.612,-81.212,0.047,,142282435,n/a,,,2026-09-08
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.8,4.0,31.5,0.3,53.6,0,4/4,55.73,1515.38,12.98325,0.85,54.13,-81.247,-88.224,,,13296342,n/a,,,2026-09-08
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.5,34.1,14.3,5.5,17.2,0,4/4,55,235.4,3.06034,1.67,2.49,-3.534,-86.984,2.917,,11266200,n/a,,,2026-09-08
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.9,27.4,7.3,,15.2,0,3/4,2.72,178.84,5.02205,6.16,,,,,,15551502,n/a,,,2026-09-08
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.5,11.8,5.1,8.8,38.2,0.5,4/4,19.24,1396.34,9.21155,0.66,0.73,-10.15,,0.53,0.23,7910834,n/a,,,2026-09-08
