symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CERA,The Arab Ceramic Co.,Structural Clay Products,35.0,60.5,19.8,22.6,35.3,0,4/4,1.29,41.71,2.95135,7.28,1.4,20.402,-65.632,2.545,,10669211,n/a,,,2026-08-31
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.8,9.9,38.1,46.1,54.1,0.8,4/4,208,126.79,24.53158,19.49,13.75,13.519,6.902,,0.33,67894736,n/a,,,2026-08-31
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.2,8.4,15.1,80.6,46.9,0,4/4,4.87,560.49,11.87132,2.13,4.58,41.431,,0.236,,21104642,n/a,,,2026-08-31
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.1,17.8,46.1,16.4,72.3,0.0,4/4,157.03,71.47,12.2048,17.64,11.43,3.284,-50.459,0.061,0.11,29920496,n/a,,,2026-08-31
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.7,9.1,68.1,17.0,42.1,0,4/4,38.6,80.92,16.53657,23.11,75.95,-21.8,-25.712,,,20751785,n/a,,,2026-08-31
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,33.1,12.7,29.7,53.7,44.6,0.3,4/4,413.02,177.64,15.80889,9.15,5.36,2.805,31.112,0.82,0.18,577410633,n/a,,,2026-08-31
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.2,41.5,15.0,27.6,55.6,0,4/4,0.255,31.25,2.60046,4.52,6.09,-3.222,4.794,1.137,,110890906,n/a,,,2026-08-31
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.6,1.7,18.6,56.1,69.9,0,4/4,10.59,826.3,37.01827,4.12,11.66,31.373,5.828,,,13501307,n/a,,,2026-08-31
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.6,35.1,16.7,6.0,67.2,3.5,4/4,3.12,166.64,3.74532,2.49,2.23,-18.529,-78.542,0.465,1.23,21704158,n/a,,,2026-08-31
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.5,50.8,5.3,3.4,85.2,0,4/4,1.1,61.25,1.53923,2.54,,,-83.694,0.001,,152156950,n/a,,,2026-08-31
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",30.0,64.7,2.2,9.2,51.0,0,4/4,0.37,29.8,1.73763,,1.15,-8.265,-78.363,1.206,,15438176,n/a,,,2026-08-31
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.0,15.5,42.2,29.6,28.6,0,4/4,108.5,284.75,6.15757,10.11,15.83,38.788,-79.132,0.398,,177798408,n/a,,,2026-08-31
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.2,15.7,12.2,20.4,71.2,0,4/4,15.2,2554.92,9.76075,0.38,0.26,27.932,-88.945,0.484,,28619092,n/a,,,2026-08-31
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,7.5,11.6,17.0,80.7,0,4/4,400.18,499.89,28.5113,5.57,2.6,9.624,-58.093,0.079,,10650791,n/a,,,2026-08-31
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.8,22.2,21.5,6.9,46.5,0,4/4,1.82,114.68,5.44145,4.86,10.61,-26.512,-74.541,0.112,,34667269,n/a,,,2026-08-31
CAED,Cairo Educational Services SAE,Educational Services,21.5,9.4,24.2,26.0,16.5,2.4,4/4,144.05,259.25,19.13304,7.54,4.45,18.851,-48.143,,0.9,9302461,n/a,,,2026-08-31
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.3,28.9,4.5,18.6,37.7,0,4/4,9.46,166.29,5.03584,2.36,2.3,21.364,-80.102,0.485,,69030698,n/a,,,2026-08-31
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.5,9.6,25.1,2.5,56.3,0,4/4,2.88,105.59,11.60183,3.23,20.14,-68.612,-81.212,0.047,,229529808,n/a,,,2026-08-31
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.4,4.2,30.9,0.3,58.6,0,4/4,52.6,1448.66,12.41155,0.85,54.13,-81.247,-88.224,,,15235117,n/a,,,2026-08-31
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,33.1,14.2,5.2,17.6,0,4/4,53.6,229.41,2.98244,1.67,2.49,-3.534,-86.984,2.917,,108315845,n/a,,,2026-08-31
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.3,24.6,7.2,,12.8,0,3/4,2.73,188.51,5.29351,6.16,,,,,,35814897,n/a,,,2026-08-31
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.0,11.9,6.4,7.5,44.4,0,4/4,19.77,1434.8,9.4653,0.66,0.73,-10.15,,0.305,,15227665,n/a,,,2026-08-31
