symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,12.0,67.2,17.0,40.9,0,4/4,30,62.82,12.85226,23.11,75.95,-21.8,-25.712,0.536,,10891530,n/a,,,2026-09-20
CERA,The Arab Ceramic Co.,Structural Clay Products,34.0,57.2,18.7,22.8,36.9,0,4/4,1.46,47.57,3.36638,7.28,1.4,20.402,-65.632,2.545,,60164920,n/a,,,2026-09-20
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.2,5.5,14.1,82.0,45.5,0,4/4,5.79,680.35,14.40984,2.13,4.58,41.431,,0.236,,18733765,n/a,,,2026-09-20
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.9,44.1,15.4,27.5,54.8,0,4/4,0.252,29.95,2.49169,4.52,6.09,-3.222,4.794,1.137,,48316566,n/a,,,2026-09-20
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.2,29.1,31.9,18.9,60.9,0,4/4,7.74,38.28,6.09158,16.99,18.0,-14.348,-24.775,0.336,,61971138,n/a,,,2026-09-20
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,31.9,38.9,15.6,6.4,64.7,4.2,4/4,2.34,150.8,3.38929,2.49,2.23,-18.529,-78.542,0.465,1.33,17658101,n/a,,,2026-09-20
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.4,1.6,18.7,57.3,73.1,0,4/4,11.3,881.7,39.50014,4.12,11.66,31.373,5.828,,,23279718,n/a,,,2026-09-20
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.7,21.2,41.5,30.6,28.4,0,4/4,90.54,213.6,4.61894,10.11,15.83,38.788,-79.132,0.398,,15834541,n/a,,,2026-09-20
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.0,50.8,5.2,3.4,82.2,0,4/4,1.08,64.23,1.61395,2.54,,,-83.694,0.001,,126016600,n/a,,,2026-09-20
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.4,19.3,17.2,47.7,30.6,0,4/4,7.37,147.83,11.70068,14.44,4.2,22.391,,0.194,,21015179,n/a,,,2026-09-20
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.4,16.1,11.9,21.4,70.0,2.2,4/4,14.9,2504.49,9.56811,0.38,0.26,27.932,-88.945,0.484,0.67,127495530,n/a,,,2026-09-20
CAED,Cairo Educational Services SAE,Educational Services,21.9,8.7,23.1,25.7,17.7,3.2,4/4,129.31,237.81,17.5505,7.54,4.45,18.851,-48.143,,1.08,11268073,n/a,,,2026-09-20
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.8,18.9,20.9,7.0,47.3,0,4/4,1.99,125.39,5.94971,4.86,10.61,-26.512,-74.541,0.112,,30305754,n/a,,,2026-09-20
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,28.2,4.2,19.1,36.5,0,4/4,9.37,169.18,5.12333,2.36,2.3,21.364,-80.102,0.485,,22903297,n/a,,,2026-09-20
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.0,34.1,13.2,5.1,16.9,0,4/4,55.04,235.57,3.06257,1.67,2.49,-3.534,-86.984,2.917,,9316180,n/a,,,2026-09-20
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.2,4.7,24.6,2.5,51.5,0,4/4,3.97,145.55,15.9928,3.23,20.14,-68.612,-81.212,0.047,,504852764,n/a,,,2026-09-20
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",16.9,2.9,14.8,0.0,77.2,0,4/4,58.45,7705.48,14.14322,0.18,11.09,-76.117,-97.03,0.001,,54987071,n/a,,,2026-09-20
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.1,25.8,7.1,,14.6,0,3/4,2.62,177.29,5.08022,6.16,,,,,,21672740,n/a,,,2026-09-20
