symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.9,18.9,46.0,16.5,75.5,0.0,4/4,154.05,80.49,12.00376,17.64,11.43,3.284,-50.459,0.012,0.1,121852934,n/a,,,2026-08-17
CERA,The Arab Ceramic Co.,Structural Clay Products,34.4,58.9,18.9,23.4,34.8,0,4/4,1.31,43.34,3.06663,7.28,1.4,20.402,-65.632,2.545,,11050337,n/a,,,2026-08-17
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.7,9.3,37.3,45.4,52.2,0.6,4/4,247.89,151.1,29.23622,19.49,13.75,13.519,6.902,,0.31,82084807,n/a,,,2026-08-17
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.5,7.5,14.6,79.5,46.6,0,4/4,5.09,598.1,12.66772,2.13,4.58,41.431,,0.236,,155836585,n/a,,,2026-08-17
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.5,43.8,13.8,28.6,53.6,0,4/4,0.241,28.76,2.39281,4.52,6.09,-3.222,4.794,1.137,,37926473,n/a,,,2026-08-17
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,32.0,9.8,28.6,55.2,42.5,0.3,4/4,507,221.06,19.4061,9.15,5.31,2.805,31.112,0.8,0.21,379465164,n/a,,,2026-08-17
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.0,21.7,42.2,29.8,29.2,0,4/4,85.65,201.82,4.37662,10.11,15.83,38.788,-79.132,0.398,,9368311,n/a,,,2026-08-17
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,30.7,53.5,15.6,13.1,40.1,0.7,4/4,770,1391.19,1.44752,0.89,0.1,14.974,-74.396,0.714,0.32,7516740,n/a,,,2026-08-17
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.7,63.6,3.0,5.3,49.0,0,4/4,0.403,52.85,1.86738,,1.15,-8.265,-78.363,1.205,,18855499,n/a,,,2026-08-17
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,27.4,35.6,16.6,6.3,67.5,0,4/4,3.05,174.69,3.66129,2.49,2.04,-18.529,-78.542,0.465,,13595097,n/a,,,2026-08-17
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.7,28.4,15.1,23.4,52.2,0,4/4,28.42,599.32,10.6859,1.79,0.35,33.838,-88.947,0.783,,19634241,n/a,,,2026-08-17
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.6,16.9,12.0,20.6,71.8,0,4/4,14,2353.21,8.99017,0.38,0.26,27.932,-88.945,0.484,,33911318,n/a,,,2026-08-17
CAED,Cairo Educational Services SAE,Educational Services,22.8,10.6,22.9,26.8,17.2,3.5,4/4,129.15,233.58,17.23833,7.54,4.45,18.851,-48.143,,1.1,17029461,n/a,,,2026-08-17
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",22.4,12.2,28.8,7.3,55.2,0,4/4,3.05,74.49,10.84979,5.19,26.22,-58.0,-67.51,0.049,,333114632,n/a,,,2026-08-17
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,5.8,11.6,19.0,81.2,0,4/4,456.01,577.03,32.91087,5.57,2.6,9.624,-58.093,0.079,,222588057,n/a,,,2026-08-17
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.3,20.7,20.4,7.5,47.1,0,4/4,1.83,116.57,5.53114,4.86,10.61,-26.512,-74.541,0.112,,18253275,n/a,,,2026-08-17
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.3,27.2,4.8,19.6,38.6,0,4/4,9.62,173.69,5.26002,2.36,2.3,21.364,-80.102,0.485,,75205379,n/a,,,2026-08-17
SNFC,Sharkia National Company for Food Security,Grain Mill Products,19.9,2.0,15.9,16.5,69.4,0,4/4,11.11,866.87,38.83598,2.39,11.66,8.697,-65.792,,,11626715,n/a,,,2026-08-17
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.7,31.2,1.1,56.7,0,4/4,55.2,1535.57,13.1562,0.85,54.13,-81.247,-88.224,,,8869536,n/a,,,2026-08-17
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.0,28.8,14.2,6.3,16.8,0,4/4,62.5,284.15,3.69411,1.67,2.49,-3.534,-86.984,2.917,,20964375,n/a,,,2026-08-17
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.0,22.4,3.5,,13.4,0,3/4,2.57,277.18,5.07636,2.89,,,,,,25412633,n/a,,,2026-08-17
