symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.0,12.3,69.0,18.1,40.4,0,4/4,29.35,61.46,12.57379,23.11,75.95,-21.8,-25.712,0.536,,6496212,n/a,,,2026-09-21
CERA,The Arab Ceramic Co.,Structural Clay Products,35.0,59.5,20.2,22.6,36.0,0,4/4,1.37,44.64,3.15886,7.28,1.4,20.402,-65.632,2.545,,96204311,n/a,,,2026-09-21
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.8,45.1,16.4,28.4,55.1,0,4/4,0.245,29.11,2.42248,4.52,6.09,-3.222,4.794,1.137,,50157427,n/a,,,2026-09-21
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.8,5.9,15.7,82.3,44.9,0,4/4,5.42,636.87,13.489,2.13,4.58,41.431,,0.236,,25916917,n/a,,,2026-09-21
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,33.1,29.2,34.0,20.0,60.8,0,4/4,7.52,37.19,5.91843,16.99,18.0,-14.348,-24.775,0.336,,44820238,n/a,,,2026-09-21
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.8,39.6,17.1,6.4,65.2,4.5,4/4,2.23,143.71,3.22996,2.49,2.23,-18.529,-78.542,0.465,1.4,9988284,n/a,,,2026-09-21
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.8,1.8,19.6,58.3,72.2,0,4/4,11.33,884.04,39.60501,4.12,11.66,31.373,5.828,,,19905745,n/a,,,2026-09-21
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.4,21.7,43.2,30.5,28.6,0,4/4,87.16,205.63,4.44651,10.11,15.83,38.788,-79.132,0.398,,11320777,n/a,,,2026-09-21
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.3,51.9,5.8,3.4,80.7,0,4/4,1.03,61.25,1.53923,2.54,,,-83.694,0.001,,53949471,n/a,,,2026-09-21
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.7,19.3,18.5,46.9,30.6,0,4/4,7.37,146.42,11.58955,14.44,4.2,22.391,,0.194,,28206140,n/a,,,2026-09-21
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.5,14.7,12.8,22.1,70.8,2.1,4/4,15.39,2586.85,9.88276,0.38,0.26,27.932,-88.945,0.484,0.65,64541105,n/a,,,2026-09-21
CAED,Cairo Educational Services SAE,Educational Services,23.3,9.8,25.0,26.4,17.3,3.6,4/4,125.14,230.14,16.98453,7.54,4.45,18.851,-48.143,,1.12,8330820,n/a,,,2026-09-21
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,7.2,11.8,17.7,79.7,0,4/4,366.02,463.15,26.41617,5.57,2.6,9.624,-58.093,0.079,,7875286,n/a,,,2026-09-21
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.4,19.7,22.3,7.0,46.7,0,4/4,1.89,119.09,5.65073,4.86,10.61,-26.512,-74.541,0.112,,20341628,n/a,,,2026-09-21
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",20.7,3.1,27.8,0.0,76.2,0,4/4,54.88,2120.91,13.27939,0.18,37.83,-76.117,-97.03,0.001,,28813537,n/a,,,2026-09-21
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.3,29.1,4.6,18.9,36.5,0,4/4,9.07,163.76,4.95929,2.36,2.3,21.364,-80.102,0.485,,23322281,n/a,,,2026-09-21
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.7,35.4,14.5,5.3,16.1,0,4/4,52.11,223.03,2.89954,1.67,2.49,-3.534,-86.984,2.917,,11478218,n/a,,,2026-09-21
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.7,5.6,26.1,2.5,50.7,0,4/4,3.87,141.88,15.58996,3.23,20.14,-68.612,-81.212,0.047,,244531105,n/a,,,2026-09-21
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.5,24.4,7.7,,13.5,0,3/4,2.7,182.7,5.23534,6.16,,,,,,28293249,n/a,,,2026-09-21
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.3,13.6,5.5,7.7,35.6,0.4,4/4,16.97,1231.59,8.12474,0.66,0.73,-10.15,,0.53,0.26,8636831,n/a,,,2026-09-21
