symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.1,42.9,13.7,27.3,55.6,0,4/4,0.244,29.0,2.41259,4.52,6.09,-3.222,4.794,1.137,,141929607,n/a,,,2026-08-24
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.6,10.1,28.2,52.7,44.6,0.3,4/4,487.35,209.6,18.65397,9.15,5.36,2.805,31.112,0.82,0.18,112599781,n/a,,,2026-08-24
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,31.3,37.3,15.8,5.6,67.2,3.9,4/4,2.89,154.36,3.46923,2.49,2.23,-18.529,-78.542,0.465,1.23,22017153,n/a,,,2026-08-24
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.9,18.6,41.7,29.4,29.8,0,4/4,96.56,227.16,4.92606,10.11,15.83,38.788,-79.132,0.398,,129357956,n/a,,,2026-08-24
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",29.8,3.6,50.0,54.0,1.6,0,4/4,152.4,354.13,63.96847,19.86,10.88,17.862,19.089,,,46222006,n/a,,,2026-08-24
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.8,1.5,17.2,55.5,69.0,0,4/4,10.91,851.27,38.13686,4.12,11.66,31.373,5.828,,,26723707,n/a,,,2026-08-24
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.9,65.3,1.6,4.9,50.8,0,4/4,0.378,88.85,1.7052,,1.15,-8.265,-78.363,1.205,,26044561,n/a,,,2026-08-24
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.1,15.4,12.1,20.4,71.8,0,4/4,15.38,2605.34,9.9534,0.38,0.26,27.932,-88.945,0.484,,22934148,n/a,,,2026-08-24
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.1,6.3,10.6,16.1,80.0,0,4/4,398.6,513.68,29.29797,5.57,2.6,9.624,-58.093,0.079,,23126373,n/a,,,2026-08-24
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.9,20.6,20.0,6.6,47.0,0,4/4,1.83,117.83,5.59094,4.86,10.61,-26.512,-74.541,0.112,,8947908,n/a,,,2026-08-24
CAED,Cairo Educational Services SAE,Educational Services,20.6,7.3,23.1,24.4,17.8,2.7,4/4,166.81,306.77,22.64016,7.54,4.45,18.851,-48.143,,0.9,21168856,n/a,,,2026-08-24
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.8,28.0,3.7,18.1,38.8,0,4/4,9.12,162.5,4.92102,2.36,2.3,21.364,-80.102,0.485,,30044299,n/a,,,2026-08-24
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,4.4,30.6,0.6,58.1,0,4/4,53.3,1494.36,12.80309,0.85,54.13,-81.247,-88.224,,,7259833,n/a,,,2026-08-24
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.9,8.0,24.7,2.6,56.4,0,4/4,3.45,117.89,12.9312,3.23,20.14,-68.612,-81.212,0.045,,392528966,n/a,,,2026-08-24
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.7,28.7,13.4,5.4,18.2,0,4/4,65,278.2,3.61677,1.67,2.49,-3.534,-86.984,2.917,,30293640,n/a,,,2026-08-24
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.0,22.7,2.8,,14.0,0,3/4,2.92,263.16,4.81958,2.89,,,,,,277523110,n/a,,,2026-08-24
