symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",32.9,16.6,44.3,15.7,71.3,0.0,4/4,158.54,75.29,12.857,17.64,11.43,3.284,-50.459,0.061,0.11,172811137,n/a,,,2026-08-24
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.0,42.3,13.7,27.3,55.6,0,4/4,0.244,29.71,2.47192,4.52,6.09,-3.222,4.794,1.137,,141929607,n/a,,,2026-08-24
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.9,10.9,28.2,52.7,44.6,0.3,4/4,487.35,198.7,17.68366,9.15,5.36,2.805,31.112,0.82,0.18,112599781,n/a,,,2026-08-24
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.9,36.2,15.8,5.6,67.2,3.9,4/4,2.95,157.56,3.54125,2.49,2.23,-18.529,-78.542,0.465,1.23,22474256,n/a,,,2026-08-24
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",29.8,3.6,50.0,53.7,1.6,0,4/4,152.4,342.51,61.86977,19.86,10.88,17.862,19.089,,,46222006,n/a,,,2026-08-24
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.8,1.5,17.2,55.5,69.0,0,4/4,10.91,851.27,37.54261,4.12,11.66,31.373,5.828,,,26723707,n/a,,,2026-08-24
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.8,18.3,41.5,29.4,29.8,0,4/4,96.56,237.62,5.15308,10.11,15.83,38.788,-79.132,0.398,,129357956,n/a,,,2026-08-24
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.8,64.8,1.6,4.9,50.8,0,4/4,0.378,88.85,1.7052,,1.15,-8.265,-78.363,1.205,,26044561,n/a,,,2026-08-24
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.3,15.9,12.1,20.4,71.8,0,4/4,15.5,2585.17,9.87634,0.38,0.26,27.932,-88.945,0.484,,23113088,n/a,,,2026-08-24
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.0,6.0,10.6,16.1,80.0,0,4/4,398.6,513.68,29.29797,5.57,2.6,9.624,-58.093,0.079,,23126373,n/a,,,2026-08-24
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.0,21.1,20.0,6.6,47.0,0,4/4,1.87,115.31,5.47134,4.86,10.61,-26.512,-74.541,0.112,,9143490,n/a,,,2026-08-24
CAED,Cairo Educational Services SAE,Educational Services,20.8,8.1,23.1,24.4,17.8,2.7,4/4,166.81,281.52,20.77666,7.54,4.45,18.851,-48.143,,0.9,21168856,n/a,,,2026-08-24
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.0,28.5,3.7,18.1,38.8,0,4/4,9.12,162.5,4.92102,2.36,2.3,21.364,-80.102,0.485,,30044299,n/a,,,2026-08-24
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,4.1,30.6,0.6,58.1,0,4/4,53.3,1494.36,12.80309,0.85,54.13,-81.247,-88.224,,,7259833,n/a,,,2026-08-24
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.9,7.7,24.7,2.6,56.4,0,4/4,3.45,117.89,12.9312,3.23,20.14,-68.612,-81.212,0.045,,392528966,n/a,,,2026-08-24
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.2,30.5,13.4,5.4,18.2,0,4/4,65,269.86,3.50827,1.67,2.49,-3.534,-86.984,2.917,,30293640,n/a,,,2026-08-24
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,11.5,18.9,2.8,,14.0,0,3/4,2.44,314.93,5.76769,2.89,,,,,,231902873,n/a,,,2026-08-24
