symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.1,8.0,15.5,79.1,48.4,0,4/4,5.25,616.9,13.06592,2.13,4.58,41.431,,0.236,,73971912,n/a,,,2026-09-03
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.7,45.5,15.9,28.0,55.2,0,4/4,0.255,30.3,2.52135,4.52,6.09,-3.222,4.794,1.137,,57549772,n/a,,,2026-09-03
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,33.4,41.9,16.7,6.2,66.7,4.2,4/4,2.403,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,11528664,n/a,,,2026-09-03
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",31.6,53.8,5.9,3.5,85.2,0,4/4,1.03,61.25,1.53923,2.54,,,-83.694,0.001,,114737584,n/a,,,2026-09-03
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.9,1.8,19.4,56.3,69.8,0,4/4,10.39,828.64,37.12314,4.12,11.66,31.373,5.828,,,19053400,n/a,,,2026-09-03
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.2,18.8,42.7,29.2,29.6,0,4/4,106.09,250.29,5.41223,10.11,15.83,38.788,-79.132,0.398,,37264431,n/a,,,2026-09-03
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.3,20.8,17.3,45.0,30.7,0,4/4,7.02,140.81,11.14502,14.44,4.2,22.391,,0.194,,34812903,n/a,,,2026-09-03
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.5,16.6,12.3,20.5,70.8,2.1,4/4,15.15,2546.51,9.72865,0.38,0.26,27.932,-88.945,0.484,0.66,42872621,n/a,,,2026-09-03
CAED,Cairo Educational Services SAE,Educational Services,22.8,9.4,24.3,25.7,20.2,3.2,4/4,140.24,257.91,19.03397,7.54,4.45,18.851,-48.143,,1.0,8158883,n/a,,,2026-09-03
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",22.4,22.5,22.2,7.2,48.0,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,12012850,n/a,,,2026-09-03
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.3,7.8,11.8,17.8,79.7,0,4/4,379.68,480.44,27.40203,5.57,2.6,9.624,-58.093,0.079,,13933117,n/a,,,2026-09-03
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.8,29.5,4.7,18.3,39.4,0,4/4,9.23,166.65,5.04678,2.36,2.3,21.364,-80.102,0.485,,43589921,n/a,,,2026-09-03
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",20.1,9.8,26.1,2.6,57.7,0,4/4,3.15,115.49,12.6895,3.23,20.14,-68.612,-81.212,0.047,,192125049,n/a,,,2026-09-03
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.4,3.8,31.4,0.3,58.1,0,4/4,54.4,1525.2,13.06732,0.85,54.13,-81.247,-88.224,,,11103693,n/a,,,2026-09-03
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.9,34.6,14.0,5.3,19.8,0,4/4,55.99,239.64,3.11543,1.67,2.49,-3.534,-86.984,2.917,,14236857,n/a,,,2026-09-03
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,17.8,28.8,7.6,,16.3,0,3/4,2.55,179.53,5.04144,6.16,,,,,,17465812,n/a,,,2026-09-03
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,15.4,13.2,6.7,7.8,45.5,0.6,4/4,19.12,1387.63,9.1541,0.66,0.73,-10.15,,0.305,0.23,5469869,n/a,,,2026-09-03
