symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.1,9.5,68.3,17.4,42.5,0,4/4,38.6,72.68,14.87006,23.11,75.95,-21.8,-25.712,0.536,,38771577,n/a,,,2026-09-01
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.2,41.3,14.6,28.4,55.5,0,4/4,0.261,31.02,2.58068,4.52,6.09,-3.222,4.794,1.137,,102703967,n/a,,,2026-09-01
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.9,2.1,18.5,56.7,70.3,0,4/4,10.35,807.57,36.17933,4.12,11.66,31.373,5.828,,,8411631,n/a,,,2026-09-01
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.7,35.2,16.4,6.1,66.7,3.7,4/4,3.12,160.23,3.60127,2.49,2.23,-18.529,-78.542,0.465,1.23,12855183,n/a,,,2026-09-01
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.3,50.4,5.2,3.4,85.5,0,4/4,1.03,62.44,1.56912,2.54,,,-83.694,0.001,,75577811,n/a,,,2026-09-01
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",29.7,63.5,2.3,9.5,50.8,0,4/4,0.375,30.04,1.75154,,1.15,-8.265,-78.363,1.206,,16131336,n/a,,,2026-09-01
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.1,16.0,41.7,30.1,28.5,0,4/4,109.55,262.88,5.68466,10.11,15.83,38.788,-79.132,0.398,,73831880,n/a,,,2026-09-01
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.0,15.1,12.0,20.9,70.9,0,4/4,16,2689.39,10.27448,0.38,0.26,27.932,-88.945,0.484,,60802592,n/a,,,2026-09-01
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.8,6.8,11.0,17.8,79.9,0,4/4,390.57,494.22,28.18797,5.57,2.6,9.624,-58.093,0.079,,7551280,n/a,,,2026-09-01
CAED,Cairo Educational Services SAE,Educational Services,21.5,8.8,23.5,26.9,16.4,2.6,4/4,144.05,261.84,19.32442,7.54,4.45,18.851,-48.143,,0.9,8863973,n/a,,,2026-09-01
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.2,20.9,21.2,7.1,45.6,0,4/4,1.94,119.72,5.68063,4.86,10.61,-26.512,-74.541,0.112,,31638308,n/a,,,2026-09-01
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.1,27.7,4.4,19.4,37.6,0,4/4,9.3,170.8,5.17254,2.36,2.3,21.364,-80.102,0.485,,29516684,n/a,,,2026-09-01
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.8,30.8,0.3,58.6,0,4/4,53.5,1499.96,12.85113,0.85,54.13,-81.247,-88.224,,,15305280,n/a,,,2026-09-01
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.0,9.3,23.9,2.6,56.0,0,4/4,3,109.99,12.08524,3.23,20.14,-68.612,-81.212,0.047,,189596610,n/a,,,2026-09-01
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,32.8,14.1,5.3,17.9,0,4/4,56.21,241.35,3.13769,1.67,2.49,-3.534,-86.984,2.917,,38011169,n/a,,,2026-09-01
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.0,26.1,7.1,,13.3,0,3/4,2.73,179.53,5.04144,6.16,,,,,,45447219,n/a,,,2026-09-01
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,14.2,12.5,6.1,7.8,44.5,0,4/4,19.2,1393.43,9.1924,0.66,0.73,-10.15,,0.305,,11569133,n/a,,,2026-09-01
