symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.3,51.6,6.2,3.6,80.4,0,4/4,1.05,62.44,1.56912,2.54,,,-83.694,0.001,,72939833,n/a,,,2026-09-15
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.6,18.4,17.9,48.0,31.0,0,4/4,7.41,148.63,11.76418,14.44,4.2,22.391,,0.194,,35679713,n/a,,,2026-09-15
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.5,16.5,12.5,21.4,70.0,1.9,4/4,14.17,2381.79,9.09933,0.38,0.26,27.932,-88.945,0.484,0.66,21855737,n/a,,,2026-09-15
CAED,Cairo Educational Services SAE,Educational Services,22.9,9.1,25.0,26.7,17.9,3.3,4/4,130.12,239.3,17.66044,7.54,4.45,18.851,-48.143,,1.0,33943363,n/a,,,2026-09-15
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.1,6.3,12.1,18.4,79.7,0,4/4,380.36,481.3,27.4511,5.57,2.6,9.624,-58.093,0.079,,7258790,n/a,,,2026-09-15
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.3,18.5,22.3,7.4,47.8,0,4/4,1.94,122.24,5.80022,4.86,10.61,-26.512,-74.541,0.112,,14580912,n/a,,,2026-09-15
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.1,27.7,4.9,19.4,36.3,0,4/4,9.51,171.7,5.19988,2.36,2.3,21.364,-80.102,0.485,,48365540,n/a,,,2026-09-15
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.9,35.8,14.4,5.6,16.6,0,4/4,53.06,227.1,2.9524,1.67,2.49,-3.534,-86.984,2.917,,7008483,n/a,,,2026-09-15
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",18.3,3.0,31.8,0.3,52.0,0,4/4,55,1542.02,13.21144,0.85,54.13,-81.247,-88.224,,,34041810,n/a,,,2026-09-15
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.9,6.0,25.7,2.6,51.5,0,4/4,3.6,131.98,14.50229,3.23,20.14,-68.612,-81.212,0.047,,259203200,n/a,,,2026-09-15
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.6,26.4,7.8,,14.6,0,3/4,2.55,176.08,4.94449,6.16,,,,,,26598961,n/a,,,2026-09-15
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.3,12.6,5.3,8.1,35.8,0.5,4/4,17.56,1274.41,8.40722,0.66,0.73,-10.15,,0.53,0.23,11783199,n/a,,,2026-09-15
