symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.4,9.6,67.2,21.3,40.3,0,4/4,35,78.67,15.64055,22.78,70.76,-12.233,-22.659,0.57,,11211515,n/a,,,2026-08-16
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.0,18.5,44.3,15.8,74.8,0.0,4/4,152.26,78.79,11.75052,17.64,11.43,3.284,-50.459,0.012,0.1,29682021,n/a,,,2026-08-16
CERA,The Arab Ceramic Co.,Structural Clay Products,34.0,58.2,18.7,22.7,34.7,0,4/4,1.33,43.34,3.06663,7.28,1.4,20.402,-65.632,2.545,,8643783,n/a,,,2026-08-16
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.5,8.0,14.2,79.7,46.0,0,4/4,5.07,549.92,11.64733,2.13,4.58,41.431,,0.236,,50763512,n/a,,,2026-08-16
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.2,8.5,36.2,45.4,53.0,0.6,4/4,239,148.49,28.73025,19.49,13.75,13.519,6.902,,0.31,110596055,n/a,,,2026-08-16
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.9,42.8,13.1,28.2,53.9,0,4/4,0.242,29.11,2.42248,4.52,6.09,-3.222,4.794,1.137,,60106234,n/a,,,2026-08-16
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.6,9.5,28.0,54.6,42.5,0.3,4/4,521.01,227.16,19.94235,9.15,5.31,2.805,31.112,0.8,0.19,107437993,n/a,,,2026-08-16
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.1,21.1,40.5,29.3,28.6,0,4/4,86.8,204.2,4.42814,10.11,15.83,38.788,-79.132,0.398,,8437220,n/a,,,2026-08-16
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.2,63.4,2.2,4.7,48.9,0,4/4,0.404,52.98,1.87201,,1.15,-8.265,-78.363,1.205,,11179589,n/a,,,2026-08-16
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,26.7,34.9,16.4,5.7,66.2,0,4/4,3.04,174.12,3.64929,2.49,2.04,-18.529,-78.542,0.465,,11803362,n/a,,,2026-08-16
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.6,28.4,14.8,22.9,52.4,0,4/4,28.4,601.01,10.71598,1.79,0.35,33.838,-88.947,0.783,,25147320,n/a,,,2026-08-16
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.3,16.3,12.1,20.6,70.6,0,4/4,14.66,2464.15,9.41399,0.38,0.26,27.932,-88.945,0.484,,30566818,n/a,,,2026-08-16
CAED,Cairo Educational Services SAE,Educational Services,22.5,10.3,22.7,26.2,17.9,3.4,4/4,126.66,232.93,17.19083,7.54,4.45,18.851,-48.143,,1.11,11119608,n/a,,,2026-08-16
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.9,7.0,10.9,18.3,79.6,0,4/4,387.55,490.4,27.97001,5.57,2.6,9.624,-58.093,0.079,,17094443,n/a,,,2026-08-16
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.8,11.9,28.0,6.7,54.0,0,4/4,2.8,77.68,11.31478,5.19,26.22,-58.0,-67.51,0.049,,215690852,n/a,,,2026-08-16
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.5,20.3,19.2,6.9,46.3,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,7935130,n/a,,,2026-08-16
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.2,27.9,4.3,19.5,37.7,0,4/4,8.77,158.34,4.79526,2.36,2.3,21.364,-80.102,0.485,,216192217,n/a,,,2026-08-16
SNFC,Sharkia National Company for Food Security,Grain Mill Products,19.3,1.7,14.8,15.9,69.4,0,4/4,11.02,859.85,38.52137,2.39,11.66,8.697,-65.792,,,8628120,n/a,,,2026-08-16
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.2,3.4,31.2,0.8,57.5,0,4/4,55,1542.02,13.21144,0.85,54.13,-81.247,-88.224,,,11920865,n/a,,,2026-08-16
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.5,27.8,14.0,5.8,16.8,0,4/4,66.99,286.72,3.7275,1.67,2.49,-3.534,-86.984,2.917,,12419611,n/a,,,2026-08-16
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.8,21.4,3.1,,14.9,0,3/4,2.44,263.16,4.81958,2.89,,,,,,34866634,n/a,,,2026-08-16
