symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CERA,The Arab Ceramic Co.,Structural Clay Products,33.8,57.8,19.5,21.7,34.6,0,4/4,1.33,43.34,3.06663,7.28,1.4,20.402,-65.632,2.545,,23551169,n/a,,,2026-08-13
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,7.9,14.5,78.5,46.8,0,4/4,4.68,549.92,11.64733,2.13,4.58,41.431,,0.236,,19922180,n/a,,,2026-08-13
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.2,8.7,36.9,44.2,52.7,0.6,4/4,239,145.68,28.18773,19.49,13.75,13.519,6.902,,0.31,70322882,n/a,,,2026-08-13
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,32.1,9.7,29.3,54.9,42.6,0.3,4/4,521.01,227.16,19.94235,9.15,5.31,2.805,31.112,0.8,0.19,110863113,n/a,,,2026-08-13
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.7,42.7,13.1,27.6,53.8,0,4/4,0.245,29.11,2.42248,4.52,6.09,-3.222,4.794,1.137,,62335276,n/a,,,2026-08-13
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.1,63.3,2.3,4.3,48.8,0,4/4,0.404,52.98,1.87201,,1.15,-8.265,-78.363,1.205,,60684416,n/a,,,2026-08-13
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,26.9,35.0,16.9,5.3,67.1,0,4/4,3.04,174.12,3.64929,2.49,2.04,-18.529,-78.542,0.465,,56824084,n/a,,,2026-08-13
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.7,28.3,15.4,22.9,52.2,0,4/4,28.4,598.9,10.67838,1.79,0.35,33.838,-88.947,0.783,,26618553,n/a,,,2026-08-13
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.3,16.4,12.5,19.6,71.6,0,4/4,14.66,2464.15,9.41399,0.38,0.26,27.932,-88.945,0.484,,47572946,n/a,,,2026-08-13
CAED,Cairo Educational Services SAE,Educational Services,22.5,10.7,23.6,25.2,17.6,3.3,4/4,126.66,232.93,17.19083,7.54,4.45,18.851,-48.143,,1.11,28773986,n/a,,,2026-08-13
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.9,7.2,11.1,17.4,80.2,0,4/4,387.55,490.4,27.97001,5.57,2.6,9.624,-58.093,0.079,,35420907,n/a,,,2026-08-13
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.8,12.0,27.9,6.3,54.8,0,4/4,2.92,77.68,11.31478,5.19,26.22,-58.0,-67.51,0.049,,362079834,n/a,,,2026-08-13
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.7,20.3,19.8,6.2,47.1,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,14518721,n/a,,,2026-08-13
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.3,28.1,4.4,18.9,38.8,0,4/4,8.77,158.34,4.79526,2.36,2.3,21.364,-80.102,0.485,,36871501,n/a,,,2026-08-13
SNFC,Sharkia National Company for Food Security,Grain Mill Products,19.3,1.8,15.1,15.2,69.5,0,4/4,11.02,859.85,38.52137,2.39,11.66,8.697,-65.792,,,17152950,n/a,,,2026-08-13
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,3.3,31.1,0.9,57.3,0,4/4,55,1542.02,13.21144,0.85,54.13,-81.247,-88.224,,,14999710,n/a,,,2026-08-13
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.6,27.7,14.5,5.6,16.8,0,4/4,66.99,286.72,3.7275,1.67,2.49,-3.534,-86.984,2.917,,15666147,n/a,,,2026-08-13
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.5,21.2,3.1,,13.7,0,3/4,2.44,263.16,4.81958,2.89,,,,,,7951770,n/a,,,2026-08-13
