symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.2,9.2,37.0,47.0,52.7,0.7,4/4,230.2,140.32,27.14985,19.49,13.75,13.519,6.902,,0.33,65421229,n/a,,,2026-08-20
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.7,7.9,14.2,80.8,45.7,0,4/4,4.73,555.79,11.77177,2.13,4.58,41.431,,0.236,,14227045,n/a,,,2026-08-20
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.5,16.6,44.9,15.0,75.0,0.0,4/4,158.49,72.32,12.34973,17.64,11.43,3.284,-50.459,0.012,0.11,39073332,n/a,,,2026-08-20
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,32.6,11.3,28.4,56.1,42.9,0.3,4/4,425.03,182.8,16.26859,9.15,5.36,2.805,31.112,0.82,0.18,80458179,n/a,,,2026-08-20
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.3,42.8,14.1,28.4,54.0,0,4/4,0.234,27.81,2.31371,4.52,6.09,-3.222,4.794,1.137,,38271674,n/a,,,2026-08-20
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.6,1.5,17.9,57.3,69.5,0,4/4,11,858.29,38.45146,4.12,11.66,31.373,5.828,,,9162076,n/a,,,2026-08-20
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",30.4,3.6,49.9,56.6,1.5,0,4/4,149.6,347.62,62.7932,19.86,10.88,17.862,19.089,,,174040152,n/a,,,2026-08-20
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.1,34.2,15.9,5.6,67.1,3.6,4/4,3.04,174.12,3.64929,2.49,2.04,-18.529,-78.542,0.465,1.23,39559313,n/a,,,2026-08-20
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.7,18.0,41.2,30.1,29.1,0,4/4,102.28,240.61,5.21786,10.11,15.83,38.788,-79.132,0.398,,199329605,n/a,,,2026-08-20
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.3,64.4,1.5,4.8,49.0,0,4/4,0.36,47.21,1.66813,,1.15,-8.265,-78.363,1.205,,51014240,n/a,,,2026-08-20
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.1,15.1,12.0,20.9,71.6,0,4/4,15.18,2551.56,9.74791,0.38,0.26,27.932,-88.945,0.484,,194480407,n/a,,,2026-08-20
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.4,6.4,10.9,16.5,80.4,0,4/4,394.03,498.6,28.43769,5.57,2.6,9.624,-58.093,0.079,,17728592,n/a,,,2026-08-20
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.3,21.3,20.5,6.9,46.8,0,4/4,1.82,114.68,5.44145,4.86,10.61,-26.512,-74.541,0.112,,12767577,n/a,,,2026-08-20
CAED,Cairo Educational Services SAE,Educational Services,20.6,7.1,23.3,25.6,16.8,2.6,4/4,164.93,303.31,22.385,7.54,4.45,18.851,-48.143,,0.9,50193642,n/a,,,2026-08-20
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.8,27.3,3.8,19.2,37.5,0,4/4,9.05,163.4,4.94836,2.36,2.3,21.364,-80.102,0.485,,76642939,n/a,,,2026-08-20
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.8,31.4,0.6,57.3,0,4/4,52.5,1471.93,12.61092,0.85,54.13,-81.247,-88.224,,,6038655,n/a,,,2026-08-20
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.6,7.4,24.8,2.9,54.8,0,4/4,3.26,119.73,13.13263,3.23,20.14,-68.612,-81.212,0.045,,233245926,n/a,,,2026-08-20
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.6,29.0,13.5,5.4,16.4,0,4/4,62.53,267.63,3.47933,1.67,2.49,-3.534,-86.984,2.917,,10993087,n/a,,,2026-08-20
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.8,22.8,2.7,,13.0,0,3/4,2.41,259.93,4.76032,2.89,,,,,,6407481,n/a,,,2026-08-20
