symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.3,21.7,47.5,17.2,68.1,0.0,4/4,133.7,61.01,10.41806,17.64,11.43,3.284,-50.459,0.061,0.12,10391699,n/a,,,2026-09-21
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.9,12.4,68.7,18.0,40.5,0,4/4,30,62.82,12.85226,23.11,75.95,-21.8,-25.712,0.536,,6640080,n/a,,,2026-09-21
CERA,The Arab Ceramic Co.,Structural Clay Products,34.4,57.8,20.0,22.4,36.1,0,4/4,1.46,47.57,3.36638,7.28,1.4,20.402,-65.632,2.545,,102524295,n/a,,,2026-09-21
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.6,44.8,16.3,28.2,55.0,0,4/4,0.252,29.95,2.49169,4.52,6.09,-3.222,4.794,1.137,,51590473,n/a,,,2026-09-21
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.5,5.4,15.6,81.7,44.9,0,4/4,5.79,680.35,14.40984,2.13,4.58,41.431,,0.236,,27686153,n/a,,,2026-09-21
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,33.2,29.8,33.9,19.9,61.1,0,4/4,7.74,38.28,6.09158,16.99,18.0,-14.348,-24.775,0.336,,46131468,n/a,,,2026-09-21
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.4,38.7,17.0,6.3,65.1,4.3,4/4,2.34,150.8,3.38929,2.49,2.23,-18.529,-78.542,0.465,1.33,10480979,n/a,,,2026-09-21
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.8,1.8,19.8,58.0,72.4,0,4/4,11.3,881.7,39.50014,4.12,11.66,31.373,5.828,,,19853038,n/a,,,2026-09-21
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.1,21.3,43.2,30.3,28.4,0,4/4,90.54,213.6,4.61894,10.11,15.83,38.788,-79.132,0.398,,11759788,n/a,,,2026-09-21
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.2,51.5,5.8,3.4,80.8,0,4/4,1.08,64.23,1.61395,2.54,,,-83.694,0.001,,56568370,n/a,,,2026-09-21
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.6,19.4,18.3,46.6,30.9,0,4/4,7.37,147.83,11.70068,14.44,4.2,22.391,,0.194,,28206140,n/a,,,2026-09-21
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.8,15.9,12.7,21.9,70.7,2.1,4/4,14.9,2504.49,9.56811,0.38,0.26,27.932,-88.945,0.484,0.65,62486190,n/a,,,2026-09-21
CAED,Cairo Educational Services SAE,Educational Services,23.1,9.5,24.8,26.3,17.2,3.6,4/4,129.31,237.81,17.5505,7.54,4.45,18.851,-48.143,,1.12,8608425,n/a,,,2026-09-21
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,22.0,7.2,11.8,17.6,79.8,0,4/4,380.87,481.95,27.48791,5.57,2.6,9.624,-58.093,0.079,,8194799,n/a,,,2026-09-21
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.0,18.8,22.1,7.0,46.7,0,4/4,1.99,125.39,5.94971,4.86,10.61,-26.512,-74.541,0.112,,21417892,n/a,,,2026-09-21
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,28.1,4.6,18.8,36.2,0,4/4,9.37,169.18,5.12333,2.36,2.3,21.364,-80.102,0.485,,24093690,n/a,,,2026-09-21
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.4,34.4,14.4,5.3,16.1,0,4/4,55.04,235.57,3.06257,1.67,2.49,-3.534,-86.984,2.917,,12123606,n/a,,,2026-09-21
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.7,5.3,26.1,2.5,50.7,0,4/4,3.97,145.55,15.9928,3.23,20.14,-68.612,-81.212,0.047,,250849730,n/a,,,2026-09-21
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",16.9,2.8,15.5,0.0,76.4,0,4/4,58.45,7705.48,14.14322,0.18,11.09,-76.117,-97.03,0.001,,30687887,n/a,,,2026-09-21
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,16.2,26.1,7.7,,13.4,0,3/4,2.62,177.29,5.08022,6.16,,,,,,27454928,n/a,,,2026-09-21
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,13.2,13.5,5.4,7.6,35.3,0.4,4/4,17.56,1274.41,8.40722,0.66,0.73,-10.15,,0.53,0.25,8937109,n/a,,,2026-09-21
