symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,7.7,14.7,79.2,45.2,0,4/4,5.11,600.45,12.71749,2.13,4.58,41.431,,0.236,,94319169,n/a,,,2026-08-10
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.2,8.7,35.4,44.7,53.0,0.9,4/4,223.8,136.42,26.39504,19.49,13.75,13.519,6.902,,0.33,75531829,n/a,,,2026-08-10
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.2,15.2,46.0,15.6,72.8,0.0,4/4,178.5,93.26,13.90893,19.49,11.43,6.65,-54.953,0.036,0.09,366753061,n/a,,,2026-08-10
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.1,43.6,13.6,27.3,54.2,0,4/4,0.249,29.11,2.42248,4.52,6.09,-3.222,4.794,1.137,,88547607,n/a,,,2026-08-10
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,30.3,53.7,15.8,12.0,39.5,0.6,4/4,816.55,1454.07,1.51294,0.89,0.1,14.974,-74.396,0.714,0.31,8612969,n/a,,,2026-08-10
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,28.2,37.5,20.4,4.4,64.7,0,4/4,2.99,115.34,3.67232,3.6,2.88,-16.192,-84.314,0.514,,108592758,n/a,,,2026-08-10
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",27.1,30.6,14.7,22.9,52.2,0,4/4,25.25,532.48,9.49398,1.79,0.35,33.838,-88.947,0.783,,22096704,n/a,,,2026-08-10
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.5,17.3,12.1,20.1,71.0,0,4/4,13.8,2319.6,8.86174,0.38,0.26,27.932,-88.945,0.484,,60108784,n/a,,,2026-08-10
CAED,Cairo Educational Services SAE,Educational Services,22.5,10.8,23.1,24.9,17.4,3.5,4/4,120.38,221.38,16.33848,7.54,4.45,18.851,-48.143,,1.15,8579723,n/a,,,2026-08-10
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",22.4,14.3,28.6,6.3,53.0,0,4/4,2.32,61.72,8.98983,5.19,26.22,-58.0,-67.51,0.049,,229053454,n/a,,,2026-08-10
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.5,7.0,11.2,16.6,79.1,0,4/4,384.23,486.2,27.73041,5.57,2.6,9.624,-58.093,0.079,,22384471,n/a,,,2026-08-10
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.7,29.5,4.4,19.2,38.4,0,4/4,8.48,153.11,4.63669,2.36,2.3,21.364,-80.102,0.485,,75547218,n/a,,,2026-08-10
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.3,19.7,20.1,5.9,46.1,0,4/4,1.88,122.87,5.83012,4.86,10.61,-26.512,-74.541,0.112,,42087754,n/a,,,2026-08-10
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.3,3.8,31.1,0.9,57.6,0,4/4,56.7,1589.68,13.6198,0.85,54.13,-81.247,-88.224,,,47522935,n/a,,,2026-08-10
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.5,2.6,12.5,14.4,68.9,0,4/4,10.84,1226.51,26.91923,2.39,8.58,8.697,-65.792,,,8741181,n/a,,,2026-08-10
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.8,29.0,15.7,7.4,17.1,0,4/4,64.9,282.17,3.61121,1.67,2.3,4.455,-86.984,2.917,,23479003,n/a,,,2026-08-10
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.1,22.6,3.1,,14.4,0,3/4,2.47,266.4,4.87884,2.89,,,,,,9938033,n/a,,,2026-08-10
