symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.8,11.1,27.9,53.1,44.0,0.3,4/4,462,198.7,17.68366,9.15,5.36,2.805,31.112,0.82,0.18,66547404,n/a,,,2026-08-25
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.8,37.1,15.6,5.8,66.7,3.6,4/4,2.95,157.56,3.54125,2.49,2.23,-18.529,-78.542,0.465,1.23,19084320,n/a,,,2026-08-25
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",30.0,4.0,49.5,54.9,1.6,0,4/4,147.4,342.51,61.86977,19.86,10.88,17.862,19.089,,,56435480,n/a,,,2026-08-25
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.8,19.1,41.1,29.6,28.9,0,4/4,101.01,238.3,5.15308,10.11,15.83,38.788,-79.132,0.398,,138637437,n/a,,,2026-08-25
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.7,1.6,17.7,55.5,67.2,0,4/4,10.74,833.32,37.33287,4.12,11.66,31.373,5.828,,,29962849,n/a,,,2026-08-25
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.9,65.3,1.6,4.9,50.5,0,4/4,0.368,29.25,1.7052,,1.15,-8.265,-78.363,1.205,,23337000,n/a,,,2026-08-25
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.4,16.4,11.7,21.2,71.2,0,4/4,15.38,2585.17,9.87634,0.38,0.26,27.932,-88.945,0.484,,37897889,n/a,,,2026-08-25
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.6,22.8,20.7,6.8,46.0,0,4/4,1.83,115.31,5.47134,4.86,10.61,-26.512,-74.541,0.112,,8262646,n/a,,,2026-08-25
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.3,6.9,11.0,16.4,79.2,0,4/4,405.95,513.68,29.29797,5.57,2.6,9.624,-58.093,0.079,,10271753,n/a,,,2026-08-25
CAED,Cairo Educational Services SAE,Educational Services,20.9,9.0,22.7,25.7,17.2,2.4,4/4,152.29,281.52,20.77666,7.54,4.45,18.851,-48.143,,0.9,41217441,n/a,,,2026-08-25
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.2,29.2,3.7,19.0,37.2,0,4/4,9,162.5,4.92102,2.36,2.3,21.364,-80.102,0.485,,35317053,n/a,,,2026-08-25
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",19.1,9.2,24.8,2.6,54.8,0,4/4,3.21,114.22,12.52836,3.23,20.14,-68.612,-81.212,0.045,,309863451,n/a,,,2026-08-25
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,4.7,30.2,0.6,56.2,0,4/4,53.49,1441.09,12.34669,0.85,54.13,-81.247,-88.224,,,7730000,n/a,,,2026-08-25
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.1,31.2,12.9,5.5,16.8,0,4/4,63.05,269.86,3.50827,1.67,2.49,-3.534,-86.984,2.917,,91204158,n/a,,,2026-08-25
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,11.9,19.9,3.2,,13.3,0,3/4,2.92,314.93,5.76769,2.89,,,,,,244518990,n/a,,,2026-08-25
