symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,31.3,37.9,15.5,5.8,67.2,3.8,4/4,2.89,154.36,3.46923,2.49,2.23,-18.529,-78.542,0.465,1.23,58562159,n/a,,,2026-08-23
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.8,19.0,41.2,29.1,29.7,0,4/4,96.56,227.16,4.92606,10.11,15.83,38.788,-79.132,0.398,,76757379,n/a,,,2026-08-23
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",29.5,3.7,49.2,53.6,1.6,0,4/4,152.4,354.13,63.96847,19.86,10.88,17.862,19.089,,,104919323,n/a,,,2026-08-23
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.5,1.6,17.0,54.5,68.3,0,4/4,10.91,851.27,38.13686,4.12,11.66,31.373,5.828,,,10746154,n/a,,,2026-08-23
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.6,64.2,1.6,5.0,50.5,0,4/4,0.378,49.57,1.75154,,1.15,-8.265,-78.363,1.205,,74483828,n/a,,,2026-08-23
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.0,15.4,11.7,20.1,71.9,0,4/4,15.5,2605.34,9.9534,0.38,0.26,27.932,-88.945,0.484,,163021948,n/a,,,2026-08-23
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.2,6.4,10.5,16.3,80.3,0,4/4,398.6,504.38,28.76751,5.57,2.6,9.624,-58.093,0.079,,30854032,n/a,,,2026-08-23
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.0,20.9,19.8,6.8,47.4,0,4/4,1.87,117.83,5.59094,4.86,10.61,-26.512,-74.541,0.112,,10604759,n/a,,,2026-08-23
CAED,Cairo Educational Services SAE,Educational Services,20.3,7.2,22.5,24.8,17.5,2.6,4/4,166.81,306.77,22.64016,7.54,4.45,18.851,-48.143,,0.9,34092961,n/a,,,2026-08-23
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.6,27.9,3.5,17.8,38.5,0,4/4,9.12,164.66,4.98663,2.36,2.3,21.364,-80.102,0.485,,83289604,n/a,,,2026-08-23
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.1,4.2,30.5,0.6,57.1,0,4/4,53.3,1494.36,12.80309,0.85,54.13,-81.247,-88.224,,,6246813,n/a,,,2026-08-23
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.7,7.7,24.5,2.7,56.2,0,4/4,3.45,126.7,13.89802,3.23,20.14,-68.612,-81.212,0.045,,223732414,n/a,,,2026-08-23
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",16.5,28.8,13.0,5.6,17.1,0,4/4,65,278.2,3.61677,1.67,2.49,-3.534,-86.984,2.917,,15088905,n/a,,,2026-08-23
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,13.0,22.8,2.9,,13.5,0,3/4,2.44,263.16,4.81958,2.89,,,,,,8812175,n/a,,,2026-08-23
