symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CERA,The Arab Ceramic Co.,Structural Clay Products,33.5,58.0,18.8,21.5,34.0,0,4/4,1.34,43.66,3.08969,7.28,1.4,20.402,-65.632,2.545,,18545276,n/a,,,2026-08-09
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.0,8.7,36.1,44.1,52.3,0.7,4/4,224,136.54,26.41863,19.49,13.75,13.519,6.902,,0.33,127302784,n/a,,,2026-08-09
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.0,7.5,14.5,78.5,44.9,0,4/4,4.67,548.74,11.62245,2.13,4.58,41.431,,0.236,,31045445,n/a,,,2026-08-09
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.6,42.3,13.4,27.2,54.0,0,4/4,0.243,28.88,2.4027,4.52,6.09,-3.222,4.794,1.137,,101268342,n/a,,,2026-08-09
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,30.1,53.3,16.0,11.9,39.6,0.4,4/4,796.71,1394.95,1.45143,0.89,0.1,14.974,-74.396,0.714,0.32,10744431,n/a,,,2026-08-09
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,28.7,39.6,20.4,4.4,64.2,0,4/4,2.68,102.99,3.2793,3.6,2.88,-16.192,-84.314,0.514,,8403571,n/a,,,2026-08-09
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.5,28.5,14.7,23.2,51.9,0,4/4,25.9,546.18,9.73838,1.79,0.35,33.838,-88.947,0.783,,61967408,n/a,,,2026-08-09
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.1,16.3,12.1,20.1,70.4,0,4/4,14.2,2386.83,9.1186,0.38,0.26,27.932,-88.945,0.484,,48822539,n/a,,,2026-08-09
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",22.1,14.1,28.1,6.2,52.5,0,4/4,2.29,60.92,8.87358,5.19,26.22,-58.0,-67.51,0.049,,412777387,n/a,,,2026-08-09
CAED,Cairo Educational Services SAE,Educational Services,21.8,10.1,22.8,24.7,16.7,3.2,4/4,121.49,218.9,16.15525,7.54,4.45,18.851,-48.143,,1.18,29159179,n/a,,,2026-08-09
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.4,7.3,10.9,16.7,78.5,0,4/4,379.1,479.71,27.36017,5.57,2.6,9.624,-58.093,0.079,,11927244,n/a,,,2026-08-09
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.6,29.8,4.1,19.1,37.4,0,4/4,8,144.44,4.37424,2.36,2.3,21.364,-80.102,0.485,,61400640,n/a,,,2026-08-09
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.1,19.7,20.1,5.9,44.9,0,4/4,1.87,117.83,5.59094,4.86,10.61,-26.512,-74.541,0.112,,25018358,n/a,,,2026-08-09
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",19.0,3.6,30.6,0.9,56.8,0,4/4,53.15,1490.15,12.76706,0.85,54.13,-81.247,-88.224,,,75262207,n/a,,,2026-08-09
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.3,2.1,12.5,14.5,68.9,0,4/4,11.1,1255.92,27.56489,2.39,8.58,8.697,-65.792,,,15208909,n/a,,,2026-08-09
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.3,30.8,15.4,7.7,17.1,0,4/4,59.23,257.52,3.29571,1.67,2.3,4.455,-86.984,2.917,,13702209,n/a,,,2026-08-09
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.5,21.8,3.1,,12.9,0,3/4,2.42,264.24,4.83933,2.89,,,,,,8311558,n/a,,,2026-08-09
