symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",28.6,64.2,2.4,4.3,50.3,0,4/4,0.372,29.56,1.72373,,1.15,-8.265,-78.363,1.205,,13282759,n/a,,,2026-08-26
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.1,14.8,12.9,20.8,70.9,0,4/4,15.37,2583.49,9.86992,0.38,0.26,27.932,-88.945,0.484,,73481542,n/a,,,2026-08-26
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.1,6.3,11.9,14.6,79.8,0,4/4,402.29,509.05,29.03382,5.57,2.6,9.624,-58.093,0.079,,7541328,n/a,,,2026-08-26
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.1,21.6,21.4,5.5,45.4,0,4/4,1.81,113.42,5.38165,4.86,10.61,-26.512,-74.541,0.112,,10649962,n/a,,,2026-08-26
CAED,Cairo Educational Services SAE,Educational Services,20.9,8.7,24.7,24.2,15.2,2.5,4/4,149.95,275.76,20.35185,7.54,4.45,18.851,-48.143,,0.9,15494633,n/a,,,2026-08-26
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.5,28.5,3.9,17.6,36.0,0,4/4,9,164.48,4.98117,2.36,2.3,21.364,-80.102,0.485,,39668706,n/a,,,2026-08-26
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",18.5,8.4,24.5,1.5,54.6,0,4/4,3.11,114.22,12.52836,3.23,20.14,-68.612,-81.212,0.045,,135309721,n/a,,,2026-08-26
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.4,32.3,13.9,4.2,16.8,0,4/4,58.7,236.69,3.07704,1.67,2.49,-3.534,-86.984,2.917,,33689515,n/a,,,2026-08-26
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,11.9,12.8,3.6,5.7,37.1,0,4/4,19.16,1390.53,9.17325,-2.27,0.73,-10.28,,0.498,,83573046,n/a,,,2026-08-26
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,11.5,19.4,3.4,,12.0,0,3/4,2.8,309.54,5.66893,2.89,,,,,,158202450,n/a,,,2026-08-26
