symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
CSAG,Canal Shipping Agencies Company,Water Transportation,44,13200000000.0,517262,22759528,2026-09-02,11.64,12.22,7.70716,80.01137,,8.59,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,49.92,31.63,31.3,29.48,34.86,44.3,25.7,"Sep 28, 2026","Dec 18, 2025"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.95,13050000000.0,2669197,34566101,2026-09-02,15.0,10.64,4.1608,0.15719,0.32232,6.67,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.23,31.93,0.72,Strong Buy,3,17.26,33.28,24.64,11.37,11.69,11.21,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.31,12310000000.0,112732,1387731,2026-09-02,6.92,,1.53292,2.46448,,14.44,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.84,39.86,0.42,n/a,,,,75.61,12.26,12.55,10.21,9.1,13.8,6.6,"Sep 7, 2026","May 27, 2025"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,5.91,12180000000.0,4023879,23781125,2026-09-02,40.2,18.62,5.12845,2.77506,0.60064,2.47,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,20.13,0.44,Buy,6,5.76,-2.54,90.77,5.28,5.15,4.43,3.33,7.39,3.03,"Nov 12, 2026","Jun 2, 2026"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",50.28,10970000000.0,109428,5502040,2026-09-02,17.7,,1.59322,13.69738,,5.65,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,71.76,47.46,44.19,38.29,37,55,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.05,10750000000.0,45381150,93031357,2026-09-02,,,5.25601,7.715,,-4.96,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,81.42,1.46,1.48,1.24,1.18,2.11,0.98,"Sep 7, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.77,10440000000.0,1314473,27301604,2026-09-02,20.02,,2.37489,4.041,,4.43,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.43,n/a,,,,0.48,19.51,20.26,17.9,18.85,25.3,16.35,"Sep 3, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",20.15,10290000000.0,4926826,99275544,2026-09-02,26.56,,4.69757,4.14493,,3.87,0.76,67.706,2480000000.0,8.101,398200000.0,49.652,16.06,24.66,3.33,3.246,2.967,0.88,,0.23,n/a,,,,521.91,11.25,8.7,4.31,4.83,22.4,2.98,n/a,"Apr 8, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.78,10220000000.0,8774724,85816801,2026-09-02,16.59,,0.71863,1.50471,,5.98,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,198.17,9.15,5.7,4.04,4.35,10.4,3.04,"Aug 26, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,444,10010000000.0,358443,159148692,2026-09-02,19.29,,14.10752,5.97602,,5.18,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,2.97,37.97,0.11,n/a,,,,220.53,290,206,143.88,156.2,490.86,130,"Sep 8, 2026","Oct 27, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,4.29,9650000000.0,185454950,795601736,2026-09-02,,,,,,,,,,,,,,,,,,,,,n/a,,,,2470.0,3.37,0.2,0.2,0.2,5.14,3.3,n/a,n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.35,9530000000.0,1964707,83205341,2026-09-02,9.87,,2.02915,6.91906,,9.52,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,,8.23,0.82,n/a,,,,25.37,45.01,31.1,26.69,28.5,52.49,24.05,"Nov 26, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,798.21,9300000000.0,6343,5063046,2026-09-02,27.42,,1.35667,1.39853,,3.42,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.35,n/a,,,,228.66,740.09,651.8,450.43,349.2,831,239,"Sep 6, 2026","Aug 12, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.35,9240000000.0,5997682,56078327,2026-09-02,18.59,,13.15523,8.80133,,5.36,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,60.06,-0.35,n/a,,,,74.77,9.07,7.38,7.6,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.06,9060000000.0,50409141,456706817,2026-09-02,13.15,,3.43685,8.23782,,7.61,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,3.2,23.83,0.37,n/a,,,,130.53,7.17,5.82,5.2,5.74,9.45,3.86,"Nov 12, 2026","Apr 28, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.3,8900000000.0,634787,14155750,2026-09-02,11.9,8.99,5.70458,0.73485,0.69153,8.41,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.13,100.41,0.45,Buy,5,27.28,22.33,11.47,22.77,21.48,21.77,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1703.35,8520000000.0,3424,5832270,2026-09-02,17.07,,7.84511,2.73201,,5.86,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,63.08,0.12,n/a,,,,156.42,1209.64,1127.42,779.18,800.37,1768,641,"Sep 10, 2026","Nov 4, 2025"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,58.71,8510000000.0,145246,8527393,2026-09-02,25.17,,1.702,0.84265,,3.97,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,21.33,0.52,n/a,,,,32.17,52.77,48.31,41.96,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.52,8470000000.000001,19176214,86676487,2026-09-02,3.84,3.6,0.65974,8.9841,,25.7,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,38.72,14.58,4.364,5.009,3.318,3.491,5.409,3.136,"Aug 26, 2026",n/a
MOIN,Mohandes Insurance Company,Insurance Carriers,33.18,8449999999.999999,308574,10238485,2026-09-02,22.38,,4.26823,5.06053,,4.47,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,,8.71,0.17,n/a,,,,77.28,23.6,25.24,22.8,23.408,40.8,17.346,"Aug 26, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,347.98,8250000000.0,3513,1222454,2026-09-02,9.9,,3.1095,2.54692,,10.55,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,11.38,1.34,n/a,,,,121.18,321.35,212.2,179.69,174.06,447.99,145,"Nov 12, 2026","May 11, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8170000000.0,94,180,2026-09-02,,,2.93529,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Nov 16, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,548.97,8170000000.0,3530,1937864,2026-09-02,16.19,,7.03027,3.41231,,6.18,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.05,42.07,0.25,n/a,,,,154.92,461.39,347.78,252.86,265.08,644,215,"Sep 8, 2026","Nov 12, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,58.3,7970000000.0,1349843,78695847,2026-09-02,,12.19,2.92065,0.87293,,-17.45,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,,,-0.13,n/a,,,,12.07,46.49,49.55,45.38,47.19,61.5,43.5,"Nov 12, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.01,7940000000.0,59882,1677295,2026-09-02,44.6,,5.21992,0.81916,,2.24,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,,0.3,n/a,,,,38.66,26.55,25.45,24.98,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
NINH,Nozha International Hospital,Hospitals,23.42,7030000000.0,1637952,38360836,2026-09-02,41.76,,8.81573,12.80529,,2.39,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,,7.01,1.02,n/a,,,,200.26,21.4,18.08,10.551,8.309,26.46,6.461,"Nov 10, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.15,6960000000.0,51639438,111024792,2026-09-02,,,1.94292,0.75723,,-2.76,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-21.53,2.14,2.11,2.08,3.11,3.36,1.9,"Sep 20, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.2,6870000000.0,322810,6197952,2026-09-02,1381.82,,9.1158,10.14586,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.75,0.305,0.106,,,0.46,n/a,,,,95.92,15.64,14.39,13.86,9.99,21.88,9.52,"Sep 29, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17.85,6730000000.0,1421229,25368938,2026-09-02,28.8,20.78,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,37.12,,Strong Buy,3,15.23,-14.68,,14.2,12.37,9.7,,19.15,8.5,"Sep 6, 2026","Jul 27, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.62,6590000000.0,13938,426782,2026-09-02,25.2,,2.23585,0.8702,,3.92,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,35.73,28.77,26.14,19.02,21.57,33,18,"Sep 14, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.9,6530000000.0,220846,1965529,2026-09-02,14.07,,4.05999,1.78276,,7.64,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.95,n/a,,,,111.91,8.88,8.7,7.68,8.27,10.55,4.07,"Nov 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,45.37,6200000000.0,860790,39054042,2026-09-02,7.68,,1.6398,0.81043,,13.03,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,,20.28,0.36,n/a,,,,81.05,41.27,33.02,31.69,33.24,54.79,25.2,"Sep 2, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",12.47,6180000000.0,44480516,554672035,2026-09-02,,,1.99272,2.24135,,-4.53,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,71.53,9.13,9.2,7.4,8.6,12.85,5.6,"Sep 3, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.261,6140000000.0,372998544,97352620,2026-09-02,30.54,,2.54113,3.86285,,1.58,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,40.32,0.238,0.203,0.201,0.211,0.284,0.173,"Nov 16, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,176.9,6080000000.0,221630,39206347,2026-09-02,112.77,,21.81895,15.50471,,0.89,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,268.54,184.78,73.36,52.65,62.24,300,46,"Sep 23, 2026","Nov 10, 2025"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,247.85,6040000000.0,25781,6389821,2026-09-02,36.59,,9.10001,4.13259,,2.73,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,158.5,231.885,180.005,87.165,102.16,341.99,82.5,"Nov 12, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.88,5840000000.0,1216229,5935198,2026-09-02,18.35,,1.24383,0.99762,,5.44,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,19.34,0.36,n/a,,,,0.62,4.76,4.52,4.27,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,52.16,5720000000.0,593368,30950075,2026-09-02,11.89,,3.93303,5.20136,,8.41,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,91.18,-0.19,n/a,,,,55.7,40.1,35.79,28.87,28.98,53.9,25,"Sep 2, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.3,5250000000.0,4475667,41623703,2026-09-02,167.91,,5.08505,4.68545,,0.49,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,87.88,8.08,6.24,5.85,6.4,9.85,4.84,"Oct 5, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.92,5150000000.0,10927388,20980585,2026-09-02,44.25,,3.56859,0.6944,,2.26,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.24,n/a,,,,9.88,1.95,1.78,1.58,1.77,2.21,1.45,"Sep 7, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.45,5040000000.0,9048279,49313121,2026-09-02,29.72,,2.1575,2.95573,,3.37,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,329.13,4.5,2.84,1.78,2.26,8.47,1.16,"Nov 5, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,279.97,4890000000.0,5994,1678140,2026-09-02,30.52,,5.46282,2.53861,,3.28,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,2.17,280.99,255.42,220.09,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,671.21,4810000000.0,16532,11096444,2026-09-02,9.83,,4.40249,1.70447,,10.17,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.62,55.24,0.16,n/a,,,,35.39,583.68,543.32,494.07,479.81,700,450,"Sep 2, 2026","Oct 27, 2025"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.03,4770000000.0,61038713,62869874,2026-09-02,61.25,,1.53923,,,1.63,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.12,n/a,,,,51.11,0.701,0.621,0.507,0.56,1.15,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.14,4700000000.0,32456,1627344,2026-09-02,18.07,,9.43461,3.51113,,5.53,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,66.36,46.48,51.63,32.94,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.833,4520000000.0,61322260,51081443,2026-09-02,,,0.94646,0.32978,,-7.96,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-40.33,0.804,0.785,0.761,1,1.73,0.733,"Sep 3, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4280000000.0000005,,,2026-09-02,4.0,,0.20183,0.54271,,26.77,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,12.74,84.51,0.16,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.62,4260000000.0,21843,406717,2026-09-02,17.42,,4.23905,11.15261,,5.81,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.67,7.87,0.47,n/a,,,,87.89,17.45,12.92,9.54,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,13.65,3860000000.0,1205860,16459989,2026-09-02,10.87,,1.15972,1.27726,,9.2,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,14.71,-0.35,n/a,,,,78.27,9.722,9.278,7.019,8.296,14.7,6.426,"Sep 7, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,537.51,3760000000.0,1551,833678,2026-09-02,14.67,,5.51923,1.48031,,6.82,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,-2.01,537.5,480.08,446.73,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.8,3690000000.0,1533567,19629658,2026-09-02,,,5.379,1.60023,,-2.44,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,40.01,8.5,8.825,7.75,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
ADCI,The Arab Drug Company,Pharmaceutical Preparations,297.38,3660000000.0,18670,5552085,2026-09-02,15.98,,5.31061,2.75998,,6.26,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,2.73,41.48,0.54,n/a,,,,85.86,250.07,219.04,146.67,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,68.68,3640000000.0,440080,30224694,2026-09-02,22.81,,7.13261,9.08768,,4.38,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.04,n/a,,,,303.53,58.18,44.93,35,25.61,77,16,"Nov 11, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180,3620000000.0,164640,29635200,2026-09-02,,,3.09875,2.01129,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,34.48,191.12,132.95,113.25,129.13,210,92.55,"Sep 13, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.15,3540000000.0,48920726,154100287,2026-09-02,115.49,,12.6895,40.0897,,0.5,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.49,n/a,,,,303.85,1.91,1.15,0.577,0.59,3.49,0.354,"Nov 12, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.95,3510000000.0,15619935,30458873,2026-09-02,3.41,,0.56563,7.53468,,29.3,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,61.69,1.69,1.15,1.1,1.486,2.25,0.96,"Nov 19, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,138.68,3260000000.0,362629,50289390,2026-09-02,,,3.81633,5.22568,,-1.76,-2.18,,624240000.0,184.047,-57570000.0,,-9.22,-7.13,-0.36,1.198,0.74,,,-0.04,n/a,,,,145.45,95,79.5,73.15,88.82,157,56.52,"Nov 26, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,224.76,3210000000.0,643337,144596424,2026-09-02,32.17,,3.31448,3.65796,,3.11,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,502.41,101.3,48.21,39.36,47.82,247,33.74,"Nov 12, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.73,3130000000.0,14671327,40052723,2026-09-02,,,1.80164,32.31642,,-13.92,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,,,0.12,n/a,,,,-8.08,2.76,2.75,2.69,2.81,3.15,2.5,n/a,n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63,3060000000.0,183326,11549538,2026-09-02,9.56,,1.29955,0.77998,,10.46,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,73.55,62.06,47.49,40.01,43.39,73.73,36.36,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.5,3060000000.0,1800181,24302444,2026-09-02,18.51,,2.61912,12.68518,,5.4,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,81.7,13.41,8.31,6.9,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",151.12,2980000000.0,144931,21901973,2026-09-02,66.76,,11.40065,7.63279,,1.5,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,,0.18,n/a,,,,137.32,106.68,103.61,87.44,90.714,192,63.571,"Nov 18, 2026","Apr 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,32.66,2930000000.0,600791,19621834,2026-09-02,68.39,,13.99182,51.94098,,1.46,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.38,n/a,,,,187.5,30.68,26.32,13.77,13.8,40.49,11.2,"Nov 11, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.118,2930000000.0,427947,50498,2026-09-02,4.28,,1.19705,0.35969,,21.93,1.4,-30.251,8140000000.000001,0.367,642310000.0,-30.25,7.89,,,2.886,2.742,,2.11,0.12,n/a,,,,4.43,0.102,0.106,0.105,0.115,0.147,0.088,"Sep 8, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.8,2880000000.0,2562940,89190312,2026-09-02,9.98,,1.21203,0.3339,,10.02,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,31.32,34.29,27.9,25.14,25.58,37.79,22.82,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14.1,2820000000.0,1333696,18805114,2026-09-02,61.55,,9.48234,0.61865,,1.62,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,234.92,12.18,8.72,6.82,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.43,2800000000.0,22055404,53594632,2026-09-02,,,23.08886,28.98724,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,20.9,2.16,1.77,1.58,3.58,3.64,1.45,"Sep 16, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,6.8,2720000000.0,18368915,124908622,2026-09-02,12.45,,2.03032,1.4118,,9.01,0.55,-37.845,1930000000.0,6.351,245130000.0,26.606,12.7,21.71,3.18,5.301,4.974,5.1,49.46,0.09,n/a,,,,70.0,5.15,4.83,4.25,4.12,7.5,3.6,"Nov 12, 2026","Apr 9, 2026"
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.14,2700000000.0,204327,28606,2026-09-02,,,0.39161,-19.64035,,-20.76,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,7.69,0.103,0.103,0.109,0.112,0.158,0.1,"Nov 12, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.57,2570000000.0,14147598,22211729,2026-09-02,220.07,,13.66726,56.64847,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,587.69,1.2,0.878,0.72,0.673,1.7,0.2209,"Nov 12, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.5,2560000000.0,3365440,38702560,2026-09-02,13.15,,2.32803,1.77712,,7.05,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.17,40.38,-0.02,n/a,,,,94.26,10.68,8.51,6.75,8.05,11.79,5.65,"Nov 12, 2026","Jul 29, 2026"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.04,2480000000.0,25704769,52437729,2026-09-02,21.76,,36.00978,7.46098,,4.9,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.9,,0.74,n/a,,,,106.27,2.32,2.19,2.01,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
