symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,13.05,13010000000.0,1153048,15047276,2026-09-21,7.32,,1.62009,2.60462,,13.67,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.81,39.86,0.42,n/a,,,,83.03,12.31,12.49,10.65,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",49.8,12970000000.0,5398079,268824334,2026-09-21,123.2,,43.69086,26.31433,,0.41,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.19,,1.28,n/a,,,,12.91,154.03,48.76,45.71,55.11,173.78,36.52,"Nov 11, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",60.55,12940000000.0,322248,19512116,2026-09-21,20.89,,1.87989,16.16204,,4.79,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,2.53,0.97,0.51,n/a,,,,114.87,48.33,48,39.11,37,72.99,27.89,n/a,"Jul 21, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.12,12200000000.0,4391646,53226750,2026-09-21,14.01,9.94,3.8877,0.14687,0.30116,7.14,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.32,31.93,0.73,Strong Buy,3,17.26,42.41,17.7,13,12.19,10.4,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.1,12180000000.0,4406232,26878015,2026-09-21,40.2,17.91,5.12845,2.77506,0.57783,2.47,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.67,70.47,0.45,Buy,6,5.75,-5.74,93.85,6.06,5.04,4.45,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,38.33,11500000000.0,183583,7036736,2026-09-21,10.14,10.65,6.71399,69.70082,,9.86,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.53,132.41,0.68,n/a,,,,33.0,39,31.35,28,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.17,11330000000.0,30715787,66653258,2026-09-21,,,5.53803,8.12898,,-4.71,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,87.07,1.87,1.38,1.26,1.18,2.19,0.98,"Dec 14, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,873.46,11090000000.0,86791,75808467,2026-09-21,32.69,,1.61729,1.66719,,2.87,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.27,17.23,0.36,n/a,,,,249.38,762.83,700.01,477.46,349.2,941.03,246.01,"Dec 2, 2026","Aug 12, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.56,9960000000.0,778564,16007276,2026-09-21,19.08,,2.26407,3.85242,,4.65,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.61,,0.42,n/a,,,,0.29,20.74,19.25,19.77,18.85,23.5,16.35,"Sep 23, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.44,9410000000.0,568630,10485537,2026-09-21,25.52,,4.29892,3.79317,,3.92,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.76,,0.33,n/a,,,,496.76,15.96,9.03,5.51,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,36.73,9200000000.0,291055,10690450,2026-09-21,24.36,,4.64634,5.50884,,4.1,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.6,8.71,0.23,n/a,,,,96.42,34.92,24.25,22.85,23.408,45.99,18.385,"Aug 26, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,401.95,9140000000.0,356747,143394457,2026-09-21,17.62,,12.88461,5.45799,,5.68,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.44,37.97,0.18,n/a,,,,181.06,373.79,223.92,157.74,156.2,490.86,130,"Sep 22, 2026","Oct 27, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,42.15,9080000000.0,894410,37699382,2026-09-21,34.7,,3.07776,1.19788,,2.85,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,98.26,30.32,25.03,20.52,21.57,48.9,18,"Sep 21, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.62,9050000000.0,1823839,41255238,2026-09-21,12.1,9.43,5.79944,0.74707,0.725,8.27,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.75,100.41,0.44,Buy,5,27.28,20.6,13.84,23.82,22.07,22.25,24.99,26.52,19.55,"Oct 14, 2026","Mar 24, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.08,8870000000.0,2317921,21046723,2026-09-21,17.84,,12.6268,8.44779,,5.58,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.75,82.53,-0.35,n/a,,,,49.1,9.1,8.11,7.23,7.03,10.18,5.96,"Sep 23, 2026","Oct 14, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.71,8710000000.0,21640382,188487727,2026-09-21,12.64,,3.30408,7.91958,,7.91,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.98,23.83,0.41,n/a,,,,112.44,7.91,6.23,5.41,5.74,9.95,4.11,"Nov 12, 2026","Apr 28, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,39.64,8570000000.0,552573,21903994,2026-09-21,8.46,,1.82599,6.22633,,9.96,4.5,52.581,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,0.013,-0.417,1.31,8.23,0.8,n/a,,,,14.3,41.6,31.93,26.87,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,58.98,8510000000.0,210570,12419419,2026-09-21,25.18,,1.70142,0.84237,,3.97,2.34,4.593,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.63,0.225,0.187,0.89,29.25,0.53,n/a,,,,38.74,57.24,51.93,41.64,44.26,67.7,39,"Sep 27, 2026","May 4, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,358,8480000000.0,1508,539864,2026-09-21,10.19,,3.19904,2.62026,,10.25,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.15,29.26,1.33,n/a,,,,85.59,375,220.02,185.06,174.06,447.99,165,"Nov 12, 2026","May 11, 2026"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,59.62,8480000000.0,222478,13264138,2026-09-21,,12.96,3.10557,0.9282,,-16.41,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.35,,-0.1,n/a,,,,18.6,50.73,48.82,47.63,47.19,64.44,43.5,"Nov 12, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1673.69,8369999999.999999,3526,5901431,2026-09-21,16.77,,7.70851,2.68444,,5.96,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.81,59.93,0.17,n/a,,,,141.77,1360.07,1095.04,805.63,800.37,1768,651,"Sep 24, 2026","Nov 4, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,556.96,8320000000.0,6876,3829657,2026-09-21,16.49,,7.16142,3.47597,,6.07,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.0,42.07,0.27,n/a,,,,146.97,528.04,368.07,252.5,265.08,644,215.5,"Sep 24, 2026","Nov 12, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.49,8289999999.999999,9030283,40545971,2026-09-21,4.08,3.25,0.63288,8.55748,,24.35,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,39.64,32.49,4.8,4.673,3.909,3.491,5.409,3.136,"Nov 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,7.86,8210000000.000001,4131902,32476750,2026-09-21,13.33,,0.57755,1.20931,,7.45,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,150.32,9.12,8.75,4.12,4.35,10.4,3.18,"Aug 26, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,26,7350000000.0,253213.00000000003,6583538,2026-09-21,41.25,,4.8281,0.75767,,2.42,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.32,136.58,0.3,n/a,,,,30.79,28.52,25.63,24,26.02,32,19.9,"Nov 17, 2026","May 22, 2025"
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.63,6650000000.0,4358363,72479577,2026-09-21,28.46,20.53,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.34,,,Strong Buy,3,15.23,-8.42,,15.65,12.85,11.11,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.02,6530000000.0,31472273,63573991,2026-09-21,,,1.82265,0.71035,,-2.94,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-22.61,2.11,2.13,2.1,3.11,3.36,1.9,"Sep 27, 2026",n/a
NINH,Nozha International Hospital,Hospitals,21.54,6460000000.0,859447,18512488,2026-09-21,38.4,,8.10806,11.77737,,2.6,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.36,7.01,1.02,n/a,,,,205.19,21.91,17.62,9.954,8.309,26.46,6.615,"Nov 10, 2026","Apr 28, 2025"
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,44.27,6440000000.0,1318044,58349808,2026-09-21,7.97,,1.70248,0.84141,,12.55,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.94,20.28,0.36,n/a,,,,54.2,45,36.97,32.38,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.96,6350000000.0,539339,4832477,2026-09-21,13.69,,3.95088,1.73484,,7.85,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,110.82,8.98,9.28,7.54,8.27,10.55,4.07,"Nov 15, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6220000000.0,150,213,2026-09-21,,,2.23661,,,-0.67,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,17.56,6120000000.0,508947.00000000006,8937109,2026-09-21,1231.59,,8.12474,9.04282,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.26,,0.49,n/a,,,,70.65,18.9,14,13.84,9.99,21.88,9.52,"Sep 29, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.252,6020000000.0,204724193,51590497,2026-09-21,29.95,,2.49169,3.7877,,1.61,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,36.22,0.236,0.213,0.232,0.211,0.284,0.173,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,240.67,5780000000.0,29813,7175095,2026-09-21,34.99,,8.70123,3.95149,,2.86,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.53,11.06,0.67,n/a,,,,156.78,255.14,170,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.7,5630000000.0,2021548.9999999998,9501280,2026-09-21,17.68,,1.19795,0.96082,,5.64,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.55,19.34,0.36,n/a,,,,13.25,4.86,4.53,4.02,5.19,5.41,3.71,n/a,n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,742.49,5570000000.0,8689,6451496,2026-09-21,11.39,,5.10161,1.97514,,8.78,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.07,68.76,0.17,n/a,,,,57.41,644.02,531.95,499.72,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
SVCE,South Valley Cement Company,"Cement, Hydraulic",11.95,5470000000.0,13580096,162282147,2026-09-21,,,1.76422,1.98434,,-5.12,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,77.04,10.55,9.39,7.65,8.6,13.39,5.6,"Nov 26, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,311.01,5350000000.0,14023,4361293,2026-09-21,33.42,,5.98315,2.78041,,2.99,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.39,19.88,0.65,n/a,,,,26.1,285,248,221.25,238.89,333.9,205.05,"Oct 22, 2026","Dec 17, 2025"
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.05,5240000000.0,278733,13671854,2026-09-21,10.88,,3.59975,4.7606,,9.19,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.38,90.8,-0.15,n/a,,,,50.41,48.4,37.69,34.5,28.98,53.9,25,"Nov 12, 2026","Nov 4, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,162.81,5230000000.0,122118,19882032,2026-09-21,96.91,,18.75015,13.32399,,1.03,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.47,92.27,0.27,n/a,,,,158.92,230,71.18,57.02,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.37,5120000000.0,2571365,24093690,2026-09-21,163.76,,4.95929,4.56957,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,70.81,9.05,6.3,6.05,6.4,10.17,4.95,"Oct 5, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.83,4900000000.0,15400086,28182157,2026-09-21,42.18,,3.40131,0.66185,,2.37,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,6.22,,0.23,n/a,,,,11.11,1.93,1.84,1.8,1.77,2.21,1.45,"Dec 2, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.36,4840000000.0,4366036,23401953,2026-09-21,28.54,,2.07244,2.8392,,3.5,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,333.61,6.05,2.52,1.83,2.26,8.47,1.16,"Nov 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.08,4770000000.0,52378127,56568377,2026-09-21,61.25,,1.53923,,,1.63,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,58.59,0.907,0.608,0.518,0.56,1.18,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.82,4590000000.0,45187,2296403,2026-09-21,17.64,,9.21258,3.4285,,5.67,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.81,115.83,1.15,n/a,,,,52.52,49.02,44.19,31,34.28,65.6,25.3,"Sep 24, 2026","Oct 1, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.97,4460000000.0,63186332,250849738,2026-09-21,145.55,,15.9928,50.52574,,0.4,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,443.09,3.15,1.28,0.59,0.59,4.09,0.354,"Nov 12, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4350000000.0,,,2026-09-21,4.0,,0.20526,0.55194,,26.32,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,19.98,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.62,4170000000.0,551919,10276732,2026-09-21,17.06,,4.15254,10.92501,,5.93,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.69,7.87,0.47,n/a,,,,85.64,19.13,13.82,9.89,10.73,23.95,8.22,"Aug 23, 2026","May 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,14.31,4120000000.0,590279,8446892,2026-09-21,,,6.01356,1.789,,-2.18,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.75,,0.11,n/a,,,,57.83,13.99,8.808,8.2,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,77.98,4110000000.0000005,253237,19747421,2026-09-21,25.77,,8.0569,10.26532,,3.88,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,366.67,68.55,47.98,38.5,25.61,78.88,16.22,"Nov 11, 2026",n/a
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.778,4050000000.0,49202752,38279741,2026-09-21,,,0.84792,0.29684,,-8.94,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.648,2.399,,,0.7,n/a,,,,-40.43,0.784,0.81,0.765,1,1.73,0.733,"Nov 19, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.25,4030000000.0000005,1007166.9999999999,14352130,2026-09-21,11.34,,1.2107,1.3334,,8.82,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.65,14.71,-0.28,n/a,,,,93.62,13.102,8.796,7.306,8.296,16.09,6.426,"Nov 26, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180,3620000000.0,46286,8331480,2026-09-21,,,3.09875,2.01129,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,27.07,196.53,184.84,116.53,129.13,210,92.55,"Sep 27, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",3.13,3450000000.0,107719523,337162107,2026-09-21,,,1.98575,35.61882,,-12.63,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,5.65,,0.11,n/a,,,,5.23,2.71,2.73,2.66,2.81,3.25,2.5,n/a,"Aug 18, 2025"
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,507.6,3420000000.0,3553,1803503,2026-09-21,13.34,,5.01979,1.34636,,7.5,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,4.09,88.07,0.07,n/a,,,,6.09,539.11,470.05,458.25,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,233.7,3340000000.0,484466,113219704,2026-09-21,33.45,,3.44632,3.80346,,2.99,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.22,,-0.25,n/a,,,,560.73,205,48.78,42.08,47.82,248.84,34.75,"Nov 12, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,284.29,3330000000.0,14476,4115382,2026-09-21,14.52,,4.82675,2.50851,,6.89,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.5,41.48,0.56,n/a,,,,58.18,284.23,227.4,149.5,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.73,3210000000.0,10710992,18530016,2026-09-21,3.12,,0.51774,6.89682,,32.01,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,49.14,1.73,1.32,1.1,1.486,2.25,0.96,"Nov 19, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,61.33,2990000000.0,172426,10574887,2026-09-21,9.33,,1.26913,0.76172,,10.72,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,48.27,62.95,59,40.69,43.39,73.73,37,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.12,2980000000.0,2454013,32196651,2026-09-21,17.99,,2.5454,12.32811,,5.56,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.39,26.34,0.27,n/a,,,,73.09,13.32,13.06,7.06,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.94,2940000000.0,90404448,265789077,2026-09-21,,,12.36714,4.51344,,-5.88,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-23.18,0.594,0.533,,,0.06,n/a,,,,167.29,2.19,1.96,1.52,1.69,3.02,1.057,"Nov 10, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.118,2880000000.0,75993,8967,2026-09-21,4.24,,1.1775,0.35382,,22.29,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,18.0,0.112,0.101,0.107,0.115,0.147,0.088,"Dec 3, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.12,2800000000.0,1694692,12066207,2026-09-21,12.13,,2.09303,1.45333,,8.27,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.55,316.66,0.1,n/a,,,,92.43,5.28,5.18,5.1,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.38,2740000000.0,4698915,11183418,2026-09-21,,,22.61378,28.39079,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,32.22,2.3,1.98,1.69,3.58,3.64,1.45,"Sep 23, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",133.7,2720000000.0,77724,10391699,2026-09-21,61.01,,10.41806,6.97494,,1.64,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.12,49.71,0.24,n/a,,,,83.49,147.78,96.78,88.11,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,30,2700000000.0,221336,6640080,2026-09-21,62.82,,12.85226,47.71064,,1.59,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,156.56,35.64,30,12.96,13.8,40.49,11.26,"Nov 11, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23.73,2690000000.0,653247,15501551,2026-09-21,11.8,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.134,2650000000.0,1401085,187745,2026-09-21,,,0.38404,-19.26111,,-21.17,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.08,0.144,0.103,0.109,0.112,0.158,0.1,"Nov 12, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,120.51,2650000000.0,269072,32425867,2026-09-21,,,3.09589,4.23917,,-2.93,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,73.26,118.23,81.11,74.74,88.82,157,62.22,"Nov 26, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.03,2640000000.0,529653,17494439,2026-09-21,9.15,,1.11204,0.30635,,10.93,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,29.68,33.6,27.9,23.82,25.58,37.79,22.82,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.55,2630000000.0,381278,5166317,2026-09-21,57.41,,8.84346,0.57696,,1.74,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.68,,0.11,n/a,,,,227.93,13.77,12.06,8.64,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
