symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.51,13640000000.0,177054,90298,2026-09-14,3.25,,0.93342,1.14665,,29.46,7.71,59.071,11890000000.0,45.39,4019999999.9999995,61.04,33.81,36.97,3.19,0.098,-0.273,2.15,19.26,0.24,n/a,,,,108.33,0.53,0.437,0.3789,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.25,12710000000.0,4708425,29427656,2026-09-14,41.95,18.69,5.35106,2.89551,0.60291,2.37,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,70.47,0.45,Buy,6,5.75,-8.0,98.41,6.5,4.97,4.71,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.79,12550000000.0,442393,5658206,2026-09-14,7.06,,1.56281,2.51253,,14.17,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.68,39.86,0.42,n/a,,,,85.36,12.58,11.31,10.98,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.76,12440000000.0,6908345,88150482,2026-09-14,14.29,10.14,3.96481,0.14979,0.30714,7.0,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.24,31.93,0.73,Strong Buy,3,17.26,35.27,17.64,13.65,11.44,10.5,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,39.09,11550000000.0,142987,5589362,2026-09-14,10.19,10.7,6.74552,70.02814,,9.82,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.9,132.41,0.68,n/a,,,,32.37,42.48,30.12,28.7,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.35,11300000000.0,33094,1699377,2026-09-14,18.24,,1.64142,14.11179,,5.48,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.03,0.97,0.51,n/a,,,,82.22,48.93,45.05,40.2,37,55,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.16,11230000000.0,23122078,49943688,2026-09-14,,,5.48676,8.05371,,-4.75,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,81.51,1.78,1.35,1.22,1.18,2.17,0.98,"Dec 14, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.7,10290000000.0,664989,13765272,2026-09-14,19.73,,2.34097,3.98327,,4.5,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,-17.37,22.1,18.9,18.87,18.85,25.19,16.35,"Sep 3, 2026",n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.55,9550000000.0,6610284,63128212,2026-09-14,13.86,,3.62272,8.68335,,7.22,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.65,23.83,0.41,n/a,,,,131.8,7.68,6.05,5.45,5.74,9.95,4.03,"Nov 12, 2026","Apr 28, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,36.65,9530000000.0,465120,17046648,2026-09-14,25.23,,4.53081,5.37186,,4.21,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.57,8.71,0.23,n/a,,,,92.2,35.02,25.01,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,802.71,9520000000.0,2572,2064570,2026-09-14,28.07,,1.38844,1.43127,,3.35,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,219.09,778.59,654.02,465.18,349.2,831,246.01,"Sep 13, 2026","Aug 12, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.63,9510000000.0,1094928,20398509,2026-09-14,25.78,,4.34322,3.83226,,3.88,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.72,,0.33,n/a,,,,467.99,12.85,9.08,5.43,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,417,9490000000.0,237837,99178029,2026-09-14,18.28,,13.36704,5.66235,,5.47,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.1,37.97,0.18,n/a,,,,208.89,374,214.11,162.32,156.2,490.86,130,"Sep 15, 2026","Oct 27, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,63.81,9070000000.0,534154,34084367,2026-09-14,,13.87,3.32383,0.99343,,-15.33,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,21.78,49.82,48.26,47.49,47.19,64.44,43.5,"Nov 12, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.64,9060000000.0,607329,13749929,2026-09-14,12.11,9.43,5.80457,0.74773,0.72564,8.26,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.85,100.41,0.44,Buy,5,27.28,20.49,10.6,25.8,22.1,21.4,24.99,26.52,19.35,"Oct 14, 2026","Mar 24, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,39.91,8980000000.0,667131,26625198,2026-09-14,8.86,,1.91224,6.52041,,9.51,4.5,39.231,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,,-0.429,1.16,8.23,0.8,n/a,,,,10.1,48,32.15,26.47,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.06,8850000000.0,2469501,22373679,2026-09-14,17.8,,12.59899,8.42918,,5.6,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,82.53,-0.35,n/a,,,,44.5,9.67,8.2,7.22,7.03,10.18,5.96,"Sep 16, 2026","Oct 14, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.53,8490000000.0,8787842,39808924,2026-09-14,4.19,3.33,0.64863,8.77045,,23.76,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,38.41,29.43,4.68,4.809,3.509,3.491,5.409,3.136,"Nov 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8,8320000000.0,4077031,32616248,2026-09-14,13.5,,0.5849,1.22469,,7.35,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,150.78,8.9,6.25,4.14,4.35,10.4,3.04,"Aug 26, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1668.7,8320000000.0,1583,2641552,2026-09-14,16.68,,7.66835,2.67045,,5.99,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,59.93,0.17,n/a,,,,136.43,1330.1,1121.01,795.64,800.37,1768,651,"Sep 17, 2026","Nov 4, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,350.05,8300000000.000001,3895,1363445,2026-09-14,9.96,,3.128,2.56207,,10.49,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,29.26,1.33,n/a,,,,122.49,403.58,202.9,184,174.06,447.99,158.5,"Nov 12, 2026","May 11, 2026"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,58.01,8090000000.0,107353,6227548,2026-09-14,23.94,,1.61892,0.80152,,4.17,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,29.25,0.53,n/a,,,,27.97,60.23,50.54,42.45,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,536.08,8010000000.0,7103,3807776,2026-09-14,15.87,,6.89294,3.34566,,6.3,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.08,42.07,0.27,n/a,,,,134.27,537.52,355.75,252.1,265.08,644,215.5,"Sep 15, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.18,7960000000.0,255379.00000000003,7196580,2026-09-14,44.71,,5.23292,0.8212,,2.24,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,136.58,0.3,n/a,,,,39.78,28.87,23.91,23.74,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,36,7820000000.0,1323460,47644560,2026-09-14,29.88,,2.6506,1.03163,,3.31,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,63.64,30.05,25,21.07,21.57,36.3,18,"Sep 21, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17.25,6760000000.0,463086,7988234,2026-09-14,28.92,20.86,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,,,Strong Buy,3,15.23,-11.71,,15.31,12.19,11.3,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.02,6690000000.0,44481776,89853188,2026-09-14,,,1.86891,0.72838,,-2.87,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-26.3,2.18,2.07,2.12,3.11,3.36,1.9,"Sep 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,22.24,6670000000.0,553044,12299699,2026-09-14,39.65,,8.37156,12.16011,,2.52,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.31,7.01,1.02,n/a,,,,211.88,22.5,16.84,10.132,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.12,6670000000.0,1727621,15755904,2026-09-14,14.37,,4.13728,1.8167,,7.5,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,100.44,8.97,8.89,7.74,8.27,10.55,4.07,"Nov 15, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,18.32,6610000000.0,330941,6062839,2026-09-14,1330.29,,8.77587,9.76753,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.23,,0.49,n/a,,,,81.03,15.32,14.04,14.22,9.99,21.88,9.52,"Sep 29, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6130000000.0,,,2026-09-14,,,2.20391,,,-0.68,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,43,6110000000.0,230940,9930420,2026-09-14,7.56,,1.61518,0.79826,,13.23,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.79,20.28,0.36,n/a,,,,38.67,49.46,33.5,33,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.251,6000000000.0,339148433,85126257,2026-09-14,29.83,,2.4818,3.77267,,1.62,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,32.8,0.246,0.206,0.222,0.211,0.284,0.173,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,249.56,5870000000.0,15162,3783829,2026-09-14,35.55,,8.8415,4.01519,,2.81,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.5,11.06,0.67,n/a,,,,158.18,295,172.645,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",12.17,5870000000.0,13658443,166223251,2026-09-14,,,1.89168,2.12771,,-4.78,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,81.64,10.77,8.32,7.55,8.6,13.39,5.6,"Nov 26, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.72,5650000000.0,1583231,7472850,2026-09-14,17.75,,1.20305,0.96491,,5.62,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.24,19.34,0.36,n/a,,,,4.43,4.97,4.36,4.06,5.19,5.41,3.71,n/a,n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,10,5650000000.0,3910569,39105690,2026-09-14,180.55,,5.4678,5.03812,,0.46,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,89.39,8.59,6.3,5.99,6.4,10.17,4.95,"Oct 5, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.59,5440000000.0,126012.99999999999,6248985,2026-09-14,11.3,,3.73924,4.94508,,8.85,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,90.8,-0.15,n/a,,,,46.76,48.11,36.5,35.5,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,707.82,5310000000.0,2983,2111427,2026-09-14,10.86,,4.8634,1.88291,,9.21,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.32,68.76,0.17,n/a,,,,52.56,643.25,539.84,505.37,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,164,5300000000.0,209944,34430816,2026-09-14,98.14,,18.98839,13.49329,,1.02,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.42,92.27,0.27,n/a,,,,147.69,247,68.64,57.17,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,293.5,5140000000.0,18557,5446480,2026-09-14,32.06,,5.73912,2.667,,3.12,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.65,n/a,,,,11.7,282.03,247.61,223.3,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.27,4990000000.0,6958186,127126058,2026-09-14,20.4,,4.96529,13.06329,,4.96,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.68,7.87,0.47,n/a,,,,74.5,20.63,13.68,9.85,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.09,4900000000.0,61735051,67291206,2026-09-14,63.04,,1.58407,,,1.59,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,60.29,0.907,0.598,0.535,0.56,1.18,0.483,"Nov 23, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.87,4850000000.0,21510882,40225349,2026-09-14,41.72,,3.36414,0.65462,,2.4,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.23,n/a,,,,7.29,2.19,1.74,1.81,1.77,2.21,1.45,"Dec 2, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.26,4670000000.0,75779,3808653,2026-09-14,17.93,,9.36499,3.48522,,5.58,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.62,115.83,1.15,n/a,,,,53.33,50.15,44.17,31,34.28,65.6,25.3,"Sep 15, 2026","Sep 28, 2025"
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.15,4510000000.0,7694065,39624435,2026-09-14,26.63,,1.93325,2.6485,,3.76,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,305.51,6.91,2.58,1.84,2.26,8.47,1.16,"Nov 5, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4330000000.0,,,2026-09-14,4.0,,0.20436,0.54951,,26.44,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.45,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.92,4219999999.9999995,2126140,31722009,2026-09-14,11.88,,1.26762,1.3961,,8.42,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.7,14.71,-0.28,n/a,,,,93.67,11.019,8.611,7.306,8.296,16.09,6.426,"Sep 14, 2026",n/a
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.785,4200000000.0,44111786,34627752,2026-09-14,,,0.88045,0.30822,,-8.61,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.604,2.355,,,0.7,n/a,,,,-43.77,0.804,0.773,0.78,1,1.73,0.733,"Nov 19, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.76,4030000000.0000005,56579852,212740244,2026-09-14,131.62,,14.462,45.68953,,0.44,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,374.75,2.64,1.16,0.56,0.59,3.76,0.354,"Nov 12, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.92,4000000000.0,1893952,26363812,2026-09-14,,,5.83706,1.73649,,-2.25,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.93,,0.11,n/a,,,,45.0,9.61,8.767,8.4,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,72,3810000000.0,353839,25476408,2026-09-14,23.92,,7.58125,9.65929,,4.12,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,312.14,72.85,46.7,38.5,25.61,77,16,"Nov 11, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,530.48,3740000000.0,10759,5707434,2026-09-14,14.59,,5.48832,1.47202,,6.86,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.72,88.07,0.07,n/a,,,,9.36,574.98,468.99,478.15,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,181,3640000000.0,100322,18158282,2026-09-14,,,3.11596,2.02247,,-2.1,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,37.27,192.99,152,108.62,129.13,210,92.55,"Sep 20, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,238,3430000000.0,478922,113983436,2026-09-14,34.35,,3.53908,3.90583,,2.91,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,534.67,124.3,46.67,41.71,47.82,248.84,33.74,"Nov 12, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,285.01,3310000000.0,11764,3352858,2026-09-14,14.43,,4.79593,2.4925,,6.93,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.41,41.48,0.56,n/a,,,,67.41,305.04,221.7,153,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.72,3190000000.0,24878886,42791684,2026-09-14,3.11,,0.51475,6.85695,,32.19,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,44.66,1.79,1.22,1.13,1.486,2.25,0.96,"Nov 19, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.75,3140000000.0,10267962,28236896,2026-09-14,,,1.80822,32.43436,,-13.87,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.13,,0.11,n/a,,,,-5.5,2.75,2.7,2.66,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,62.52,3040000000.0,218579,13665559,2026-09-14,9.51,,1.29375,0.7765,,10.51,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,52.9,65.28,56.3,40.94,43.39,73.73,37,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.3,3020000000.0,2868641,38152925,2026-09-14,18.23,,2.58032,12.49725,,5.48,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.37,26.34,0.27,n/a,,,,70.29,14.07,13.4,7.03,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",144.92,2950000000.0,148490,21519171,2026-09-14,66.13,,11.29234,7.56027,,1.51,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.24,n/a,,,,79.55,160.7,97.54,89.45,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.118,2850000000.0,73900,8720,2026-09-14,4.24,,1.16391,0.34973,,22.56,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,15.69,0.103,0.102,0.107,0.115,0.147,0.088,"Sep 15, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,31.35,2820000000.0,322429,10108149,2026-09-14,65.65,,13.43061,49.85762,,1.52,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,156.55,34.9,30.39,13.49,13.8,40.49,11.2,"Nov 11, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,122,2780000000.0,154820,18888040,2026-09-14,,,3.25412,4.45584,,-2.79,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,96.84,125,77,74.67,88.82,157,60.37,"Nov 26, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.5,2770000000.0,3533360,8833400,2026-09-14,,,22.89883,28.74866,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,29.53,2.14,1.87,1.74,3.58,3.64,1.45,"Sep 16, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.45,2760000000.0,248902,8574674,2026-09-14,9.55,,1.15985,0.31952,,10.48,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,31.24,34.45,26.27,24.15,25.58,37.79,22.82,"Nov 12, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.74,2740000000.0,80549833,220706542,2026-09-14,,,11.52583,4.20641,,-6.31,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-24.14,0.293,0.234,,,0.06,n/a,,,,147.07,2.21,1.71,1.55,1.69,2.92,1.057,"Nov 10, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.04,2720000000.0,1858509,13083903,2026-09-14,11.78,,2.03331,1.41187,,8.51,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.53,316.66,0.1,n/a,,,,72.84,5.63,4.71,4.71,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.62,2650000000.0,9824581,15915821,2026-09-14,227.08,,14.10252,58.45256,,0.44,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,552.17,1.24,1.02,0.724,0.673,1.74,0.2209,"Nov 12, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,22.61,2640000000.0,3780640,85480270,2026-09-14,11.6,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.54,2630000000.0,392607,5315899,2026-09-14,57.32,,8.83001,0.57609,,1.74,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.11,n/a,,,,232.68,12.97,8.99,8.37,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
