symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",10.98,13180000000.0,7639095,83877263,2026-08-23,,,5.5252,2.38376,,-0.46,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-7.73,9.81,9.46,9.04,10.07,12.23,7.75,"Aug 24, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.35,12910000000.0,8216628,52175588,2026-08-23,42.62,18.99,5.43668,2.94184,0.61256,2.33,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.66,70.47,0.44,Buy,6,5.76,-9.29,99.18,4.98,5.04,4,3.33,7.39,3.022,"Aug 27, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,41.38,12410000000.0,280262,11597242,2026-08-23,10.95,11.49,7.24824,75.24706,,9.14,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,42.69,33.57,30.51,30,34.86,43.86,25.7,"Sep 24, 2026","Dec 18, 2025"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.28,12280000000.0,135904,1668901,2026-08-23,7.34,,1.4798,2.62394,,13.62,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.84,66.75,0.42,n/a,,,,77.46,12.39,12.65,10.42,9.1,13.8,6.6,"Aug 27, 2026","May 27, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.09,10500000000.0,10891,523748,2026-08-23,16.94,,1.52504,13.11121,,5.9,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,59.19,47.68,41.46,39.34,37,51.38,27.89,n/a,"Jul 21, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.76,10320000000.0,572899,11893383,2026-08-23,19.79,,2.34775,3.99482,,4.48,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,-1.14,19.29,19.76,18.58,18.85,25.3,16.35,"Sep 3, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.69,10120000000.0,11651926,112907163,2026-08-23,16.44,,0.71202,1.49086,,6.04,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,193.64,9.8,5.45,3.95,4.35,10.4,3.04,"Aug 27, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.88,9860000000.0,35377712,66510099,2026-08-23,,,4.82014,7.07522,,-5.41,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,57.98,1.47,1.47,1.23,1.18,1.93,0.98,"Aug 24, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,24.24,9700000000.0,184797,4479479,2026-08-23,12.9,9.79,6.21478,0.80105,0.75338,8.78,1.88,-10.187,12100000000.0,13.25,851100000.0,-9.172,7.03,56.54,18.6,2.634,2.518,7.13,100.41,0.45,Buy,5,27.28,12.54,12.95,23.43,21.22,22.59,24.99,26.52,19.05,"Nov 5, 2026","Mar 24, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.81,9600000000.0,6100529,114750950,2026-08-23,21.7,,5.08568,3.51534,,4.61,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,0.88,,0.23,n/a,,,,470.0,10.8,8.75,4.41,4.83,19.2,2.98,n/a,"Apr 8, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.35,9530000000.0,421408,17846629,2026-08-23,9.87,,2.02915,6.91906,,9.52,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.2,8.23,0.82,n/a,,,,21.0,43.8,31,26.71,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,418.61,9520000000.0,895685,374942698,2026-08-23,18.35,,13.41865,5.68421,,5.45,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,225.13,278.01,199,144.33,156.2,460.2,129.31,"Sep 8, 2026","Oct 27, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,794.08,9360000000.0,4659,3699619,2026-08-23,27.59,,1.36474,1.40684,,3.4,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.32,17.23,0.35,n/a,,,,224.57,746.71,650.49,484.55,349.2,831,232.01,"Aug 24, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,35.13,9130000000.0,280709,9861307,2026-08-23,24.18,,4.6122,5.46837,,4.14,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,75.72,23.82,24.85,22.8,23.408,40.8,17.346,"Aug 20, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.25,9040000000.0,4512734,41742790,2026-08-23,18.18,,12.8632,8.60595,,5.48,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.62,60.06,-0.35,n/a,,,,63.72,9.27,7.29,7.4,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.73,8870000000.0,5194135,24568259,2026-08-23,4.02,3.77,0.69039,9.4015,,24.56,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,32.56,15.62,4.573,4.4,3.4,3.491,5.409,3.136,"Aug 27, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,365.05,8650000000.0,5685,2075309,2026-08-23,10.39,,3.26204,2.67186,,10.05,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,146.07,311.02,213.34,178.67,174.06,447.99,141.2,"Aug 27, 2026","May 11, 2026"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.5,8580000000.0,80622,4797009,2026-08-23,25.6,,1.72176,0.90671,,3.91,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.88,21.51,0.52,n/a,,,,32.64,52.23,49.04,42.61,44.26,67.7,39,"Aug 24, 2026","May 4, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,551.38,8230000000.0,26808,14781395,2026-08-23,16.32,,7.08967,3.44115,,6.13,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,42.07,0.25,n/a,,,,161.94,466.66,346.93,250.25,265.08,644,210,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.2,8199999999.999999,41373928,339266210,2026-08-23,13.78,,3.54188,9.09386,,7.26,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.2,27.63,0.37,n/a,,,,103.47,7.41,5.8,5.34,5.74,8.2,3.86,"Aug 23, 2026","Apr 28, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8180000000.0,,,2026-08-20,,,2.93886,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 27, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.13,7950000000.0,126478,3557826,2026-08-23,44.63,,5.22363,0.81974,,2.24,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,37.96,26.86,24.94,24.71,26.02,32,19.61,"Aug 13, 2026","May 22, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.42,7700000000.0,19292635,65980812,2026-08-23,,,,,,,,,,,,,,,,,,,,,n/a,,,,1610.0,3.36,0.2,0.2,0.2,3.87,3.3,n/a,n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1529.25,7650000000.0,18992,29043516,2026-08-23,15.32,,7.04326,2.45277,,6.53,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.63,59.93,0.12,n/a,,,,134.32,1223.89,1138.87,782.27,800.37,1630,640,"Sep 3, 2026","Nov 4, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,230,7570000000.0,175178,40290940,2026-08-23,140.2,,27.12627,19.27613,,0.71,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,631.09,107.49,69.97,59.31,62.24,300,31.25,"Sep 23, 2026","Nov 10, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,52.23,7430000000.0,899916,47002613,2026-08-23,,11.35,2.72063,0.81315,,-18.73,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,,,-0.13,n/a,,,,0.81,47.21,48.78,46.57,47.19,55.49,43.5,"Aug 24, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.1,6960000000.0,19629717,41222406,2026-08-23,,,1.94292,0.75723,,-2.76,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-25.0,2.23,2.09,2.05,3.11,3.36,1.9,"Sep 20, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.25,6940000000.0,2489206,47917216,2026-08-23,,,9.27072,10.45952,,-0.25,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,91.35,14.93,14.24,13.64,9.99,21.88,9.52,"Oct 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,47.66,6930000000.0,382113,18211506,2026-08-23,8.58,,1.83285,0.90584,,11.65,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.78,20.28,0.36,n/a,,,,93.5,41.7,32.64,33.68,33.24,54.79,24.33,"Aug 24, 2026","May 6, 2025"
NINH,Nozha International Hospital,Hospitals,22.3,6690000000.0,798688,17810742,2026-08-23,41.5,,8.39414,12.19291,,2.57,0.56,48.487,548680000.0,21.522,172170000.0,48.043,31.38,26.98,11.69,0.001,-0.603,0.33,7.01,1.02,n/a,,,,230.27,21.81,18.02,10.898,8.309,25.99,6.461,"Nov 11, 2026","Apr 28, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.03,6600000000.0,357809,3231015,2026-08-23,14.23,,4.10545,1.80272,,7.56,0.63,10.509,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.287,0.718,,23.9,0.95,n/a,,,,165.59,8.9,8.23,7.98,8.27,10.55,3.36,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.08,6480000000.0,15469,465308,2026-08-23,24.76,,2.19642,0.85486,,3.99,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,34.59,28.23,24.63,19.95,21.57,33,18,"Aug 23, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,267,6410000000.0,109858,29332086,2026-08-23,38.82,,9.65317,4.38379,,2.58,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,162.11,231.58,179.715,93.735,102.16,341.99,82.5,"Aug 20, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.98,6390000000.0,500832.00000000006,8003295,2026-08-23,27.35,19.73,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.39,,,Strong Buy,3,15.23,-4.69,,14.15,12.74,9.43,,16.93,8.5,"Sep 6, 2026","Jul 27, 2026"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.9,5870000000.0,4743881,23245017,2026-08-23,18.43,,1.24893,1.00171,,5.41,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,19.34,0.36,n/a,,,,-7.55,4.86,4.56,4.31,5.19,5.5,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.244,5830000000.0,826415850,201645467,2026-08-23,29.0,,2.41259,3.66746,,1.66,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,29.1,0.233,0.198,0.2,0.211,0.284,0.173,"Jun 4, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.51,5430000000.0,471447,23341341,2026-08-23,11.29,,3.73321,4.93711,,8.86,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.26,90.8,-0.19,n/a,,,,56.73,40.29,35.17,29.21,28.98,53.9,25,"Aug 24, 2026","Nov 4, 2025"
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.95,5370000000.0,11328052,67401909,2026-08-23,31.69,,2.30056,3.15172,,3.16,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,368.5,4.25,2.63,1.97,2.26,8.47,1.16,"Aug 20, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.96,5250000000.0,25547032,50072183,2026-08-23,45.17,,3.64294,0.70887,,2.21,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,3.87,1.96,1.73,1.65,1.77,2.21,1.45,"Aug 24, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.12,5150000000.0,9132632,83289604,2026-08-23,164.66,,4.98663,4.59476,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,88.04,8.8,6.06,6.11,6.4,9.85,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.4,5020000000.0,3236963,33664415,2026-08-23,,,1.61656,1.81825,,-5.59,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,31.81,9.35,9.19,8.1,8.6,12.85,5.6,"Aug 27, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,285.69,5000000000.0,30586,8738114,2026-08-23,31.21,,5.5864,2.59603,,3.2,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,23.06,270.81,257.84,230.89,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,645,4840000000.0,2668,1720860,2026-08-23,9.9,,4.43176,1.7158,,10.1,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.59,68.76,0.16,n/a,,,,60.99,567.58,541.61,517.46,479.81,700,400,"Aug 27, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.26,4710000000.0,81924,4117500,2026-08-23,18.11,,9.45719,3.51953,,5.52,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,73.31,46.15,50.39,32.94,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",19.21,4390000000.0,1003244,19272317,2026-08-23,17.97,,4.37337,11.506,,5.63,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,119.04,18.11,12.79,9.81,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.935,4330000000.0,87155712,81490591,2026-08-23,52.95,,1.39727,,,14.81,0.14,,,,640720000.0,,,2.63,-0.59,0.001,-0.267,,,0.12,n/a,,,,36.7,0.719,0.607,0.548,0.56,0.95,0.483,"Nov 23, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4260000000.0,3673,9293,2026-08-23,4.0,,0.20114,0.54087,,26.86,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,19.91,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 24, 2026","Apr 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.79,4230000000.0000005,30563519,24145180,2026-08-23,,,0.88485,0.30832,,-8.51,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-43.41,0.872,0.769,0.822,1,1.73,0.733,"Aug 20, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.77,3970000000.0,6852729,94362078,2026-08-23,,,5.78663,1.72149,,-2.27,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,71.23,8.59,8.683,8.283,8.5,16.74,7.333,"Aug 23, 2026","Sep 28, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.45,3870000000.0,64849975,223732414,2026-08-23,126.7,,13.89802,43.90776,,0.46,0.03,-83.835,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.045,-0.263,,,0.49,n/a,,,,437.38,1.72,1.15,0.566,0.59,3.48,0.354,"Nov 12, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,13.69,3870000000.0,2803402,38378573,2026-08-23,10.9,,1.16312,1.281,,9.18,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,14.71,-0.35,n/a,,,,78.14,10.028,9.25,7.398,8.296,13.85,6.426,"Aug 31, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,544.77,3810000000.0,3552,1935023,2026-08-23,14.87,,5.59378,1.50031,,6.73,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,6.12,539.32,482.99,448.74,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,185.11,3720000000.0,206455,38216885,2026-08-23,,,3.18672,2.06839,,-2.05,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,44.62,170.03,131.81,113.25,129.13,210,92.55,"Sep 13, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,68.94,3650000000.0,118121,8143262,2026-08-23,18.87,,7.15961,9.12208,,5.43,3.65,142.574,400440000.0,30.803,198400000.0,150.406,49.55,54.4,7.64,3.285,3.201,,,-0.04,n/a,,,,298.5,50.39,44.42,32,25.61,77,16,"Aug 20, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,301.25,3620000000.0,45033,13566191,2026-08-23,15.78,,5.24514,2.72595,,6.34,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.54,n/a,,,,117.42,258,208.06,160.63,215.85,389.99,132,"Aug 27, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.74,3230000000.0,31933984,55565132,2026-08-23,3.14,,0.52074,6.93669,,31.82,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,47.83,2.06,1.13,1.12,1.486,2.25,0.96,"Nov 19, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",158.54,3230000000.0,262017.99999999997,41540334,2026-08-23,72.34,,12.35363,8.27081,,1.38,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.18,n/a,,,,162.89,105.11,102.74,86.05,90.714,192,60.5,"Aug 24, 2026","Apr 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.34,3180000000.0,434926,15370285,2026-08-23,74.09,,15.13996,56.20313,,1.35,0.48,-25.84,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,,-0.105,,,0.38,n/a,,,,188.49,28.29,25.15,13.95,13.8,36.9,11.04,"Aug 24, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63.83,3110000000.0,327793,20923027,2026-08-23,9.71,,1.32086,0.79277,,10.3,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,74.59,61.27,47.32,40.98,43.39,73.73,35.57,"Aug 27, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.71,3100000000.0,4594992,12452428,2026-08-23,,,1.78192,31.96259,,-14.07,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.29,,0.12,n/a,,,,-11.15,2.77,2.74,2.69,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.39,3040000000.0,2532066,33904364,2026-08-23,18.36,,2.59778,12.58182,,5.45,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,84.18,15.1,8.27,7,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
DAPH,Development & Engineering Consultants,Engineering Services,118.6,2790000000.0,511055.00000000006,60611123,2026-08-23,,,3.20936,5.52489,,-1.9,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,97.73,92.7,81.43,75.51,88.82,147,56.49,"Aug 23, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.145,2790000000.0,248538,36038,2026-08-23,,,0.40422,-20.27278,,-20.11,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,13.28,0.102,0.103,0.118,0.112,0.158,0.1,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.94,2790000000.0,755344,10529495,2026-08-23,60.86,,9.37474,0.61163,,1.64,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,247.63,11.66,8.48,7.6,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.116,2780000000.0,505882.00000000006,58682,2026-08-23,4.59,,1.11293,0.31664,,23.38,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,2.66,0.109,0.106,0.108,0.115,0.147,0.088,"Sep 1, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.66,2770000000.0,1138741,39468763,2026-08-23,9.6,,1.16692,0.32147,,10.41,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,41.93,33.83,26.3,26.8,25.58,37.79,22.82,"Nov 12, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,186.1,2660000000.0,1124880,209340168,2026-08-23,26.63,,2.74437,3.02877,,3.75,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,394.55,102.77,51.99,40.79,47.82,219,33.74,"Aug 24, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.29,2640000000.0,4216060,9654777,2026-08-23,,,21.75864,27.31719,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,8.53,2.23,1.75,1.8,3.58,3.64,1.45,"Sep 15, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.55,2510000000.0,34391,8994966,2026-08-23,31.58,,1.25083,4.15505,,3.17,,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,1.46,50.85,0.31,n/a,,,,41.59,235.18,205.05,174.23,191.25,309,163,"Aug 24, 2026","Apr 28, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.11,2500000000.0,959026,10654779,2026-08-23,12.82,,2.26881,1.73192,,7.23,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,28.23,-0.02,n/a,,,,82.13,10.85,7.63,6.9,8.05,11.79,5.6,"Aug 23, 2026","Jul 29, 2026"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.05,2480000000.0,34729964,71196426,2026-08-23,21.76,,36.00978,7.46098,,4.9,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,113.32,2.46,2.14,2.04,1.72,2.6,0.87,"Aug 23, 2026","Aug 10, 2026"
EDFM,East Delta Flour Mills,Bakery Products,405.04,2430000000.0,4268,1728711,2026-08-23,12.66,,5.15873,2.69574,,7.9,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.62,87.82,0.36,n/a,,,,38.98,392.91,333.65,306.29,309.56,470,291.01,"Sep 16, 2026","Nov 5, 2025"
