symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.5,13000000000.0,16172889.000000002,105123779,2026-08-12,45.3,21.17,5.77174,3.02524,0.70552,2.22,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.62,59.22,0.44,Buy,6,5.73,-11.85,89.06,4.99,5.05,3.63,3.33,7.39,3.022,"Aug 20, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,42.48,12740000000.0,1128554,47940974,2026-08-12,11.24,11.8,7.44092,77.24734,,8.9,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.22,132.41,0.64,n/a,,,,38.1,32.44,32,31.86,34.86,42.6,25.7,"Aug 16, 2026","Dec 18, 2025"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.58,12580000000.0,185757,2336823,2026-08-12,7.52,,1.51596,2.68804,,13.29,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.78,66.75,0.42,n/a,,,,82.58,11.66,12.25,11.7,9.1,13.8,6.6,"Aug 20, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,9.55,12330000000.0,9203379,87892269,2026-08-12,8.21,4.06,2.55635,0.30748,,12.19,1.16,29.132,40110000000.0,6.288,1500000000.0,6.803,3.74,33.72,9.16,0.005,-0.52,8.38,74.7,-0.03,Buy,3,10.18,6.6,30.64,7.95,8.56,7.11,6.93,9.85,6.66,"Aug 20, 2026","Apr 20, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,22.1,10990000000.0,1665958,36817672,2026-08-12,21.07,,2.49929,4.25267,,4.21,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,16.26,19.6,21.42,19.8,18.85,25.3,16.35,"Sep 3, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,48,10800000000.0,1206470,57910560,2026-08-12,10.3,,2.36905,8.08536,,8.18,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,0.97,12.43,0.82,n/a,,,,38.45,42.25,31.75,27.01,28.5,52.49,24.05,"Aug 20, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.93,10680000000.0,37529,1836294,2026-08-12,13.71,,1.51176,8.7498,,7.3,3.57,11.634,1220000000.0,71.754,779830000.0,17.725,63.92,11.76,8.79,0.006,-0.431,2.55,35.83,0.5,n/a,,,,58.86,48.09,41.19,42.13,37,51.38,27.89,n/a,"Jul 21, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,25.8,10320000000.0,3483079,89863438,2026-08-12,13.74,10.67,7.58812,0.89487,0.82094,7.28,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,7.35,98.99,0.45,Buy,5,27.28,5.74,16.69,22.9,22.4,23.02,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,403.58,9560000000.0,2618,1056572,2026-08-12,11.48,,3.60634,2.95387,,9.09,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,0.97,29.26,1.34,n/a,,,,262.74,291.02,206.02,176.75,174.06,447.99,110,"Aug 13, 2026","May 11, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.67,9450000000.0,10166562,98310655,2026-08-12,19.0,,13.44726,8.99671,,5.24,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.26,60.06,-0.35,n/a,,,,81.09,9.65,7.57,7.6,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.78,9340000000.0,123582463,219976784,2026-08-12,,,4.56375,6.69888,,-5.72,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,53.45,1.42,1.54,1.24,1.18,1.78,0.98,"Aug 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.9,9300000000.0,2204554,19620531,2026-08-12,15.1,,0.65397,1.36932,,6.58,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,158.72,8.6,5.9,4.2,4.35,10.4,3.04,"Aug 20, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,778.59,9170000000.0,3037,2364578,2026-08-12,1386.47,,1.44261,1.42471,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.32,149.97,0.35,n/a,,,,228.2,700,687.72,360.99,349.2,831,230.05,"Aug 18, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,35.02,9110000000.0,952950,33372309,2026-08-12,24.11,,4.59776,5.45124,,4.15,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.6,8.71,0.17,n/a,,,,130.52,23.57,24.57,22.87,23.408,40.8,14.654,"Aug 13, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.68,8770000000.0,11357476,53152988,2026-08-12,3.98,3.73,0.68309,9.30212,,24.82,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,33.97,17.0,4.364,3.973,3.427,3.491,5.409,3.136,"Aug 20, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,60.23,8690000000.0,215161,12959147,2026-08-12,25.92,,1.74288,0.91784,,3.86,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.83,23.57,0.52,n/a,,,,50.16,48.99,49.32,42.86,44.26,67.7,39,"Aug 19, 2026","May 4, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,374,8510000000.0,440455,164730170,2026-08-12,16.39,,11.98866,5.07846,,6.1,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.28,37.97,0.11,n/a,,,,222.41,240,195,145.51,156.2,460.2,117,"Sep 8, 2026","Oct 27, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.87,8160000000.0,846148,24428293,2026-08-12,45.8,,5.36105,0.8413,,2.18,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,36.63,26.93,25.26,25.66,26.02,32,19.61,"Aug 13, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,247,8119999999.999999,977935,241549945,2026-08-12,150.56,,29.13125,20.70088,,0.66,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.29,92.27,0.29,n/a,,,,710.37,73,75.39,61.98,62.24,300,30.36,"Sep 23, 2026","Nov 10, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8070000000.0,,,2026-08-12,,,2.90092,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 20, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,537.52,8029999999.999999,14174,7618808,2026-08-12,15.91,,6.91146,3.35465,,6.28,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.11,42.07,0.25,n/a,,,,162.06,399.73,351.88,255.06,265.08,644,205.01,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.68,7680000000.0,19039372,146222377,2026-08-12,12.91,,3.31727,8.51718,,7.75,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.27,27.63,0.37,n/a,,,,82.86,6.85,5.81,5.52,5.74,7.79,3.86,"Aug 16, 2026","Apr 28, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.33,7490000000.0,18866015,62823830,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,1565.0,3.41,0.2,0.2,0.2,3.87,3.3,n/a,n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.18,7220000000.0,22375326,48778211,2026-08-12,,,2.01694,0.78608,,-2.66,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-21.58,2.1,2.19,2.29,3.11,3.36,1.9,"Sep 20, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,49.46,7200000000.0,406338,20097477,2026-08-12,8.9,,1.90207,0.94005,,11.23,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.5,,0.36,n/a,,,,99.28,38.81,35.49,32.88,33.24,51,24.33,"Aug 17, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,49.82,7080000000.0,1548023,77122506,2026-08-12,,10.83,3.39727,0.81419,,-10.23,-5.1,,8700000000.0,11.776,-724730000.0,,-8.33,-33.74,-2.14,1.66,1.423,,,-0.13,n/a,,,,-1.93,46.9,48.98,47.19,47.19,55.49,43.5,"Aug 17, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,295,7080000000.0,81895,24159025,2026-08-12,42.89,,10.66548,4.84352,,2.33,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,370.72,178.435,193.575,95.875,102.16,341.99,57.555,"Aug 13, 2026",n/a
NINH,Nozha International Hospital,Hospitals,22.5,6750000000.0,511966.99999999994,11519257,2026-08-12,41.87,,9.41263,12.84537,,2.39,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.33,17.85,1.02,n/a,,,,251.29,17.45,19.134,7.688,8.309,25.99,6.244,"Aug 13, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1330.1,6650000000.0,2853,3794775,2026-08-12,13.33,,6.12604,2.13335,,7.5,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.73,59.93,0.12,n/a,,,,97.16,1185.46,1088.88,796.8,800.37,1460,640,"Sep 3, 2026","Nov 4, 2025"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",12.85,6560000000.0,747154,9600929,2026-08-12,14.82,,3.47427,2.40149,,6.75,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,1.09,,0.23,n/a,,,,328.33,8.9,9.32,5,4.83,13.5,2.86,n/a,"Apr 8, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.97,6560000000.0,580585,5207847,2026-08-12,14.74,,4.07818,1.79074,,7.29,0.61,10.509,3660000000.0,114.54,478450000.0,19.211,13.07,,,1.287,0.718,,23.9,0.95,n/a,,,,184.76,8.68,7.61,7.86,8.27,10.55,3.12,"Aug 13, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.05,6470000000.0,159188,4783599,2026-08-12,24.74,,2.19423,0.85401,,3.99,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,33.44,26.24,23,20.26,21.57,33,18,"Aug 16, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.91,6240000000.0,37780382,261062440,2026-08-12,36.8,,2.67175,3.66023,,2.72,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,427.48,3.03,2.41,2.06,2.26,8.47,1.16,"Aug 13, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.31,6120000000.0,630677,9655665,2026-08-12,27.18,18.9,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.45,20.12,,Strong Buy,3,15.23,-0.52,,14.62,13.64,9.8,,15.97,8.5,"Sep 6, 2026","Jul 27, 2026"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.97,5950000000.0,5306549,26373549,2026-08-12,16.83,,1.28709,1.03646,,5.92,0.3,-52.253,5740000000.0,22.15,352390000.0,-52.14,6.14,11.09,2.84,1.982,1.491,,19.03,0.36,n/a,,,,-11.88,4.82,4.74,4.49,5.19,5.75,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.246,5880000000.0,255024835,62736109,2026-08-12,29.23,,2.43237,3.69752,,1.65,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,26.8,0.228,0.204,0.208,0.211,0.284,0.173,"Jun 4, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.19,5870000000.0,111624914,244458562,2026-08-12,50.47,,4.07042,0.79205,,1.98,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,13.3,1.78,1.94,1.71,1.77,2.21,1.45,"Aug 24, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,15.32,5530000000.0,1091196,16717123,2026-08-12,,,7.37805,8.32415,,-0.31,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.374,0.159,,,0.46,n/a,,,,44.53,14.55,14.44,14.49,9.99,17.9,9.52,"Oct 15, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,48.11,5280000000.0,1090998,52487914,2026-08-12,10.97,,3.62764,4.7975,,9.12,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.6,90.8,-0.19,n/a,,,,55.44,37.8,35.34,29.24,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.77,5190000000.0,42319413,455780078,2026-08-12,,,1.67407,1.88294,,-5.4,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,0.55,0.62,0.599,,,0.44,n/a,,,,41.15,9.49,8.44,8.13,8.6,12.85,5.6,"Aug 27, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,282.03,4940000000.0,54812,15458628,2026-08-12,30.81,,5.51483,2.56278,,3.25,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.51,19.88,0.66,n/a,,,,22.23,257,268.41,232.14,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,8.59,4850000000.0,1080471,9281246,2026-08-12,155.09,,4.69684,4.32774,,0.53,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,70.78,7.4,6.13,6.85,6.4,8.9,4.63,"Oct 5, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,643.25,4820000000.0,28687,18452913,2026-08-12,9.87,,4.41974,1.71115,,10.13,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.86,68.76,0.16,n/a,,,,60.55,507.67,552.34,496.12,479.81,700,397.09,"Aug 20, 2026","Oct 27, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",20.63,4720000000.0,2363274,48754343,2026-08-12,19.3,,4.69665,12.35652,,5.24,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.6,7.87,0.47,n/a,,,,133.11,20.1,11.51,10.33,10.73,23,8.22,"Aug 16, 2026","May 12, 2026"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.15,4700000000.0,321428,16119614,2026-08-12,18.07,,9.43649,3.51183,,5.53,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.81,115.83,1.15,n/a,,,,66.12,47.17,40.12,33.39,34.28,65.6,25.3,"Aug 13, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.804,4300000000.0,55305659,44465750,2026-08-12,,,0.90053,0.31378,,-8.36,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-42.65,0.778,0.809,0.856,1,1.73,0.733,"Aug 20, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.907,4200000000.0,113779932,103198398,2026-08-12,28.57,,1.3317,,,18.11,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,32.8,0.64,0.631,0.582,0.56,0.95,0.483,"Jun 4, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,574.98,4019999999.9999995,39420,22665712,2026-08-12,15.69,,5.90398,1.58351,,6.37,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.62,88.07,0.08,n/a,,,,3.06,518.06,496.41,459.6,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,192.99,3880000000.0,199241,38451521,2026-08-12,,,3.32237,2.15644,,-1.97,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,50.62,179.08,132.26,116.66,129.13,210,92.55,"Sep 13, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,72.85,3860000000.0,257907,18788525,2026-08-12,,,13.87119,9.88671,,-0.32,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,305.62,46.62,44.71,32,25.61,77,16,"Aug 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,305.04,3660000000.0,51732,15780329,2026-08-12,15.98,,5.31113,2.76025,,6.26,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.37,41.48,0.54,n/a,,,,138.82,232.77,212.86,162,215.85,389.99,126,"Aug 27, 2026","Oct 28, 2025"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3510000000.0,,,2026-08-12,3.33,,0.16558,0.44526,,32.63,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 18, 2026","Apr 12, 2026"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.79,3320000000.0,70178242,125619053,2026-08-12,3.32,,0.53845,6.85905,,30.08,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,51.31,1.57,1.16,1.21,1.486,2.25,0.96,"Aug 16, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",160.7,3270000000.0,500082,80363177,2026-08-12,83.96,,12.52194,8.38349,,1.36,1.91,-56.285,390400000.0,6.65,44630000.0,-54.953,11.43,19.49,7.5,0.036,-0.152,0.09,,0.18,n/a,,,,171.39,98.04,101.56,93.007,90.714,192,58.5,"Aug 17, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,14.07,3190000000.0,4981366,70087820,2026-08-12,19.29,,2.72971,13.22078,,5.18,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.36,26.34,0.27,n/a,,,,88.86,14.1,8.16,7.4,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,65.28,3180000000.0,1293723,84454237,2026-08-12,9.93,,1.35087,0.81078,,10.07,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,86.2,58.04,49.75,44.45,43.39,73.73,35,"Aug 27, 2026",n/a
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.75,3140000000.0,7621613,20959436,2026-08-12,,,1.80822,32.43436,,-13.87,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.18,,0.12,n/a,,,,-11.58,2.88,2.89,2.73,2.81,3.15,2.5,n/a,n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.9,3140000000.0,769700,26862530,2026-08-12,78.44,,15.83107,55.50338,,1.27,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,187.24,27.8,20.85,13.63,13.8,36.9,11.04,"Aug 19, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,11.9,3110000000.0,3230272,38440237,2026-08-12,8.77,,0.93615,1.03103,,11.4,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,40.33,9.5,8.71,8.21,8.96,12.05,6.94,"Nov 25, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.45,2960000000.0,113081574,277049856,2026-08-12,70.24,,10.2298,27.13764,,0.97,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,311.86,1.45,0.832,0.617,0.59,2.65,0.354,"Aug 16, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,125,2940000000.0,531171,66396375,2026-08-12,,,3.38255,5.82303,,-1.8,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,135.85,82.72,84.9,82.5,88.82,147,52.5,"Aug 16, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,9.61,2770000000.0,2008892,19305452,2026-08-12,,,4.03846,1.20142,,-3.25,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,3.89,,0.03,n/a,,,,25.75,8.44,9.292,8.467,8.5,10.333,7.333,"Aug 13, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,35,2760000000.0,1404935,49172725,2026-08-12,4.74,,0.65881,0.34152,,10.55,7.27,15.152,8070000000.0,16.173,290890000.0,-42.424,3.6,7.65,5.55,0.6,0.475,,,-0.36,n/a,,,,35.42,31.54,28.37,27.45,25.58,37.79,22.82,"Aug 13, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.27,2740000000.0,15960961,36231381,2026-08-12,24.1,,39.87424,8.26167,,4.43,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.41,,0.74,n/a,,,,138.95,2.35,2.09,2.16,1.72,2.6,0.87,"Aug 13, 2026","Aug 10, 2026"
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,12.97,2590000000.0,899389,11665075,2026-08-12,56.62,,8.72241,0.56907,,1.77,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.69,,0.1,n/a,,,,213.29,11.1,9.5,7.91,8.63,13.77,3.91,"Sep 24, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,264.18,2540000000.0,93886,24802803,2026-08-12,37.96,,1.24135,6.94982,,2.63,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.41,,0.31,n/a,,,,48.38,203.34,207.94,175.48,191.25,309,163,"Aug 18, 2026","Apr 28, 2026"
EDFM,East Delta Flour Mills,Bakery Products,418.02,2510000000.0,14974,6259431,2026-08-12,13.06,,5.32405,2.78213,,7.66,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.5,87.82,0.36,n/a,,,,41.95,341.3,340.28,307.22,309.56,470,267,"Sep 16, 2026","Nov 5, 2025"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.14,2460000000.0,6006560,12854038,2026-08-12,,,20.3334,25.52786,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,-0.93,2.08,1.69,1.99,3.58,3.64,1.45,"Aug 13, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.13,2450000000.0,26779628,30260980,2026-08-12,14.89,,2.86727,1.88797,,6.72,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,178.33,0.565,0.411,0.37,0.432,1.31,0.3033,"Aug 20, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.87,2450000000.0,2821217,30666629,2026-08-12,11.54,,2.03022,1.85906,,7.35,0.94,95.6,1320000000.0,58.121,179770000.0,136.247,13.62,21.23,4.62,0.2,-0.211,2.34,28.38,-0.02,n/a,,,,73.09,11.04,7.76,7.81,8.05,11.79,5.6,"Aug 16, 2026","Jul 29, 2026"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.103,2430000000.0,150617,15514,2026-08-12,4.08,,0.97544,0.27753,,26.68,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-7.21,0.1,0.107,0.109,0.115,0.147,0.088,"Sep 1, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.63,2250000000.0,6949318,39124660,2026-08-12,8.89,,1.74283,1.17321,,10.12,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.05,38.74,0.09,n/a,,,,27.09,5.17,5.33,4.15,4.12,5.95,3.6,"Aug 13, 2026","Apr 9, 2026"
