symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.18,13290000000.0,5433542,71614084,2026-09-06,15.26,10.83,4.2347,0.15998,0.32804,6.55,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.24,31.93,0.73,Strong Buy,3,17.26,30.96,29.85,13.1,12.51,11.21,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.93,12930000000.0,1022305,13218404,2026-09-06,7.27,,1.61013,2.5886,,13.75,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.85,39.86,0.42,n/a,,,,82.37,12.92,12.42,10.32,9.1,13.8,6.6,"Sep 7, 2026","May 27, 2025"
CSAG,Canal Shipping Agencies Company,Water Transportation,41.7,12510000000.0,199558,8321569,2026-09-06,11.03,11.58,7.30429,75.82896,,9.07,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.9,132.41,0.68,n/a,,,,35.7,36.3,32.2,26.8,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.1,12400000000.0,23652001,144277206,2026-09-06,40.94,18.96,5.22263,2.82602,0.61167,2.43,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,70.47,0.45,Buy,6,5.75,-5.74,98.89,5.77,5.1,4.55,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.06,11150000000.0,401839,20517899,2026-09-06,17.99,,1.61922,13.92095,,5.56,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.03,0.97,0.51,n/a,,,,77.79,49.4,46.5,37.54,37,55,27.89,n/a,"Jul 21, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,37.4,10930000000.0,3020398,112962885,2026-09-06,28.93,,5.51679,6.54087,,3.46,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.57,8.71,0.23,n/a,,,,102.84,24.48,25.32,22.8,23.408,42.02,17.346,"Aug 26, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.03,10650000000.0,23221031,47138693,2026-09-06,,,5.20473,7.63974,,-5.01,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,78.07,1.58,1.41,1.18,1.18,2.11,0.98,"Sep 7, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.2,10540000000.0,580824,12313469,2026-09-06,20.21,,2.39751,4.07949,,4.39,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,2.22,21.38,19.67,18.3,18.85,25.3,16.35,"Sep 3, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",19.38,9890000000.0,6598651,127881856,2026-09-06,26.82,,4.51806,3.98654,,3.73,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.72,,0.33,n/a,,,,468.33,12.86,8.8,4.44,4.83,22.4,2.98,n/a,"Apr 8, 2026"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.8,9800000000.0,40405940,395978212,2026-09-06,14.22,,3.71756,8.91067,,7.03,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.65,23.83,0.41,n/a,,,,147.48,7.23,6.01,5.43,5.74,9.95,3.94,"Nov 12, 2026","Apr 28, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,425,9670000000.0,321286,136546550,2026-09-06,18.63,,13.62348,5.77098,,5.37,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.1,37.97,0.18,n/a,,,,165.56,317.8,219.48,146.78,156.2,490.86,130,"Sep 8, 2026","Oct 27, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,805.23,9490000000.0,18745,15094036,2026-09-06,27.97,,1.3839,1.42659,,3.36,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,216.58,794,669.42,470.2,349.2,831,246.01,"Sep 13, 2026","Aug 12, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.48,9390000000.0,1329407,31214476,2026-09-06,12.56,9.49,6.01993,0.77547,0.72976,7.96,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.85,100.41,0.44,Buy,5,27.28,16.18,20.84,24.77,21.54,21.9,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,41.24,9280000000.0,1100406,45380743,2026-09-06,9.61,,1.97596,6.73771,,9.77,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.16,,0.8,n/a,,,,18.54,45.1,33.3,25.76,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.38,9160000000.0,1505910,14125436,2026-09-06,18.43,,13.04398,8.7269,,5.41,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,60.06,-0.35,n/a,,,,76.32,9.18,7.85,7.22,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.74,9130000000.0,6354953,55542289,2026-09-06,14.83,,0.64221,1.3447,,6.7,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,168.92,9.2,6.28,4.15,4.35,10.4,3.04,"Aug 26, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,60.33,8580000000.0,575007,34690172,2026-09-06,,13.12,3.14256,0.93925,,-16.21,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,15.93,47.57,50.11,46.57,47.19,62,43.5,"Nov 12, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.56,8550000000.000001,6575141,29982643,2026-09-06,3.88,3.63,0.66558,9.06361,,25.47,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,37.5,18.6,4.545,5.182,3.473,3.491,5.409,3.136,"Aug 26, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.13,8529999999.999999,100531,5944398,2026-09-06,25.23,,1.70575,0.84451,,3.96,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,29.25,0.53,n/a,,,,26.89,58.7,50.58,42.19,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,357.71,8480000000.0,7479,2675313,2026-09-06,10.18,,3.19645,2.61814,,10.26,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,29.26,1.33,n/a,,,,135.63,343,207.12,179.88,174.06,447.99,145,"Nov 12, 2026","May 11, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1685.19,8430000000.0,3398,5726276,2026-09-06,16.89,,7.76147,2.70288,,5.92,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,59.93,0.17,n/a,,,,131.63,1259.56,1119.17,805.88,800.37,1768,651,"Sep 10, 2026","Nov 4, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.67,8100000000.0,264460,7582068,2026-09-06,45.49,,5.32391,0.83548,,2.2,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,136.58,0.3,n/a,,,,43.35,29.95,24.96,24.44,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,540.59,8070000000.0,7472,4039288,2026-09-06,16.0,,6.95093,3.37381,,6.25,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.08,42.07,0.27,n/a,,,,140.2,487.46,361.13,250.64,265.08,644,215.5,"Sep 8, 2026","Nov 12, 2025"
NINH,Nozha International Hospital,Hospitals,23.74,7120000000.0,348094,8263752,2026-09-06,42.33,,8.93619,12.98026,,2.36,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.31,7.01,1.02,n/a,,,,215.11,23.45,18.11,9.559,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.71,7110000000.0,597861,11783840,2026-09-06,1430.45,,9.43657,10.50289,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.23,,0.49,n/a,,,,100.1,15.55,14.25,13.77,9.99,21.88,9.52,"Sep 29, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.12,7020000000.0,16613561,35220749,2026-09-06,,,1.96143,0.76444,,-2.73,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-22.06,2.18,2.17,2.12,3.11,3.36,1.9,"Sep 20, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17,6800000000.0,650622,11060574,2026-09-06,29.09,20.99,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,,,Strong Buy,3,15.23,-10.41,,14.93,12.9,9.68,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.95,6540000000.0,757900,6783205,2026-09-06,14.1,,4.06908,1.78675,,7.62,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,110.59,9.18,9.61,7.71,8.27,10.55,4.07,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.35,6530000000.0,19406,588972,2026-09-06,24.97,,2.2154,0.86225,,3.96,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,32.2,28.43,26.14,20.38,21.57,33,18,"Sep 14, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,44.13,6420000000.0,186959,8250501,2026-09-06,7.95,,1.6971,0.83875,,12.59,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.79,,0.36,n/a,,,,73.47,47.01,33.74,31.99,33.24,54.79,25.6,"Dec 21, 2026","May 6, 2025"
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.258,6170000000.0,432838658,111672374,2026-09-06,30.66,,2.55102,3.87788,,1.57,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,38.71,0.24,0.209,0.215,0.211,0.284,0.173,"Nov 16, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6090000000.0,7040,9997,2026-09-06,,,2.18818,,,-0.68,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,251.2,6030000000.0,18716,4701459,2026-09-06,36.52,,9.08193,4.12438,,2.74,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.5,11.06,0.67,n/a,,,,149.57,240,177.5,87.165,102.16,341.99,82.5,"Nov 12, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",12.43,5990000000.0,10937909,135958209,2026-09-06,,,1.93209,2.17316,,-4.68,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,78.59,9.36,9.23,7.3,8.6,13.3,5.6,"Sep 10, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.78,5720000000.0,1516612,7249405,2026-09-06,17.98,,1.21834,0.97718,,5.55,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.24,19.34,0.36,n/a,,,,-0.21,4.9,4.6,4.02,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50,5480000000.0,247317,12365850,2026-09-06,11.4,,3.77016,4.98597,,8.77,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,90.8,-0.15,n/a,,,,50.56,49.47,36.53,30.5,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,303,5300000000.0,35806,10849218,2026-09-06,33.1,,5.92488,2.75333,,3.02,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.65,n/a,,,,12.04,281.22,251.47,218.97,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.95,5230000000.0,11937381,23277893,2026-09-06,44.94,,3.62435,0.70525,,2.23,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.23,n/a,,,,11.62,2.05,1.86,1.69,1.77,2.21,1.45,"Sep 7, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),,9.16,5170000000.0,4534636,41537266,2026-09-06,165.38,,5.0085,4.61492,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,,n/a,,,,83.2,8.19,6.4,5.6,6.4,9.85,4.95,"Oct 5, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,157.18,5170000000.0,432714,68013987,2026-09-06,95.81,,18.53785,13.17314,,1.04,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.42,92.27,0.27,n/a,,,,141.63,231.99,73.2,56.77,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,681.25,5110000000.0,5401,3679431,2026-09-06,10.45,,4.68084,1.81223,,9.57,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.32,68.76,0.17,n/a,,,,44.7,587.45,539.96,505.37,479.81,700,450,"Nov 5, 2026","Oct 27, 2025"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.09,5040000000.0,256117776,279168376,2026-09-06,64.82,,1.6289,,,1.54,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,64.4,0.793,0.65,0.505,0.56,1.15,0.483,"Nov 23, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.5,4970000000.0,5303650,29170075,2026-09-06,29.29,,2.12657,2.91335,,3.41,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,333.07,6.09,2.75,1.81,2.26,8.47,1.16,"Nov 5, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",52.4,4910000000.0,118657,6217627,2026-09-06,18.88,,9.85987,3.66939,,5.3,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.62,115.83,1.15,n/a,,,,55.35,51.58,48.45,30.82,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.817,4370000000.0,79572521,65010750,2026-09-06,,,0.91509,0.31886,,-8.23,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.7,n/a,,,,-41.48,0.818,0.814,0.761,1,1.73,0.733,"Sep 3, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4260000000.0,,,2026-09-03,4.0,,0.20115,0.5409,,26.86,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.45,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,15.03,4250000000.0,5575516,83800005,2026-09-06,11.97,,1.27697,1.40639,,8.36,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.7,14.71,-0.28,n/a,,,,94.41,10.139,9.352,7.38,8.296,15.2,6.426,"Sep 7, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.56,4240000000.0,56579,1050106,2026-09-06,17.36,,4.22539,11.11668,,5.83,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.68,7.87,0.47,n/a,,,,76.76,18.12,13.83,10.06,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.05,3760000000.0,1223692,15969181,2026-09-06,,,5.48406,1.63148,,-2.39,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.93,,0.11,n/a,,,,35.58,9.05,8.85,8.267,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,70.47,3730000000.0,337487,23782709,2026-09-06,23.41,,7.3185,9.32453,,4.27,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,306.87,68.2,46.56,38,25.61,77,16,"Nov 11, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,507.21,3550000000.0,12211,6193541,2026-09-06,13.84,,5.2081,1.39687,,7.22,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.72,88.07,0.07,n/a,,,,0.03,549.32,478.14,450.09,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,176.24,3540000000.0,158780,27983387,2026-09-06,,,3.03402,1.96928,,-2.16,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,32.49,191.9,134.98,111.32,129.13,210,92.55,"Sep 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,294.21,3530000000.0,12056,3546996,2026-09-06,15.41,,5.12256,2.66225,,6.49,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.41,41.48,0.56,n/a,,,,66.87,276.47,216,149.97,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.88,3490000000.0,12419590,23348829,2026-09-06,3.4,,0.56264,7.49481,,29.45,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,53.72,1.76,1.32,1.13,1.486,2.25,0.96,"Nov 19, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,243,3470000000.0,950197,230897871,2026-09-06,34.78,,3.58346,3.95482,,2.88,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,546.97,99,47.83,40.55,47.82,248.84,33.74,"Nov 12, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.99,3360000000.0,37400520,111827555,2026-09-06,109.62,,12.04495,38.05339,,0.53,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,281.38,2.11,1.24,0.559,0.59,3.49,0.354,"Nov 12, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.8,3200000000.0,40252649,112707417,2026-09-06,,,1.84109,33.02407,,-13.62,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.13,,0.11,n/a,,,,-3.78,2.77,2.76,2.64,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.49,3080000000.0,2962215,39960280,2026-09-06,18.6,,2.6327,12.75095,,5.38,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.37,26.34,0.27,n/a,,,,69.69,14.25,11.13,6.67,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63.2,3080000000.0,222316,14050371,2026-09-06,9.62,,1.30782,0.78494,,10.4,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,67.06,66.6,55,40.02,43.39,73.73,37,"Sep 22, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.02,3050000000.0,8918457,62607568,2026-09-06,13.18,,2.27516,1.5798,,7.61,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.53,316.66,0.1,n/a,,,,91.46,5.29,4.92,4.25,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
DAPH,Development & Engineering Consultants,Engineering Services,127.3,2990000000.0,167369,21306074,2026-09-06,,,3.50317,4.79686,,-2.59,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.198,0.74,,,0.02,n/a,,,,109.44,103.85,81,72.64,88.82,157,58.61,"Nov 26, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",147,2950000000.0,97335,14308245,2026-09-06,66.04,,11.27675,7.54984,,1.51,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.24,n/a,,,,87.6,114,104.05,86.22,90.714,192,70,"Nov 18, 2026","Apr 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,32.62,2930000000.0,289411,9440587,2026-09-06,68.3,,13.97469,51.87737,,1.46,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,170.93,31.24,27.7,13.1,13.8,40.49,11.2,"Nov 11, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.122,2920000000.0,130828,15961,2026-09-06,4.39,,1.19477,0.35901,,21.97,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,16.19,0.104,0.105,0.104,0.115,0.147,0.088,"Sep 8, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.57,2870000000.0,9818538,25233643,2026-09-06,,,23.65895,29.70297,,-0.12,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,28.5,2.18,1.77,1.73,3.58,3.64,1.45,"Sep 16, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14.28,2820000000.0,204632,2922145,2026-09-06,61.51,,9.47561,0.61821,,1.63,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.11,n/a,,,,237.89,12.69,8.98,7.14,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,24.6,2820000000.0,1332055,32768553,2026-09-06,12.39,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.6,22.4,n/a,n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,35.2,2820000000.0,1385407,48766326,2026-09-06,9.75,,1.1851,0.32648,,10.25,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,34.35,34.67,27.47,24.72,25.58,37.79,22.82,"Nov 12, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.23,2700000000.0,54561324,121671753,2026-09-06,23.67,,39.17161,8.11609,,4.51,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.76,106.15,0.71,n/a,,,,129.9,2.34,2.38,1.96,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.6,2620000000.0,15475260,24760416,2026-09-06,224.28,,13.92841,57.73092,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,598.08,1.19,0.92,0.75,0.673,1.7,0.2209,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.138,2560000000.0,467265,64483,2026-09-06,,,0.37132,-18.62285,,-21.9,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,2.31,0.103,0.105,0.108,0.112,0.158,0.1,"Nov 12, 2026",n/a
