symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,13.01,13010000000.0,681976,8872508,2026-09-22,7.32,,1.62009,2.60462,,13.67,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.78,39.86,0.42,n/a,,,,74.47,12.24,12.49,10.65,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",53.02,12970000000.0,1544746,81902433,2026-09-22,123.2,,43.69086,26.31433,,0.41,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.19,,1.28,n/a,,,,12.91,149.6,48.76,45.71,55.11,173.78,36.52,"Nov 11, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",59.28,12940000000.0,372204,22064253,2026-09-22,20.89,,1.87989,16.16204,,4.79,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,2.53,0.97,0.51,n/a,,,,110.36,48.44,48,39.11,37,72.99,27.89,n/a,"Jul 21, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.1,12200000000.0,2419870,29280427,2026-09-22,14.01,9.94,3.8877,0.14687,0.30116,7.14,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.32,31.93,0.73,Strong Buy,3,17.26,42.64,17.7,13.02,12.19,10.4,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,5.99,12180000000.0,2454586,14702970,2026-09-22,40.2,17.91,5.12845,2.77506,0.57783,2.47,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.67,70.47,0.45,Buy,6,5.75,-4.01,93.85,6.2,5.04,4.45,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,38.5,11550000000.0,93596,3603446,2026-09-22,10.18,10.69,6.74377,70.00995,,9.82,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.53,132.41,0.68,n/a,,,,33.59,41.05,31.35,28,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.16,11330000000.0,28808610,62226598,2026-09-22,,,5.53803,8.12898,,-4.71,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,86.21,1.9,1.38,1.26,1.18,2.19,0.98,"Dec 14, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,941.03,11090000000.0,21364,20104165,2026-09-22,32.69,,1.61729,1.66719,,2.87,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.28,17.23,0.36,n/a,,,,276.41,790.19,700.01,477.46,349.2,1000,246.01,"Dec 2, 2026","Aug 12, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.02,9960000000.0,287221,5750164,2026-09-22,19.08,,2.26407,3.85242,,4.65,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.61,,0.42,n/a,,,,-2.34,20.55,19.25,19.77,18.85,23.5,16.35,"Sep 23, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.4,9390000000.0,1282891,23605194,2026-09-22,25.46,,4.2896,3.78495,,3.93,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.76,,0.33,n/a,,,,495.47,16,9.03,5.51,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,35.39,9200000000.0,193554,6849876,2026-09-22,24.36,,4.64634,5.50884,,4.1,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.6,8.71,0.23,n/a,,,,89.25,34.74,24.25,22.85,23.408,45.99,18.385,"Aug 26, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.58,9030000000.0,304968,6886177,2026-09-22,12.07,9.41,5.78918,0.74575,0.72372,8.28,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.75,100.41,0.44,Buy,5,27.28,20.81,13.64,23.98,22.07,22.25,24.99,26.52,19.55,"Oct 14, 2026","Mar 24, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,41,8830000000.0,2034827,83427907,2026-09-22,33.75,,2.99379,1.1652,,2.93,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,92.85,30.18,25.03,20.52,21.57,48.9,18,"Sep 28, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,383.5,8720000000.0,425245,163081458,2026-09-22,16.81,,12.29319,5.20746,,5.95,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.44,37.97,0.18,n/a,,,,181.06,375.63,223.92,157.74,156.2,490.86,130,"Sep 22, 2026","Oct 27, 2025"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,8.85,8650000000.0,1261714,11166169,2026-09-22,17.39,,12.30696,8.2338,,5.73,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.75,82.53,-0.35,n/a,,,,45.32,9.16,8.11,7.23,7.03,10.18,5.96,"Sep 23, 2026","Oct 14, 2025"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,38.11,8570000000.0,176609,6730569,2026-09-22,8.46,,1.82599,6.22633,,9.96,4.5,52.581,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,0.013,-0.417,1.31,8.23,0.8,n/a,,,,9.89,42.88,31.93,26.87,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.4,8400000000.0,11131750,93506700,2026-09-22,12.19,,3.18648,7.63771,,8.2,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.98,23.83,0.41,n/a,,,,104.88,7.81,6.23,5.41,5.74,9.95,4.11,"Nov 12, 2026","Apr 28, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,558.97,8350000000.0,4851,2711563,2026-09-22,16.55,,7.18726,3.48852,,6.04,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.0,42.07,0.27,n/a,,,,147.86,532.09,368.07,252.5,265.08,644,215.5,"Sep 24, 2026","Nov 12, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.42,8289999999.999999,4369862,19314790,2026-09-22,4.08,3.25,0.63288,8.55748,,24.35,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,41.86,32.49,4.71,4.673,3.909,3.491,5.409,3.136,"Nov 24, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1650.37,8250000000.0,5977,9864261,2026-09-22,16.54,,7.6011,2.64703,,6.05,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.81,59.93,0.17,n/a,,,,138.4,1442.39,1095.04,805.63,800.37,1768,651,"Sep 24, 2026","Nov 4, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,346.85,8220000000.000001,2552,885161,2026-09-22,9.87,,3.0994,2.53865,,10.58,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.15,29.26,1.33,n/a,,,,79.81,375,220.02,185.06,174.06,447.99,165,"Nov 12, 2026","May 11, 2026"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,57.44,8170000000.0,127503,7323772,2026-09-22,,12.49,2.99202,0.89426,,-17.03,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.35,,-0.1,n/a,,,,14.26,50.93,48.82,47.63,47.19,64.44,43.5,"Nov 12, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,56.31,8119999999.999999,108767,6124670,2026-09-22,24.04,,1.6244,0.80423,,4.16,2.34,4.593,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.63,0.225,0.187,0.89,29.25,0.53,n/a,,,,32.46,56.99,51.93,41.64,44.26,67.7,39,"Sep 27, 2026","May 4, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,7.6,7940000000.0,2015594,15318514,2026-09-22,12.89,,0.55845,1.1693,,7.7,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,142.04,9.05,8.75,4.12,4.35,10.4,3.18,"Aug 26, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,25.61,7240000000.0,90423,2315733,2026-09-22,40.63,,4.75568,0.7463,,2.46,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.32,136.58,0.3,n/a,,,,28.82,28.13,25.63,24,26.02,32,19.9,"Nov 17, 2026","May 22, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,1.97,6530000000.0,21604340,42560550,2026-09-22,,,1.82265,0.71035,,-2.94,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-24.52,2.08,2.13,2.1,3.11,3.36,1.9,"Sep 27, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.16,6460000000.0,4015021,64882739,2026-09-22,27.65,18.23,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.34,,,Strong Buy,3,15.23,-5.75,,15.81,12.85,11.11,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.69,6350000000.0,236351,2053890,2026-09-22,13.69,,3.95088,1.73484,,7.85,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,104.47,8.99,9.28,7.54,8.27,10.55,4.07,"Nov 15, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6200000000.0,,,2026-09-22,,,2.22965,,,-0.67,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.16,"Nov 16, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,42.55,6190000000.0,524263.99999999994,22307433,2026-09-22,7.66,,1.63633,0.80872,,13.05,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,3.02,20.28,0.36,n/a,,,,48.21,45.1,36.97,32.38,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
NINH,Nozha International Hospital,Hospitals,20.59,6180000000.0,375138,7724091,2026-09-22,36.71,,7.75047,11.25794,,2.72,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.36,7.01,1.02,n/a,,,,191.73,21.71,17.62,9.954,8.309,26.46,6.615,"Nov 10, 2026","Apr 28, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,16.97,6120000000.0,226253,3839513,2026-09-22,1231.59,,8.12474,9.04282,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.26,,0.49,n/a,,,,64.92,18.31,14,13.84,9.99,21.88,9.52,"Sep 29, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.245,5860000000.0,187941900,46045766,2026-09-22,29.11,,2.42248,3.68249,,1.65,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,32.43,0.234,0.213,0.232,0.211,0.284,0.173,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,235.83,5660000000.0,24251,5719113,2026-09-22,34.28,,8.52624,3.87202,,2.92,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.52,11.06,0.67,n/a,,,,151.62,248.3,170,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",11.35,5470000000.0,5969866,67757979,2026-09-22,,,1.76422,1.98434,,-5.12,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,68.15,10.36,9.39,7.65,8.6,13.39,5.6,"Nov 26, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.55,5450000000.0,1548949,7047718,2026-09-22,17.11,,1.15972,0.93016,,5.83,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.6,19.34,0.36,n/a,,,,9.64,4.81,4.53,4.02,5.19,5.41,3.71,n/a,n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,305.98,5350000000.0,10483,3207588,2026-09-22,33.42,,5.98315,2.78041,,2.99,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.39,19.88,0.65,n/a,,,,24.06,283.06,248,221.25,238.89,333.9,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,709.59,5320000000.0,2894,2053553,2026-09-22,10.89,,4.87556,1.88762,,9.18,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.1,68.76,0.17,n/a,,,,50.44,639.6,531.95,499.72,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,47.74,5240000000.0,213587,10196643,2026-09-22,10.88,,3.59975,4.7606,,9.19,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.38,90.8,-0.15,n/a,,,,46.4,50,37.69,34.5,28.98,53.9,25,"Nov 12, 2026","Nov 4, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,158.98,5230000000.0,44523,7078267,2026-09-22,96.91,,18.75015,13.32399,,1.03,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.47,92.27,0.27,n/a,,,,152.83,230.2,71.18,57.02,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.07,5120000000.0,2053376.9999999998,18624129,2026-09-22,163.76,,4.95929,4.56957,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,70.81,9.05,6.3,6.05,6.4,10.17,4.95,"Oct 5, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.8,4820000000.0,5662313,10192163,2026-09-22,41.49,,3.34555,0.651,,2.41,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,6.22,,0.23,n/a,,,,9.29,1.92,1.84,1.8,1.77,2.21,1.45,"Dec 2, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.03,4770000000.0,229116900,235990407,2026-09-22,61.25,,1.53923,,,1.63,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,51.25,0.914,0.608,0.518,0.56,1.18,0.483,"Nov 23, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.16,4660000000.0,7877788,40649386,2026-09-22,27.48,,1.99511,2.73325,,3.64,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,333.61,5.74,2.52,1.83,2.26,8.47,1.16,"Nov 5, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",48.96,4590000000.0,20273,992566,2026-09-22,17.64,,9.21258,3.4285,,5.67,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.81,115.83,1.15,n/a,,,,46.94,49.01,44.19,31,34.28,65.6,25.3,"Sep 24, 2026","Oct 1, 2026"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4350000000.0,,,2026-09-22,4.0,,0.20526,0.55194,,26.32,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,19.98,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.87,4340000000.0,71979450,278560472,2026-09-22,141.88,,15.58996,49.25306,,0.41,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,429.41,3.26,1.28,0.59,0.59,4.09,0.354,"Nov 12, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.24,4170000000.0,110262,2011179,2026-09-22,17.06,,4.15254,10.92501,,5.93,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.69,11.69,0.47,n/a,,,,81.85,18.81,13.82,9.89,10.73,23.95,8.22,"Aug 23, 2026","May 12, 2026"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,77.58,4110000000.0000005,431724,33493148,2026-09-22,25.77,,8.0569,10.26532,,3.88,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,364.27,68.08,47.98,38.5,25.61,79.78,16.22,"Nov 11, 2026",n/a
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.756,4050000000.0,22682270,17147796,2026-09-22,,,0.84792,0.29684,,-8.94,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.648,2.399,,,0.7,n/a,,,,-42.11,0.793,0.81,0.765,1,1.73,0.733,"Nov 19, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.02,3960000000.0,472632,6626301,2026-09-22,11.16,,1.19116,1.31188,,8.96,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.65,14.71,-0.28,n/a,,,,93.62,13.69,8.796,7.306,8.296,16.09,6.426,"Nov 26, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.63,3930000000.0,237963,3243436,2026-09-22,,,5.7278,1.70399,,-2.29,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.75,,0.11,n/a,,,,50.33,14.79,8.808,8.2,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,179.08,3600000000.0,31433.000000000004,5629022,2026-09-22,,,3.08291,2.00101,,-2.12,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,26.42,192,184.84,116.53,129.13,210,92.55,"Sep 27, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",3.02,3450000000.0,36306000,109644120,2026-09-22,,,1.98575,35.61882,,-12.63,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,5.65,,0.11,n/a,,,,5.23,2.66,2.73,2.66,2.81,3.25,2.5,n/a,"Aug 18, 2025"
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,488.87,3420000000.0,5335,2608121,2026-09-22,13.34,,5.01979,1.34636,,7.5,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,4.09,88.07,0.07,n/a,,,,2.18,538.85,470.05,458.25,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
ADCI,The Arab Drug Company,Pharmaceutical Preparations,277.22,3330000000.0,10895,3020312,2026-09-22,14.52,,4.82675,2.50851,,6.89,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.56,n/a,,,,58.18,286.96,227.4,149.5,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,227.53,3250000000.0,400522,91130771,2026-09-22,32.56,,3.35533,3.70305,,3.07,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.22,,-0.25,n/a,,,,543.29,191.21,48.78,42.08,47.82,248.84,34.75,"Nov 12, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.67,3100000000.0,3764398,6286545,2026-09-22,3.02,,0.49979,6.65762,,33.16,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,43.97,1.71,1.32,1.1,1.486,2.25,0.96,"Nov 19, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,12.79,2900000000.0,713393,9124296,2026-09-22,17.53,,2.48137,12.01803,,5.7,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.39,26.34,0.27,n/a,,,,68.73,13.25,13.06,7.06,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,59.22,2880000000.0,95150,5634783,2026-09-22,9.01,,1.22546,0.73551,,11.1,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,48.27,63.9,59,40.69,43.39,73.73,37,"Sep 29, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.118,2880000000.0,66921,7897,2026-09-22,4.24,,1.1775,0.35382,,22.29,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,18.0,0.112,0.101,0.107,0.115,0.147,0.088,"Dec 3, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.86,2860000000.0,38310280,109567401,2026-09-22,,,12.03062,4.39063,,-6.05,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-23.18,0.594,0.533,,,0.06,n/a,,,,167.29,2.23,1.96,1.52,1.69,3.02,1.057,"Nov 10, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.01,2800000000.0,616252,4319927,2026-09-22,12.13,,2.09303,1.45333,,8.27,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.55,316.66,0.1,n/a,,,,89.46,5.29,5.18,5.1,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23,2690000000.0,436302,10034946,2026-09-22,11.8,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.135,2650000000.0,714449,96451,2026-09-22,,,0.38404,-19.26111,,-21.17,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.85,0.146,0.103,0.109,0.112,0.158,0.1,"Nov 12, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,112.5,2650000000.0,158257,17803912,2026-09-22,,,3.09589,4.23917,,-2.93,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,73.26,111.84,81.11,74.74,88.82,157,62.22,"Nov 26, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,29.35,2640000000.0,177243,5202082,2026-09-22,61.46,,12.57379,46.67691,,1.63,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,156.56,36,30,12.96,13.8,40.49,11.26,"Nov 11, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.15,2630000000.0,158293,2081553,2026-09-22,57.41,,8.84346,0.57696,,1.74,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.69,,0.11,n/a,,,,227.93,13.81,12.06,8.64,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,32.9,2630000000.0,612955,20166220,2026-09-22,9.12,,1.10766,0.30514,,10.97,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,29.17,34.2,27.9,23.82,25.58,37.79,22.82,"Nov 12, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.27,2610000000.0,2002127.0000000002,4544828,2026-09-22,,,21.5686,27.07861,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,26.11,2.29,1.98,1.69,3.58,3.64,1.45,"Sep 23, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.59,2600000000.0,5470094,8697449,2026-09-22,222.88,,13.84136,57.3701,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,593.72,1.29,1.16,0.718,0.673,1.74,0.2209,"Nov 12, 2026",n/a
