symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",130.73,13030000000.0,3339559,436580548,2026-09-01,243.03,,43.90067,26.44069,,0.41,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,,,1.28,n/a,,,,284.27,120.03,52.3,47.37,55.11,173.78,32.71,"Nov 11, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,41.36,12410000000.0,1757784,72701946,2026-09-01,10.94,11.49,7.24473,75.21069,,9.14,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,42.47,31.63,31.3,27.5,34.86,44,25.7,"Sep 28, 2026","Dec 18, 2025"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.31,12240000000.0,263102,3238786,2026-09-01,6.88,,1.52421,2.45046,,14.53,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.84,39.86,0.42,n/a,,,,75.61,12.26,12.55,10.21,9.1,13.8,6.6,"Sep 7, 2026","May 27, 2025"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,5.99,12200000000.0,25452197,152458660,2026-09-01,40.27,18.65,5.13702,2.77969,0.60164,2.47,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.66,70.47,0.44,Buy,6,5.76,-3.84,85.53,5.28,5.06,4.66,3.33,7.39,3.022,"Nov 12, 2026","Jun 2, 2026"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",50.28,11350000000.0,179343,9017366,2026-09-01,18.32,,1.64903,14.17723,,5.46,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,74.03,47.46,43.5,38.04,37,55,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.02,10600000000.0,56926136,114990795,2026-09-01,,,5.17909,7.6021,,-5.04,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,74.14,1.46,1.48,1.17,1.18,2.11,0.98,"Sep 7, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.87,10330000000.0,1496112,31223857,2026-09-01,19.8,,2.34888,3.99674,,4.48,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,-2.47,19.51,20.1,18.08,18.85,25.3,16.35,"Sep 3, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.35,10210000000.0,27813616,260057310,2026-09-01,16.57,,0.7179,1.50317,,5.99,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,190.77,9.46,5.7,3.96,4.35,10.4,3.04,"Aug 26, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,444,10100000000.0,426125,189199500,2026-09-01,19.46,,14.23253,6.02898,,5.14,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,216.27,290,206,145,156.2,490.86,130,"Sep 8, 2026","Oct 27, 2025"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",20.15,9870000000.0,6767494,136365004,2026-09-01,25.49,,4.50874,3.97831,,4.03,0.76,67.706,2480000000.0,8.101,398200000.0,49.652,16.06,24.66,3.33,3.246,2.967,0.88,,0.23,n/a,,,,496.91,11.25,8.7,4.31,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.35,9770000000.0,844518,35765337,2026-09-01,10.11,,2.07946,7.0906,,9.29,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.2,8.23,0.82,n/a,,,,28.48,45.01,31.1,26.69,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,802.43,9400000000.0,9039,7253165,2026-09-01,27.73,,1.37183,1.41416,,3.39,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.32,17.23,0.35,n/a,,,,241.19,740.09,651.8,455.3,349.2,831,235,"Sep 6, 2026","Aug 12, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.67,9070000000.0,2228691,50524425,2026-09-01,12.12,9.16,5.81226,0.74872,0.70458,8.25,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.13,100.41,0.45,Buy,5,27.28,20.34,13.35,22.77,21.52,21.67,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.9,8920000000.0,25918132,230671375,2026-09-01,12.94,,3.38374,8.11052,,7.73,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,3.2,23.83,0.37,n/a,,,,120.79,7.6,5.82,5.01,5.74,9.3,3.86,"Nov 12, 2026","Apr 28, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.35,8870000000.0,6323167,59121611,2026-09-01,17.84,,12.6268,8.44779,,5.58,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.62,60.06,-0.35,n/a,,,,65.39,9.07,7.38,7.2,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
MOIN,Mohandes Insurance Company,Insurance Carriers,33.75,8780000000.0,358208,12089520,2026-09-01,23.23,,4.43103,5.25355,,4.3,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,76.35,23.6,25.27,22.8,23.408,40.8,17.346,"Aug 26, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.57,8570000000.0,23342748,106676358,2026-09-01,3.88,3.64,0.66704,9.08348,,25.42,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,37.2,14.51,4.364,4.982,3.409,3.491,5.409,3.136,"Aug 26, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1702.93,8510000000.0,6829,11629309,2026-09-01,17.06,,7.84318,2.73134,,5.86,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.63,59.93,0.12,n/a,,,,159.58,1209.64,1127.42,775.6,800.37,1768,641,"Sep 10, 2026","Nov 4, 2025"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,58.71,8470000000.000001,129948.00000000001,7629247,2026-09-01,25.05,,1.69363,0.83851,,3.99,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.88,29.25,0.52,n/a,,,,32.71,52.77,48.31,41.96,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,548.97,8199999999.999999,6552,3596851,2026-09-01,16.25,,7.05868,3.42611,,6.15,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,42.07,0.25,n/a,,,,154.52,461.39,347.78,252.86,265.08,644,215,"Sep 8, 2026","Nov 12, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8170000000.0,41,78,2026-09-01,,,2.93551,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Nov 16, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,56.07,8109999999.999999,530106,29723043,2026-09-01,,12.39,2.9691,0.88741,,-17.16,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,,,-0.13,n/a,,,,7.81,46.49,48.53,46.49,47.19,61.5,43.5,"Nov 12, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,339.88,8060000000.000001,4015.0000000000005,1364618,2026-09-01,9.67,,3.03712,2.48764,,10.8,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,122.7,321.35,212.2,179.69,174.06,447.99,145,"Nov 12, 2026","May 11, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.58,8060000000.000001,75944712,271882069,2026-09-01,,,,,,,,,,,,,,,,,,,,,n/a,,,,2045.0,3.37,0.2,0.2,0.2,4.29,3.3,n/a,n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.41,7920000000.0,617231,17535533,2026-09-01,44.44,,5.20135,0.81624,,2.25,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,40.37,26.55,25.45,23.96,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.08,7120000000.0,66462520.99999999,138242044,2026-09-01,,,1.98918,0.77526,,-2.69,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-24.36,2.14,2.11,2.04,3.11,3.36,1.9,"Sep 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,23.5,7050000000.0,758574,17826489,2026-09-01,41.9,,8.84585,12.84903,,2.39,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.33,7.01,1.02,n/a,,,,197.58,21.4,18.08,10.051,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.2,6930000000.0,602559,11569133,2026-09-01,1393.43,,9.1924,10.23112,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.75,0.305,0.106,,,0.46,n/a,,,,95.92,15.64,14.39,13.86,9.99,21.88,9.52,"Sep 29, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17,6800000000.0,6534144,111080448,2026-09-01,29.09,20.99,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.39,,,Strong Buy,3,15.23,-10.41,,14.2,12.37,9.6,,17.85,8.5,"Sep 6, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.93,6530000000.0,279579,2496640,2026-09-01,14.07,,4.05999,1.78276,,7.64,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.95,n/a,,,,120.75,8.88,8.49,7.88,8.27,10.55,4,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.93,6490000000.0,21124,653365,2026-09-01,24.82,,2.20153,0.85685,,3.98,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,34.36,28.77,25.32,20.38,21.57,33,18,"Sep 14, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,43.4,6310000000.0,567423,24626158,2026-09-01,7.81,,1.66902,0.82487,,12.8,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.78,20.28,0.36,n/a,,,,69.33,41.27,32.81,31.68,33.24,54.79,25.01,"Sep 2, 2026","May 6, 2025"
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.261,6240000000.0,393501789,102703967,2026-09-01,31.02,,2.58068,3.92298,,1.55,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,37.1,0.238,0.203,0.201,0.211,0.284,0.173,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,252.61,6060000000.0,13812,3489049,2026-09-01,36.72,,9.13291,4.14753,,2.72,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,151.52,231.885,179.895,87.165,102.16,341.99,82.5,"Nov 12, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.91,6010000000.0,66417861,724618864,2026-09-01,,,1.93831,2.18016,,-4.66,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,38.28,9.13,9.2,7.14,8.6,12.85,5.6,"Sep 3, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.85,5810000000.0,3467554,16817637,2026-09-01,18.24,,1.23619,0.99149,,5.47,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,19.34,0.36,n/a,,,,-10.19,4.76,4.52,3.98,5.19,5.41,3.71,n/a,n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,208,5760000000.0,191908,39916864,2026-09-01,106.79,,20.66314,14.68338,,0.94,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,305.74,153.99,72,52.65,62.24,300,45.01,"Sep 23, 2026","Nov 10, 2025"
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50.13,5500000000.0,357463,17919620,2026-09-01,11.43,,3.77996,4.99893,,8.75,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.26,90.8,-0.19,n/a,,,,50.51,40.1,35.46,28.81,28.98,53.9,25,"Sep 2, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.3,5340000000.0,3173837,29516684,2026-09-01,170.8,,5.17254,4.76606,,0.48,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,87.88,8.08,6.24,5.85,6.4,9.85,4.84,"Oct 5, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.58,5160000000.0,21431181,119585990,2026-09-01,30.46,,2.21163,3.02989,,3.28,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,340.0,4.5,2.77,1.79,2.26,8.47,1.16,"Nov 5, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.92,5150000000.0,17894868,34358147,2026-09-01,44.25,,3.56859,0.6944,,2.26,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,10.33,1.95,1.75,1.61,1.77,2.21,1.45,"Sep 7, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,279.37,4940000000.0,22444,6270180,2026-09-01,30.81,,5.51464,2.56269,,3.25,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,2.56,280.99,255.15,230.29,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,648.98,4870000000.0,2531,1642568,2026-09-01,9.96,,4.45911,1.72639,,10.04,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.59,55.24,0.16,n/a,,,,28.27,583.68,543.32,505.37,479.81,700,450,"Sep 2, 2026","Oct 27, 2025"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.03,4860000000.0,73376516,75577811,2026-09-01,62.44,,1.56912,,,1.6,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.12,n/a,,,,52.17,0.701,0.606,0.498,0.56,1.15,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.85,4670000000.0,42523,2119772,2026-09-01,17.96,,9.38005,3.49082,,5.57,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,66.61,46.48,51.63,31.6,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.845,4320000000.0,202012281,170700377,2026-09-01,,,0.90389,0.31495,,-8.33,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-39.47,0.804,0.778,0.8,1,1.73,0.733,"Sep 3, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.7,4280000000.0000005,77486,1448988,2026-09-01,17.49,,4.25727,11.20053,,5.78,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,85.33,17.45,12.92,9.08,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4260000000.0,,,2026-09-01,4.0,,0.2009,0.54021,,26.9,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.13,3990000000.0,1341021,18948627,2026-09-01,11.25,,1.2005,1.32217,,8.89,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,14.71,-0.35,n/a,,,,87.14,9.722,9.148,6.991,8.296,14.7,6.426,"Sep 7, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,536.73,3760000000.0,1761,945182,2026-09-01,14.65,,5.51122,1.47816,,6.83,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,3.75,537.5,472.84,450.39,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.07,3740000000.0,2538797,33182077,2026-09-01,,,5.45044,1.62148,,-2.41,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,47.97,8.5,8.625,8.05,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,69.01,3660000000.0,141926,9794313,2026-09-01,22.92,,7.16688,9.13134,,4.36,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.04,n/a,,,,300.76,58.18,44.93,34.9,25.61,77,16,"Nov 11, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180.08,3620000000.0,183666,33074573,2026-09-01,,,3.10219,2.01353,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,40.77,191.12,132.92,111.87,129.13,210,92.55,"Sep 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,299.74,3600000000.0,23846,7147600,2026-09-01,15.7,,5.21885,2.71229,,6.37,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.54,n/a,,,,78.42,250.07,214.98,150.1,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.95,3440000000.0,90448924,176375402,2026-09-01,3.34,,0.55366,7.37521,,29.93,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,48.48,1.69,1.15,1.06,1.486,2.25,0.96,"Nov 19, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3,3370000000.0,63198870,189596610,2026-09-01,109.99,,12.08524,38.18066,,0.53,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.49,n/a,,,,264.52,1.91,1.15,0.533,0.59,3.49,0.354,"Nov 12, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,232.2,3320000000.0,620581,144098908,2026-09-01,33.23,,3.4242,3.77905,,3.01,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,519.04,101.3,48.21,39.52,47.82,247,33.74,"Nov 12, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,141.6,3150000000.0,1020095.9999999999,144445594,2026-09-01,,,3.68892,5.05121,,-1.83,-2.18,,624240000.0,184.047,-57570000.0,,-9.22,-7.13,-0.36,1.198,0.74,,,-0.04,n/a,,,,128.95,97.68,79.5,70.18,88.82,147,56.49,"Nov 26, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,38.6,3120000000.0,1004445,38771577,2026-09-01,72.68,,14.87006,55.20121,,1.38,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.38,n/a,,,,183.58,31.8,26.32,13.05,13.8,40.49,11.11,"Nov 11, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",151.12,3100000000.0,175010,26447511,2026-09-01,69.56,,11.87831,7.95258,,1.44,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.18,n/a,,,,131.98,106.68,103.61,86.22,90.714,192,63.571,"Nov 18, 2026","Apr 28, 2025"
ACTF,Act Financial,"Investors, not elsewhere classified",2.7,3080000000.0,21962601,59299023,2026-09-01,,,1.77534,31.84464,,-14.13,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.29,,0.12,n/a,,,,-10.0,2.76,2.75,2.62,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63,3070000000.0,271924,17131212,2026-09-01,9.59,,1.30368,0.78246,,10.43,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,74.1,62.06,47.49,39.5,43.39,73.73,36.27,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.52,3070000000.0,4044241.9999999995,54678152,2026-09-01,18.53,,2.623,12.70397,,5.4,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,76.27,13.41,8.31,6.67,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.48,2860000000.0,69610138,172633142,2026-09-01,,,23.56394,29.58368,,-0.12,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,19.8,2.16,1.76,1.73,3.58,3.64,1.45,"Sep 16, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.118,2820000000.0,139217,16428,2026-09-01,4.67,,1.13082,0.32174,,23.01,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,4.43,0.102,0.106,0.105,0.115,0.147,0.088,"Sep 8, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.7,2800000000.0,390260,5346562,2026-09-01,61.12,,9.41509,0.61426,,1.64,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,226.07,12.18,8.6,7.14,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.8,2780000000.0,820796,28563701,2026-09-01,9.64,,1.17163,0.32277,,10.37,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,33.54,34.29,27.74,24.74,25.58,37.79,22.82,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.143,2710000000.0,632371,90429,2026-09-01,,,0.39259,-19.68963,,-20.71,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,10.0,0.103,0.103,0.108,0.112,0.158,0.1,"Nov 12, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.56,2550000000.0,12031557,18769229,2026-09-01,218.67,,13.5802,56.28765,,0.46,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,569.76,1.2,0.861,0.727,0.673,1.7,0.2209,"Nov 12, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,259.76,2490000000.0,18204,4728671,2026-09-01,31.36,,1.24227,4.12661,,3.19,8.28,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,1.47,50.85,0.31,n/a,,,,32.47,233.47,208.06,171.56,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.4,2490000000.0,3287959,37482733,2026-09-01,12.76,,2.2586,1.72412,,7.27,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,28.23,-0.02,n/a,,,,96.45,10.68,7.93,7,8.05,11.79,5.6,"Nov 12, 2026","Jul 29, 2026"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.04,2470000000.0,16889416,34454409,2026-09-01,21.65,,35.83412,7.42459,,4.93,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,102.22,2.32,2.19,2.01,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
