symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",10.89,13070000000.0,8954790,97517663,2026-08-16,,,5.47991,2.36422,,-0.47,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-8.1,9.59,10.12,9.45,10.07,12.23,7.75,"Aug 19, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.49,12980000000.0,8350788,54196614,2026-08-16,45.23,21.13,5.76286,3.02059,0.70444,2.23,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.62,59.22,0.44,Buy,6,5.73,-11.71,91.33,5,5.13,3.79,3.33,7.39,3.022,"Aug 20, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.62,12700000000.0,246740,3113859,2026-08-16,7.6,,1.53042,2.71368,,13.17,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.77,66.75,0.42,n/a,,,,83.16,11.62,12.9,11.5,9.1,13.8,6.6,"Aug 20, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,41.95,12590000000.0,193866,8132679,2026-08-16,11.1,11.65,7.34808,76.28357,,9.01,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.91,132.41,0.64,n/a,,,,39.69,32.59,31.6,32.22,34.86,43.86,25.7,"Aug 23, 2026","Dec 18, 2025"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.86,10870000000.0,649660,14201568,2026-08-16,20.84,,2.47215,4.20649,,4.26,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,14.39,19.57,21.34,19.58,18.85,25.3,16.35,"Sep 3, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",49.24,10750000000.0,63143.00000000001,3109161,2026-08-16,17.28,,1.5615,13.78631,,5.88,2.85,11.634,779920000.0,71.754,632660000.0,17.725,81.12,11.76,8.79,0.006,-0.431,2.54,0.97,0.5,n/a,,,,60.44,48.4,42,41.69,37,51.38,27.89,n/a,"Jul 21, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,46.1,10450000000.0,842871,38856353,2026-08-16,9.97,,2.29304,7.82596,,8.45,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,1.08,12.43,0.82,n/a,,,,36.88,42.25,32.09,27.22,28.5,52.49,24.05,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,25.1,10040000000.0,780629,19593788,2026-08-16,13.37,10.38,7.41165,0.87406,0.80185,7.45,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,6.97,98.99,0.45,Buy,5,27.28,8.69,15.24,23,22.72,22.9,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.83,9280000000.0,42551418,77869095,2026-08-16,,,4.53811,6.66125,,-5.75,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,59.13,1.41,1.53,1.24,1.18,1.83,0.98,"Aug 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.83,9230000000.0,2576172,22747599,2026-08-16,14.98,,0.64883,1.35855,,6.63,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,154.34,8.54,5.73,4.16,4.35,10.4,3.04,"Aug 20, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.4,9180000000.0,6077851,57131799,2026-08-16,18.47,,13.07179,8.74551,,5.39,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.47,60.06,-0.35,n/a,,,,75.37,9.7,7.78,7.58,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,773.73,9120000000.0,2183,1689053,2026-08-16,1377.82,,1.4336,1.41581,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.32,149.97,0.35,n/a,,,,224.58,698.08,685.3,395.37,349.2,831,230.05,"Aug 18, 2026","Aug 12, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,390,8870000000.0,19059,7433010,2026-08-16,10.65,,3.34407,2.73905,,9.81,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.03,29.26,1.34,n/a,,,,250.53,301.85,206.37,175.49,174.06,447.99,110,"Aug 20, 2026","May 11, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,34,8840000000.0,3038592,103312128,2026-08-16,23.4,,4.46385,5.29247,,4.27,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.62,8.71,0.17,n/a,,,,125.17,23.95,24.28,22.67,23.408,40.8,14.654,"Aug 20, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,381,8670000000.0,298970,113907570,2026-08-16,16.7,,12.21305,5.17351,,5.99,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.46,37.97,0.11,n/a,,,,201.78,239.71,202.2,150.85,156.2,460.2,121.52,"Sep 8, 2026","Oct 27, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.62,8660000000.0,13736045,63460528,2026-08-16,3.93,3.68,0.67434,9.18287,,25.14,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,35.71,15.76,4.409,3.955,3.4,3.491,5.409,3.136,"Aug 20, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.07,8520000000.0,216934,12814291,2026-08-16,25.42,,1.70931,0.90016,,3.93,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.85,23.57,0.52,n/a,,,,47.49,50,49.12,42.69,44.26,67.7,39,"Aug 19, 2026","May 4, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,29.27,8270000000.0,461558,13509803,2026-08-16,46.44,,5.43533,0.85296,,2.15,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.9,136.58,0.3,n/a,,,,38.26,26.91,26,25.97,26.02,32,19.61,"Aug 13, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8060000000.000001,,,2026-08-13,,,2.89849,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 20, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,239,8010000000.0,462745,110596055,2026-08-16,148.49,,28.73025,20.41593,,0.67,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.31,92.27,0.29,n/a,,,,691.17,72.95,74,62.2,62.24,300,30.36,"Sep 23, 2026","Nov 10, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,534.19,7980000000.0,6088,3252149,2026-08-16,15.81,,6.86864,3.33386,,6.32,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.13,42.07,0.25,n/a,,,,153.74,401.79,357.04,256.63,265.08,644,205.01,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.68,7680000000.0,8669036,66578196,2026-08-16,12.91,,3.31727,8.51718,,7.75,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.26,27.63,0.37,n/a,,,,82.86,7.05,5.98,5.52,5.74,7.8,3.86,"Aug 23, 2026","Apr 28, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.33,7490000000.0,15387604,51240721,2026-08-16,,,,,,,,,,,,,,,,,,,,,n/a,,,,1565.0,3.4,0.2,0.2,0.2,3.87,3.3,n/a,n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,50.22,7310000000.0,199327,10010202,2026-08-16,9.04,,1.9313,0.95449,,11.06,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.49,20.28,0.36,n/a,,,,103.63,42.61,34.9,32.91,33.24,51,24.33,"Aug 17, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.17,7190000000.0,50897762,110448144,2026-08-16,,,2.00769,0.78247,,-2.67,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-21.66,2.15,2.2,2.3,3.11,3.36,1.9,"Sep 20, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,49.36,7020000000.0,767646,37891007,2026-08-16,,10.73,2.57113,0.76847,,-19.46,-8.92,,9130000000.0,11.776,-1370000000.0,,-15.01,-33.74,-2.14,1.66,1.423,,,-0.13,n/a,,,,-3.22,46.8,48.81,47.38,47.19,55.49,43.5,"Aug 17, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,16.2,7010000000.0,5943618,96286612,2026-08-16,,,9.36223,10.56276,,-0.25,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,53.56,14.6,14.29,14.36,9.99,19.44,9.52,"Oct 15, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,290,6960000000.0,50112,14532480,2026-08-16,42.16,,10.48471,4.76142,,2.37,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,362.74,177.5,197,96.39,102.16,341.99,57.555,"Aug 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,21.99,6600000000.0,543404,11949454,2026-08-16,40.92,,9.19928,12.55421,,2.44,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.33,17.85,1.02,n/a,,,,250.38,17.64,19.255,8.059,8.309,25.99,6.252,"Aug 20, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.01,6590000000.0,1027542,9258153,2026-08-16,14.81,,4.09636,1.79873,,7.26,0.61,10.509,3660000000.0,114.54,478450000.0,19.211,13.07,,,1.287,0.718,,23.9,0.95,n/a,,,,186.03,8.8,7.59,7.87,8.27,10.55,3.12,"Nov 15, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1305.43,6530000000.0,5824,7602824,2026-08-16,13.08,,6.01241,2.09378,,7.64,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.82,59.93,0.12,n/a,,,,93.2,1199.23,1166.22,787.51,800.37,1460,640,"Sep 3, 2026","Nov 4, 2025"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",12.99,6480000000.0,482808,6271676,2026-08-16,14.65,,3.43371,2.37346,,6.83,0.87,72.452,2730000000.0,-29.141,442560000.0,49.654,16.21,31.02,6.39,0.085,-0.027,1.08,,0.23,n/a,,,,334.45,8.95,9.25,5.01,4.83,13.5,2.86,n/a,"Apr 8, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,29.99,6460000000.0,68523,2055005,2026-08-16,24.69,,2.18985,0.8523,,4.0,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,32.88,26.28,23,20.26,21.57,33,18,"Aug 23, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,14.94,5980000000.0,2309632,34505902,2026-08-16,26.52,18.44,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.45,20.12,,Strong Buy,3,15.23,1.94,,14.21,13.34,9.5,,16.09,8.5,"Sep 6, 2026","Jul 27, 2026"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.89,5880000000.0,4360649,21323574,2026-08-16,18.45,,1.25148,0.97855,,5.4,0.27,-52.253,6010000000.0,22.15,317560000.0,-52.14,5.28,11.09,2.84,1.982,1.491,,19.34,0.36,n/a,,,,-14.01,4.83,4.7,4.54,5.19,5.73,3.71,n/a,n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.5,5870000000.0,13032285,84709852,2026-08-16,34.61,,2.51322,3.44305,,2.89,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,400.0,3.16,2.44,2.09,2.26,8.47,1.16,"Aug 20, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.242,5860000000.0,248372867,60106234,2026-08-16,29.11,,2.42248,3.68249,,1.65,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,26.94,0.241,0.202,0.207,0.211,0.284,0.173,"Jun 4, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.12,5680000000.0,40129581,85074712,2026-08-16,48.86,,3.94032,0.76673,,2.05,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,10.82,1.79,1.92,1.75,1.77,2.21,1.45,"Aug 24, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.9,5260000000.0,21888208,238581467,2026-08-16,,,1.69427,1.90567,,-5.33,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,42.3,9.4,8.41,8.18,8.6,12.85,5.6,"Aug 27, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,47.6,5210000000.0,288278,13722033,2026-08-16,10.83,,3.58316,4.73866,,9.23,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.4,90.8,-0.19,n/a,,,,49.92,37.51,35.68,29.13,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,8.77,4950000000.0,24651336,216192217,2026-08-16,158.34,,4.79526,4.41843,,0.52,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,71.96,7.55,6.09,6.76,6.4,9.31,4.63,"Oct 5, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,280.66,4910000000.0,9524,2673006,2026-08-16,30.66,,5.48804,2.55033,,3.26,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.51,19.88,0.66,n/a,,,,21.25,258.77,265.91,231.19,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,630.79,4810000000.0,4031,2542714,2026-08-16,9.85,,4.40916,1.70705,,10.16,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.71,68.76,0.16,n/a,,,,57.44,515.94,552.34,511.3,479.81,700,399.01,"Aug 20, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.4,4630000000.0,102866,5081580,2026-08-16,17.8,,9.29537,3.45931,,5.62,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.75,115.83,1.15,n/a,,,,64.61,45.67,48.14,33.05,34.28,65.6,25.3,"Aug 20, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",19.66,4610000000.0,190278,3740865,2026-08-16,18.88,,4.59421,12.08699,,5.36,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.62,7.87,0.47,n/a,,,,123.41,19.51,13.38,10.38,10.73,23,8.22,"Aug 16, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.807,4320000000.0,33335833,26902017,2026-08-16,,,0.90389,0.31495,,-8.33,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-42.77,0.817,0.804,0.854,1,1.73,0.733,"Aug 20, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.892,4130000000.0,82749551,73812599,2026-08-16,28.1,,1.30968,,,18.41,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,28.09,0.634,0.63,0.578,0.56,0.95,0.483,"Jun 4, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,568.44,3980000000.0,3972,2257844,2026-08-16,15.52,,5.83929,1.56616,,6.44,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.52,88.07,0.08,n/a,,,,1.29,505.62,495.43,458.92,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,197.81,3980000000.0,499990,98903022,2026-08-16,,,3.40535,2.2103,,-1.92,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,55.17,180.38,134.75,115.98,129.13,210,92.55,"Sep 13, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,72.7,3850000000.0,251910.00000000003,18313857,2026-08-16,,,13.84263,9.86636,,-0.32,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,304.79,47.73,44.46,32,25.61,77,16,"Aug 20, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,309.84,3720000000.0,26782,8298135,2026-08-16,16.23,,5.3947,2.80368,,6.16,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.34,41.48,0.54,n/a,,,,140.17,232.85,216.63,163.16,215.85,389.99,126.8,"Aug 27, 2026","Oct 28, 2025"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3500000000.0,,,2026-08-13,3.33,,0.16545,0.44488,,32.66,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 18, 2026","Apr 12, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.8,3280000000.0,77032447,215690852,2026-08-16,77.68,,11.31478,30.01587,,0.87,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,321.69,1.5,0.876,0.63,0.59,2.92,0.354,"Aug 16, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.77,3250000000.0,24046627,42562530,2026-08-16,3.25,,0.52642,6.70577,,30.77,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,47.93,1.64,1.2,1.22,1.486,2.25,0.96,"Aug 23, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,65.4,3190000000.0,456691,29867591,2026-08-16,9.95,,1.35335,0.81227,,10.05,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,85.16,62.21,48.5,44.96,43.39,73.73,35,"Aug 27, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,12.15,3180000000.0,14211269,172666918,2026-08-16,8.96,,0.95582,1.05269,,11.17,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,41.12,9.86,8.58,8.2,8.96,13.21,6.94,"Nov 25, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.94,3160000000.0,2608900,36368066,2026-08-16,19.11,,2.70448,13.09862,,5.23,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.36,13.71,0.27,n/a,,,,85.68,14.8,8.25,7.36,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.76,3150000000.0,8186517.999999999,22594790,2026-08-16,,,1.81479,32.5523,,-13.82,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.18,,0.12,n/a,,,,-12.1,2.79,2.9,2.74,2.81,3.15,2.5,n/a,n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35,3140000000.0,320329,11211515,2026-08-16,78.67,,15.64055,54.83543,,1.29,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,182.26,27.25,22.98,14.99,13.8,36.9,11.04,"Aug 19, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",152.26,3070000000.0,194943,29682021,2026-08-16,78.79,,11.75052,7.86702,,1.45,1.91,-62.926,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.012,-0.125,0.1,41.67,0.18,n/a,,,,156.61,103.2,101.3,93.271,90.714,192,58.929,"Aug 17, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.11,3020000000.0,8274260.999999999,100201301,2026-08-16,,,4.40406,1.31018,,-2.98,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,3.58,,0.03,n/a,,,,36.1,8.45,9.483,8.483,8.5,12.11,7.333,"Aug 16, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,132,2930000000.0,295467,39001644,2026-08-16,,,3.36766,5.79741,,-1.81,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,150.76,85.09,87.08,82.27,88.82,147,52.65,"Aug 16, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.61,2720000000.0,3995326,54376387,2026-08-16,59.42,,9.15281,0.59715,,1.68,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.66,,0.1,n/a,,,,233.58,11.3,9.41,7.92,8.63,14.99,3.91,"Sep 24, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.23,2710000000.0,23183722,51699700,2026-08-16,23.78,,39.34727,8.15249,,4.49,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.46,,0.74,n/a,,,,134.24,2.33,2.19,2.16,1.72,2.6,0.87,"Aug 16, 2026","Aug 10, 2026"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.48,2680000000.0,994658,33301150,2026-08-16,4.6,,0.64026,0.3319,,10.86,7.27,15.152,8070000000.0,16.173,290890000.0,-42.424,3.6,7.65,5.55,0.6,0.475,,,-0.36,n/a,,,,31.55,31.88,28.4,27.77,25.58,37.79,22.82,"Aug 13, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,269.47,2590000000.0,50305,13555688,2026-08-16,38.72,,1.26621,7.08898,,2.58,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.42,,0.31,n/a,,,,48.06,204.42,205.1,175.48,191.25,309,163,"Aug 18, 2026","Apr 28, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.4,2480000000.0,37287449,89489878,2026-08-16,,,20.42841,25.64714,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,11.63,2.07,1.81,2.07,3.58,3.64,1.45,"Aug 16, 2026",n/a
EDFM,East Delta Flour Mills,Bakery Products,410.59,2460000000.0,3696,1517541,2026-08-16,12.83,,5.22942,2.73268,,7.8,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.6,87.82,0.36,n/a,,,,39.42,343.04,339.52,307.22,309.56,470,267,"Sep 16, 2026","Nov 5, 2025"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.25,2450000000.0,6306817,70951691,2026-08-16,12.59,,2.22797,1.70074,,7.37,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.29,40.38,-0.02,n/a,,,,78.57,10.9,7.78,7.77,8.05,11.79,5.6,"Aug 16, 2026","Jul 29, 2026"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.103,2430000000.0,845428,87079,2026-08-16,4.08,,0.97463,0.2773,,26.7,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-7.21,0.104,0.107,0.109,0.115,0.147,0.088,"Sep 1, 2026",n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.26,2200000000.0,459159,7925084,2026-08-16,20.21,,0.88463,8.0166,,4.95,,,275040000.0,7.53,109120000.0,-26.363,39.67,7.11,3.2,0.006,-0.111,,,0.68,n/a,,,,130.75,20.45,10.1,7.51,7.4,21.85,6.2,"Aug 19, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.01,2190000000.0,50803542,51311577,2026-08-16,13.3,,2.56279,1.68747,,7.52,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,152.5,0.574,0.411,0.3667,0.432,1.31,0.3033,"Aug 20, 2026",n/a
